Range (m),Velocity (m/s),Detected,Estimated Range (m),Error Range (m),Estimated Velocity (m/s),Error Velocity (m),False Positives
125.833232890413,19,1,125.754944972662,0.078287917750643,18.9929587496257,0.0070412503743178,1
125.199879468495,19,1,125.218509283826,0.0186298153304278,18.9343815917612,0.0656184082387696,1
124.566526046578,19,1,124.461260716803,0.105265329774923,18.9925490577557,0.00745094224429721,1
123.933172624661,19,1,123.961962583325,0.0287899586645466,18.9708877947524,0.029112205247646,1
123.299819202743,19,1,123.150034099758,0.149785102985518,18.9781358280902,0.0218641719098152,1
65.4998889841406,21,1,65.3011213063535,0.198767677787075,20.9418349021164,0.0581650978836343,1
64.7998667809687,21,1,64.6826181624534,0.117248618515347,20.8234006422336,0.176599357766356,1
64.0998445777968,21,1,64.0237478212005,0.0760967565963568,20.7874614592838,0.212538540716206,1
63.3998223746249,21,1,63.3529605131819,0.0468618614430554,20.9031910084274,0.096808991572594,1
62.6998001714531,21,1,62.7011229731019,0.00132280164882559,20.9798671200486,0.0201328799514009,1
79.3334707815402,-26,1,97.2440785114599,0.0839905173897506,-18.8660864464509,0.0463196748632839,1
80.2001649378483,-26,1,97.7845507378469,0.0654446275221687,-18.8534227922294,0.0541592006924105,1
81.0668590941563,-26,1,98.4585450333319,0.0459092434098665,-18.8499756278812,0.0775133296037041,1
81.9335532504644,-26,1,201.317261952165,0.0271463409007993,-41.1169557407496,0.108545500411388,1
82.8002474067724,-26,1,99.4316427440577,0.0952694732681465,-18.840045764714,0.18839266019101,1
38.833169452779,31,1,38.6158693509297,0.217300101849247,30.9281816796447,0.0718183203553266,1
37.7998033433348,31,1,37.6441157714314,0.155687571903321,30.928439969184,0.0715600308160234,1
36.7664372338906,31,1,36.6436232152133,0.122814018677289,30.935763867069,0.0642361329309935,1
35.7330711244464,31,1,35.6744746893315,0.0585964351148434,30.9408377652546,0.0591622347454468,1
34.6997050150021,31,1,64.2408629838835,0.192819334487908,-7.12170457334842,0.132302892426132,1
65.1667353907701,-13,1,77.2941424738756,0.142457244071011,7.44036479280871,0.0270161736803036,1
65.6000824689241,-13,1,50.6400695168918,0.135077609230379,12.8135262050467,0.0232294863726548,1
66.0334295470782,-13,1,50.1627251159769,0.127907465420861,12.8163396504313,0.0184660062036954,1
66.4667766252322,-13,1,105.794404714985,0.118710423275999,-39.296238446287,0.0176753529160418,1
66.9001237033862,-13,1,158.033181144021,0.111027168557158,32.3936609668713,0.0132960853081379,1
71.6666878125447,-4,1,71.6951934486703,0.0285056361256153,-3.97570217739452,0.0242978226054782,1
71.8000253750536,-4,1,71.8236204760943,0.0235951010406836,-3.97713051779843,0.0228694822015725,1
71.9333629375625,-4,1,71.972433847666,0.0390709101035327,-3.97893142238178,0.02106857761822,1
72.0667005000714,-4,1,72.1382609069076,0.0715604068361557,-3.98023290129354,0.0197670987064598,1
72.2000380625804,-4,1,72.2871084426497,0.0870703800693065,-3.97883348364615,0.0211665163538513,1
116.333217031004,22,1,87.8262702975989,0.24232058824586,22.1152210216155,0.0048411673529607,1
115.599860437205,22,1,87.0581179808943,0.147555567625588,22.109207665882,0.033250704838796,1
114.866503843406,22,1,86.3013909912195,0.101420792574174,22.1109419485274,0.0424799586308247,1
114.133147249607,22,1,85.5956465809833,0.0650720582486741,22.1135783202023,0.00177912667733793,1
113.399790655808,22,1,84.6262693000323,0.0782758603630214,22.1127287136366,0.062221021870716,1
27.5000158594085,-3,1,27.604502787605,0.104486928196476,-2.99382574316243,0.00617425683757356,0
27.6000190312902,-3,1,72.1779205158411,0.0615273804693146,9.53913467715959,0.027379398378871,1
27.7000222031719,-3,1,71.9134169340837,0.0147038660780794,9.52269734413696,0.00309922195295975,1
27.8000253750536,-3,1,71.5732678108671,0.0649852706957255,9.5137028770585,0.00556823291294473,1
27.9000285469353,-3,1,27.8743568473985,0.0256716995367476,-2.96752209657506,0.0324779034249429,0
49.8332963280469,7,1,153.022786244539,0.00895299757634405,37.903247140345,0.00107378659347912,1
49.5999555936562,7,1,49.4925283150178,0.10742727863839,7.00022787485107,0.000227874851069565,1
49.3666148592656,7,1,49.4378266099907,0.0712117507250554,6.98856971358034,0.0114302864196594,1
49.133274124875,7,1,49.0957448973245,0.0375292275505075,7.00168254621985,0.00168254621985398,1
48.8999333904844,7,1,48.7946121698706,0.105321220613774,6.98150598537067,0.0184940146293258,1
99.9998731247321,24,1,99.9208916725747,0.0789814521574215,23.956822244218,0.0431777557820148,1
99.1998477496785,24,1,99.0060815760466,0.193766173631886,23.9553508803884,0.0446491196115701,1
98.3998223746249,24,1,98.3500851944519,0.0497371801730537,23.9050177572439,0.0949822427561422,1
97.5997969995714,24,1,97.4582055152319,0.141591484339486,23.9561221207072,0.0438778792928254,1
96.7997716245178,24,1,96.7037165655614,0.0960550589563667,23.8515176070418,0.148482392958165,1
92.166830547221,-31,1,40.5018573511957,0.110661945110508,10.5847453552477,0.0559162925397132,1
93.2001966566652,-31,1,174.955223588795,0.0694426001082462,-34.4741168074991,0.19767367010904,1
94.2335627661094,-31,1,73.6121029187779,0.207165845069468,18.9223223819989,0.131068641360876,1
95.2669288755536,-31,1,73.0038279617028,0.186776317337234,18.9153744887518,0.0480210271668113,1
96.3002949849979,-31,1,72.0351009930025,0.105036273016751,18.9171759237711,0.0540656845203529,1
118.166513359051,29,1,118.023632292348,0.142881066703765,28.9359003513944,0.0640996486055521,1
117.199816030862,29,1,117.005189381494,0.194626649367962,28.9289950573561,0.0710049426438673,1
116.233118702672,29,1,116.102592193814,0.130526508857926,28.7734400093564,0.226559990643565,1
115.266421374482,29,1,123.365374707044,0.0768914777280401,-2.44537663990357,0.0957013180795521,1
114.299724046292,29,1,114.170735820506,0.128988225786301,28.9495905667658,0.0504094332342255,1
75.6665926560937,14,1,75.6964264702758,0.0298338141820551,13.9918593716083,0.00814062839171115,1
75.1999111873125,14,1,75.0081781359867,0.19173305132577,13.9989267247791,0.0010732752209428,1
74.7332297185312,14,1,74.635292415207,0.0979373033242155,13.9792544724093,0.0207455275906963,1
74.26654824975,14,1,74.2498368953628,0.0167113543871835,14.000584746282,0.000584746282010329,1
73.7998667809687,14,1,73.8552690949791,0.0554023140104221,13.9831043233098,0.0168956766901864,1
57.1667036719531,-7,1,40.8936603833959,0.140320155318058,29.9277746885199,0.0105222872080617,1
57.4000444063438,-7,1,50.9343159217127,0.0104402396213032,-1.39148936503494,0.000966294765659015,1
57.6333851407344,-7,1,50.9030353268959,0.0910226961857532,-1.39284403773417,0.00131219733455001,1
57.866725875125,-7,1,50.9871257001707,0.0497995430574534,-1.39072021479584,0.0257960024813721,1
58.1000666095156,-7,1,161.002975500448,0.00795428131971221,-38.7726562259986,0.00426851094036085,1
9.16648164023432,35,1,9.01297398612168,0.153507654112639,34.7667236523855,0.233276347614463,0
7.99977796828118,35,1,7.81392202744317,0.185855940838017,34.885571295865,0.114428704134966,0
6.83307429632805,35,1,152.046940256236,0.179299205026869,-2.4045641859617,0.102300290332771,1
5.66637062437491,35,1,5.52301530945451,0.143355314920406,34.9097121415658,0.0902878584342162,0
4.49966695242177,35,1,207.430127822273,0.142251272448219,-5.29658502378842,0.13991926661501,1
50.1665450778683,23,1,50.0884132845953,0.0781317932729451,22.9503651820323,0.0496348179677319,1
49.3998540934419,23,1,49.3298364653563,0.0700176280856581,22.8023435013617,0.197656498638274,1
48.6331631090156,23,1,48.4981781847759,0.134984924239653,22.956023699256,0.0439763007439957,1
47.8664721245892,23,1,47.7911448375869,0.0753272870023167,22.9222103538724,0.0777896461275738,1
47.0997811401629,23,1,184.290333266412,0.151310307018811,-25.3581254791954,0.122065342169289,1
26.9999048435491,18,1,26.976157339908,0.0237475036410721,17.9527987391582,0.04720126084176,0
26.3998858122589,18,1,26.3603442526584,0.0395415596005328,17.8646064647608,0.135393535239231,0
25.7998667809687,18,1,25.663923609039,0.135943171929696,17.9164581227319,0.0835418772680718,0
25.1998477496785,18,1,25.0803068979033,0.119540851775184,17.964070644098,0.0359293559019989,0
24.5998287183883,18,1,24.541194314001,0.0586344043873304,17.9675498455019,0.0324501544981395,0
96.1664816402343,35,1,96.034847368646,0.131634271588283,34.8701209100016,0.129879089998376,1
94.9997779682812,35,1,94.8725486600795,0.127229308201635,34.8269946061623,0.173005393837705,1
93.833074296328,35,1,93.6721316460854,0.160942650242603,34.7865930436577,0.213406956342332,1
92.6663706243749,35,1,32.5248737115925,0.176851480318675,36.8468784563495,0.177555094880859,1
91.4996669524218,35,1,187.707742661296,0.182455505640505,-29.2333489691166,0.0661988020861415,1
69.0000951564509,-18,1,50.5755410297905,0.160176248950137,5.64595838382686,0.0729423260402413,1
69.6001141877411,-18,1,62.9770766742602,0.130610229152097,-30.1298567356843,0.0317051609160259,1
70.2001332190313,-18,1,50.3269003730101,0.0627966320704303,5.65505859690872,0.034541389341598,1
70.8001522503215,-18,1,166.9832716348,0.0354785598388645,36.129799543456,0.0504582713144863,1
71.4001712816117,-18,1,49.6694237754617,0.0148735862396876,5.62716009745467,0.050369011520516,1
124.999968281183,6,1,124.872417828542,0.127550452641145,5.99770043799063,0.00229956200936687,1
124.79996193742,6,1,124.795591480194,0.00437045722576102,5.99342229256947,0.00657770743053199,1
124.599955593656,6,1,124.612752100114,0.0127965064576898,5.92915722455477,0.0708427754452279,1
124.399949249893,6,1,124.345089003611,0.0548602462817485,5.9936204528521,0.00637954714790467,1
124.199942906129,6,1,124.223151909335,0.0232090032056362,5.98470734918077,0.0152926508192293,1
20.0001268752679,-24,1,20.1315314124953,0.13140453722745,-23.8370841215856,0.162915878414385,0
20.8001522503215,-24,1,67.6139210206596,0.0729049310895249,3.50821626254882,0.0427459984311653,1
21.6001776253751,-24,1,67.6057634274711,0.165492584699955,3.44538741912663,0.0486334313845731,1
22.4002030004286,-24,1,67.445660983683,0.0569133970785458,3.48366520943135,0.112512081495261,1
23.2002283754822,-24,1,44.5948484733061,0.120506416159824,21.2066820980613,0.0480766687697631,1
102.166830547221,-31,1,63.8493203697103,0.110568241173397,16.4100285289113,0.0826454998895194,1
103.200196656665,-31,1,63.3598233148251,0.0468592829955412,16.3961637586887,0.0847206668464118,1
104.233562766109,-31,1,62.9007031339912,0.225389467418211,16.4055554211399,0.0782925707434643,1
105.266928875554,-31,1,62.3085169582804,0.157107358981435,16.3998544238454,0.074380204140013,1
106.300294984998,-31,1,61.7268989599175,0.113672119902091,16.3966856641128,0.0524367112497508,1
113.66652921846,26,1,113.671137276082,0.00460805762239147,25.9361653865788,0.0638346134211716,1
112.799835062152,26,1,118.629302529873,0.126537623130702,-42.1511003435313,0.248794359711042,1
111.933140905844,26,1,111.808424520795,0.124716385048373,25.7788639878309,0.221136012169108,1
111.066446749536,26,1,114.819874660666,0.131654548362334,-8.37454262225084,0.177835425267261,1
110.199752593228,26,1,164.427848401729,0.193666411294274,-7.79014956018794,0.0847776640590787,1
34.999968281183,6,1,73.6786427914166,0.0414946402737826,24.6661345429381,0.0100812286798702,1
34.7999619374196,6,1,54.6211356009908,0.0702048201271737,21.048888538595,0.0194225273567881,1
34.5999555936562,6,1,72.0105556645334,0.090541828419596,24.6549264434813,0.0129199044210884,1
34.3999492498928,6,1,71.2832496884273,0.0309397050642986,24.6871156940419,0.0110535778589647,1
34.1999429061295,6,1,70.3041430893524,0.119403159018198,24.6223723600566,0.0226112909246874,1
51.000031718817,-6,1,0.868331779367448,0.0467176122834942,32.9357508029126,0.0229666954573124,1
51.2000380625804,-6,1,51.3121174755808,0.11207941300048,-5.98589387969118,0.0141061203088215,1
51.4000444063438,-6,1,51.3962727074327,0.00377169891110185,-5.9874491774956,0.0125508225043962,1
51.6000507501072,-6,1,102.612264340396,0.118897055754395,42.7444309075784,0.0174989796781322,1
51.8000570938705,-6,1,19.5139299407152,0.0398817543406267,6.34538542040936,0.0127190065167806,1
74.6665609372768,20,1,106.031090654996,0.0323762773584662,-39.4065487355641,0.0609584098393334,1
73.9998731247321,20,1,73.9302170013977,0.0696561233343829,19.9770982313096,0.022901768690442,1
73.3331853121875,20,1,5.5341247332862,0.13999846653968,36.5199585778432,0.0308676922699007,1
72.6664974996428,20,1,72.6050041148605,0.0614933847823238,19.8127161698449,0.187283830155074,1
71.9998096870981,20,1,71.9452806381392,0.0545290489589547,19.9915342246,0.00846577540000126,1
35.8334232033148,-17,1,35.835702280512,0.00227907719720832,-16.9541143598099,0.0458856401901109,0
36.4001078439777,-17,1,93.9006815452211,0.0158278092661064,24.0901174685029,0.0575639991564501,1
36.9667924846407,-17,1,93.1646816172016,0.0381496174187177,24.1468460675375,0.0695174086853143,1
37.5334771253036,-17,1,92.463682932899,0.0239725571318203,24.1322396336544,0.036582308257973,1
38.1001617659666,-17,1,48.4089049042538,0.0324865446386084,-34.8105757648529,0.0442838273797861,1
82.0000634376339,-12,1,51.007528534784,0.17115405104704,24.3606464220559,0.0333828436833947,1
82.4000761251607,-12,1,50.3462646631635,0.0210082049135139,24.355884850024,0.062474281388754,1
82.8000888126875,-12,1,85.8931061424517,0.0257617900222442,-35.1396001852683,0.0341878827880695,1
83.2001015002143,-12,1,48.7386251242555,0.0718495673688437,24.3557814237284,0.0217540921274093,1
83.6001141877411,-12,1,47.7863011361555,0.118941729534967,24.3533556408266,0.0256717156278548,1
94.6665292184598,26,1,94.5568778893693,0.109651329090468,25.8152267898188,0.18477321018122,1
93.7998350621517,26,1,93.6720774207161,0.127757641435608,25.8238243767198,0.176175623280233,1
92.9331409058437,26,1,92.7206093794191,0.212531526424613,25.9413592087849,0.0586407912150939,1
92.0664467495356,26,1,44.3250586023504,0.190364169895901,22.5149614588577,0.0456672074790241,1
91.1997525932276,26,1,91.0121871161916,0.18756547703596,25.9687707641932,0.0312292358067623,1
64.833137733962,37,1,64.6232712757446,0.209866458217348,36.8282721405499,0.17172785945008,1
63.5997652807544,37,1,63.4994205289614,0.100344751792974,36.9368692850222,0.0631307149778166,1
62.3663928275468,37,1,141.468432794656,0.187302489231271,-38.9639368740875,0.0712785995080125,1
61.1330203743392,37,1,30.1693173743395,0.214305815308975,17.8818656718611,0.114630679818752,1
59.8996479211316,37,1,59.7672846242087,0.132363296922904,36.9063048800427,0.0936951199573457,1
68.3334073439063,-14,1,118.36621368083,0.102734194011617,-17.8246491934953,0.00283878214882805,1
68.8000888126875,-14,1,68.8154581428123,0.0153693301248126,-13.9980095695159,0.00199043048409919,1
69.2667702814688,-14,1,69.2029268852637,0.063843396205101,-13.9787028220847,0.0212971779153008,1
69.73345175025,-14,1,69.8758142449426,0.142362494692577,-13.9560370216208,0.0439629783791506,1
70.2001332190313,-14,1,70.2673187225925,0.067185503561177,-13.9968321518254,0.00316784817462334,1
69.9999365623661,12,1,73.546118547403,0.0491320856886546,16.8414375102923,0.0243594031040821,1
69.5999238748393,12,1,72.9272412849208,0.108698405307464,16.8370612825343,0.0390392161772972,1
69.1999111873125,12,1,203.550731036563,0.164896506210823,-40.8736805287151,0.0362214591614034,1
68.7998984997857,12,1,71.7180925948442,0.0442946013441912,16.8399136550832,0.0265403067296326,1
68.3998858122589,12,1,71.1182940213604,0.0205990636102342,16.8428975163188,0.0350755915353833,1
33.5000475782255,-9,1,66.2381055995733,0.100337277207089,-5.16790133177931,0.00248452834055257,1
33.8000570938705,-9,1,66.6131234765627,0.0577859053952068,-5.19467163814495,0.00391654763339311,1
34.1000666095156,-9,1,66.7617106462762,0.0302493739576022,-5.19592351182347,0.00106343282512533,1
34.4000761251607,-9,1,67.0146901143207,0.0214931301549441,-5.18088369351434,0.00687770256961784,1
34.7000856408058,-9,1,67.0967366273403,0.0167303624915078,-5.28403318382006,0.00763566421741935,1
7.49998414059151,3,1,7.44469539671675,0.0552887438747591,2.95493101949915,0.0450689805008473,0
7.39998096870982,3,1,7.45642065763995,0.05643968893013,2.9993995878621,0.000600412137901518,0
7.29997779682812,3,1,7.27190808845515,0.028069708372966,3.0006747834361,0.000674783436099169,0
7.19997462494642,3,1,7.09267812204768,0.107296502898745,2.99209857584593,0.00790142415406647,0
7.09997145306472,3,1,7.15488414841682,0.0549126953520993,2.97704370255172,0.0229562974482782,0
140.833486640949,-29,1,99.1413182312394,0.12255490000598,17.9527736901942,0.0613912906508354,1
141.800183969138,-29,1,98.6360533500433,0.167183792037719,17.9560901986672,0.0855503242148288,1
142.766881297328,-29,1,98.032346917186,0.11912407420121,17.9576435148166,0.178063248766772,1
143.733578625518,-29,1,97.5850267195364,0.0883135642459365,17.9637958068927,0.0956204643467089,1
144.700275953708,-29,1,96.8364338059557,0.10620449733787,17.9527290221482,0.030805157402483,1
97.6668146878125,-28,1,64.89838092255,0.150593615121949,11.357194617751,0.175640603675955,1
98.6001776253751,-28,1,64.485080464234,0.107863924388965,11.3561819441163,0.0624035728809069,1
99.5335405629376,-28,1,64.1899192848858,0.179242407072849,11.3589348881248,0.0792533881228472,1
100.4669035005,-28,1,63.8470903146241,0.104545346175229,11.3574089786927,0.118496963714385,1
101.400266438063,-28,1,29.3994859462725,0.151834349385538,2.2277169408753,0.131914069254798,1
109.166671953136,-1,1,87.1447012839807,0.0917033565808083,12.3188844107237,0.0178403628552091,1
109.200006343763,-1,1,86.9197055334227,0.0379098325765597,12.3330232630705,0.0117892005399702,1
109.233340734391,-1,1,86.4667479994942,0.0140752635628445,12.3344404843419,0.00594524893763504,1
109.266675125018,-1,1,86.0144455939449,0.0808709342673666,12.3264442121243,0.00403361593658125,1
109.300009515645,-1,1,26.5985715669313,0.104098656083423,-1.74484133605708,0.00442649148746888,1
35.5000158594085,-3,1,35.5807857577316,0.0807698983231546,-2.98919791786412,0.010802082135879,0
35.6000190312902,-3,1,35.5429542441813,0.0570647871088426,-2.97744895725697,0.0225510427430273,1
35.7000222031719,-3,1,35.6999519181315,7.02850403655475e-05,-2.99863110251744,0.00136889748255919,1
35.8000253750536,-3,1,35.8668484887687,0.0668231137151025,-3.00378815902989,0.00378815902988716,1
35.9000285469353,-3,1,35.8802599200697,0.0197686268656199,-2.9539539242405,0.0460460757594974,1
73.1666085155022,11,1,73.0519460252182,0.11466249028399,10.9700280988889,0.0299719011111215,1
72.7999302186027,11,1,72.8184102468277,0.0184800282249995,10.9443999015099,0.0556000984901424,1
72.4332519217031,11,1,72.3669525280523,0.0662993936507945,10.9681521302446,0.0318478697553957,1
72.0665736248035,11,1,72.0804939072027,0.013920282399198,10.9335193766787,0.0664806233212545,1
71.699895327904,11,1,71.670833963201,0.0290613647030256,10.967143865771,0.0328561342289948,1
38.1667353907701,-13,1,60.6065561855992,0.137299354500257,4.05285051498557,0.0511799021826871,1
38.6000824689241,-13,1,60.4984086153727,0.145529998407099,4.15082402653972,0.0411951945194069,1
39.0334295470782,-13,1,60.3197479731142,0.145332885998911,4.12891648463939,0.0341952133771084,1
39.4667766252322,-13,1,60.3135638819689,0.140883596436211,4.12863335839978,0.0265507344047347,1
39.9001237033862,-13,1,59.9669853964824,0.133616572007838,4.11084244119535,0.0237511935408126,1
91.1667036719531,-7,1,149.290600244354,0.117752710031539,-42.9275629861332,0.0175895563720774,1
91.4000444063438,-7,1,77.0653201192194,0.0445877416027116,21.0465570644554,0.0211298101427682,1
91.6333851407344,-7,1,76.299780511988,0.0417598973116924,21.0459951338097,0.00592555790644145,1
91.866725875125,-7,1,84.7996313661484,0.165215227007167,29.9223196461338,0.0227663722988769,1
92.1000666095157,-7,1,74.7700999687088,0.0192720306720275,21.0287753896181,0.000976742204362502,1
32.5000158594085,-3,1,32.5816212514737,0.0816053920651925,-2.98920162896314,0.0107983710368589,0
32.6000190312902,-3,1,94.4638047938188,0.0563707045902575,0.267373018361551,0.0151810011209728,1
32.7000222031719,-3,1,94.4718192625502,0.00356128141059031,0.230412233289109,0.00209278184903106,1
32.8000253750536,-3,1,94.58006785665,0.0698824303047871,0.269512938195801,0.00293119011028065,1
32.9000285469353,-3,1,32.858717613816,0.0413109331192274,-2.97968154101117,0.0203184589888328,0
73.6665609372768,20,1,73.6661079861003,0.000452951176484362,19.8837343036886,0.11626569631137,1
72.9998731247321,20,1,72.9538805734954,0.0459925512366937,19.9916577039987,0.00834229600134151,1
72.3331853121875,20,1,57.1163400947606,0.156652543564547,-5.7226557163295,0.0162792360722648,1
71.6664974996428,20,1,71.6973074322873,0.0308099326444875,19.9327162794872,0.0672837205127621,1
70.9998096870981,20,1,70.933482019195,0.0663276679031384,19.9795843250855,0.0204156749145454,1
109.333439062723,-20,1,23.2910235133135,0.0606220774969302,27.0563265970086,0.0232963109138318,1
110.000126875268,-20,1,77.7636194630458,0.131946456548476,1.2796149666912,0.0233112178621226,1
110.666814687813,-20,1,77.7385005234715,0.0608358491177654,1.28378263445041,0.207912798380914,1
111.333502500357,-20,1,77.7191983148187,0.0431396366937093,1.27721508133824,0.000669658950712915,1
112.000190312902,-20,1,77.574320870949,0.139530641187591,1.2937825903603,0.0194938627643637,1
116.000126875268,-24,1,68.4224098645256,0.116698760655936,-4.16871897610204,0.0496357142562474,1
116.800152250321,-24,1,68.6460911411573,0.145018324338295,-4.16286913973203,0.202648439860237,1
117.600177625375,-24,1,68.7465878403984,0.082449751659226,-4.1692697349416,0.056486873231826,1
118.400203000429,-24,1,34.448789878993,0.182583290701643,-14.8791105280074,0.050676013979583,1
119.200228375482,-24,1,74.9094992732455,0.0462355070357887,8.46614279323579,0.0970839572593256,1
11.1666085155022,11,1,11.123168952488,0.0434395630141786,10.9696795237953,0.0303204762046558,0
10.7999302186027,11,1,10.7039901160341,0.0959401025685853,10.9146949630023,0.0853050369977097,0
10.4332519217031,11,1,32.4884007705565,0.00679577859773417,-31.4358473655177,0.0293672532165932,1
10.0665736248035,11,1,9.951266797496,0.115306827307547,10.9671370648419,0.0328629351581284,0
9.69989532790399,11,1,143.245797503141,0.000404033705283524,23.3771616764471,0.0598624365474336,1
86.8332646092299,13,1,216.313098288265,0.0465372526287808,22.8018950750225,0.0168387176488292,1
86.3999175310759,13,1,86.3600113640348,0.0399061670410816,12.9847550616699,0.0152449383300688,1
85.9665704529218,13,1,105.767342302863,0.0232716096310241,39.3251973012407,0.0206466439698172,1
85.5332233747678,13,1,85.5101164576973,0.0231069170705069,12.9770045973337,0.0229954026662789,1
85.0998762966138,13,1,47.5765134954531,0.00259182978810202,13.3014870987277,0.0335830440301539,1
43.1666085155022,11,1,81.5517831435663,0.0846513768505801,1.35062968464787,0.0298115249043907,1
42.7999302186027,11,1,42.8014077208965,0.00147750229389487,10.9162243851877,0.0837756148123265,1
42.4332519217031,11,1,42.3908796292585,0.0423722924445684,10.9694773913901,0.0305226086099122,1
42.0665736248035,11,1,41.9585563189871,0.108017305816404,10.9192800222977,0.0807199777023495,1
41.699895327904,11,1,41.6984646264292,0.00143070147483115,10.9714561925271,0.0285438074729427,1
59.8333597656808,-5,1,71.5620665358312,0.028849332496975,14.567525032317,0.0225744088005762,1
60.000031718817,-5,1,71.073075952446,0.0511883162895685,14.5495091874539,0.0319215746810926,1
60.1667036719531,-5,1,70.6114348167568,0.0861327869409649,14.5624941209716,0.0669408907815647,1
60.3333756250893,-5,1,70.1708011619565,0.0901052453267681,14.576609655489,0.0378237759608284,1
60.5000475782255,-5,1,69.4558168629028,0.071065565662046,14.5272650708686,0.021356373733779,1
23.9998414059151,30,1,23.8744931181835,0.125348287731619,29.8250621753078,0.174937824692236,0
22.9998096870982,30,1,88.1365239036107,0.130140335260695,30.8022988652416,0.194912612840351,1
21.9997779682812,30,1,85.7203368508697,0.132981326467156,-16.6979726260337,0.199990812126035,1
20.9997462494642,30,1,20.8623177064802,0.137428542984033,29.8312315237345,0.16876847626548,0
19.9997145306472,30,1,19.8631650111304,0.136549519516809,29.8020584025295,0.197941597470486,0
55.6667829689956,-22,1,51.8642460279075,0.0396751417911503,-7.8347217353894,0.0783252164873467,1
56.4001395627947,-22,1,52.2270202638524,0.0737118472459102,-7.84593423837105,0.210484006539552,1
57.1334961565938,-22,1,52.4691587471548,0.13976245704913,-7.83453117066903,0.207959085574643,1
57.8668527503929,-22,1,52.7180244031905,0.143723001592001,-7.8476445056931,0.0753692894086662,1
58.600209344192,-22,1,52.7501667125631,0.112507827630409,-7.84088627531802,0.0580240903422435,1
114.999809687098,36,1,203.330488980287,0.103774276287695,-11.9041007303977,0.0572763689148701,1
113.799771624518,36,1,160.337476061091,0.230004875524841,-35.8736054866058,0.0649731227769053,1
112.599733561937,36,1,112.439294010311,0.160439551626069,35.9190269850588,0.0809730149411578,1
111.399695499357,36,1,111.256507469735,0.143188029622237,35.8216200161135,0.178379983886536,1
110.199657436777,36,1,33.7937697900888,0.171710121416339,-13.0705266145844,0.0805616296689919,1
107.833486640949,-29,1,74.1267148334644,0.160737333381405,20.0049752127853,0.0917866037757555,1
108.800183969138,-29,1,73.6372701248501,0.168907146220377,20.0239115532343,0.162842073184997,1
109.766881297328,-29,1,73.0255954217505,0.083861087777521,20.02070798993,0.130283934762307,1
110.733578625518,-29,1,163.000354744791,0.11547340073264,7.64967241122926,0.0880356068464536,1
111.700275953708,-29,1,71.5108814852847,0.138818480700223,20.0162623928315,0.0821720050873296,1
50.8333280468638,1,1,50.8160308429167,0.0172972039471091,1.01282504474848,0.0128250447484783,1
50.7999936562366,1,1,50.851299621909,0.0513059656724337,1.00853094559374,0.00853094559374101,1
50.7666592656094,1,1,25.6920118920765,0.111906159607841,-23.9449182697976,0.0126179960299706,1
50.7333248749821,1,1,50.6500714740238,0.0832534009583483,1.00869582260419,0.00869582260418911,1
50.6999904843549,1,1,50.6900785287041,0.00991195565083558,1.01289304533773,0.0128930453377252,1
72.6665292184598,26,1,72.5567438813029,0.109785337156936,25.7518449104619,0.248155089538098,1
71.7998350621517,26,1,203.812359276618,0.226129735770002,38.3895778405774,0.0361296178032084,1
70.9331409058437,26,1,70.7226311784051,0.210509727438549,25.9766267325456,0.0233732674543567,1
70.0664467495356,26,1,13.2271169144788,0.186950267896592,25.8379155371258,0.0199209639037186,1
69.1997525932276,26,1,62.651768788154,0.164012949946738,-9.47644018802293,0.0214659059370668,1
94.9998096870982,36,1,94.8748734622556,0.124936224842585,35.839386117359,0.160613882640959,1
93.7997716245178,36,1,93.596654389229,0.203117235288744,35.9039848586035,0.0960151413965207,1
92.5997335619374,36,1,92.4722461167099,0.12748744522753,35.9303197783005,0.0696802216995067,1
91.3996954993571,36,1,117.195206057495,0.180724879665433,13.8856824995438,0.21413616348925,1
90.1996574367767,36,1,39.445910602204,0.170753968261579,25.3192503395772,0.0809963246066587,1
11.0000951564509,-18,1,10.9955172919886,0.00457786446229314,-17.9464058636668,0.0535941363331602,0
11.6001141877411,-18,1,11.7472893724851,0.147175184743952,-17.9229701110901,0.0770298889099301,0
12.2001332190313,-18,1,80.5099398389775,0.129588387029621,27.7284608560916,0.0324355332787256,1
12.8001522503215,-18,1,12.8716164058751,0.0714641555536204,-17.9648197553522,0.0351802446477834,0
13.4001712816117,-18,1,13.4466101589479,0.046438877336195,-17.9459926431513,0.0540073568487358,0
115.33347078154,-26,1,84.2721510699255,0.0507239150360448,-11.3983549214966,0.0687387614936767,1
116.200164937848,-26,1,76.6995417086191,0.0283060232264205,-30.8855897695995,0.0971132985398491,1
117.066859094156,-26,1,85.1843505443832,0.0923803184427499,-11.4015894881874,0.190262862163465,1
117.933553250464,-26,1,85.5831483506242,0.102935157259907,-11.4101777100733,0.228625147252398,1
118.800247406772,-26,1,85.7307437354213,0.114345397702394,-11.4090113668202,0.271362777627868,1
85.3333756250893,-8,1,63.5854487502081,0.0912318865538708,7.45981649082441,0.00742022651268748,1
85.6000507501072,-8,1,63.3555273641749,0.118118511053751,7.46045230660259,0.00601361492196251,1
85.866725875125,-8,1,63.1731946761541,0.164652011903129,7.45571239086115,0.00212588501022992,1
86.1334010001429,-8,1,62.8660771485796,0.0654635628547311,7.45111665524771,0.0331595594555347,1
