Range (m),Velocity (m/s),Detected,Estimated Range (m),Error Range (m),Estimated Velocity (m/s),Error Velocity (m),False Positives
16.5989268292683,22,1,14.8049782150097,1.79394861425858,22.0030284485545,0.0030284485544847,0
15.8654146341463,22,1,15.5792976843258,0.286116949820531,22.0068815735779,0.00688157357786778,0
15.1319024390244,22,1,13.157378025406,1.97452441361835,22.0064049552738,0.00640495527384388,0
14.3983902439024,22,1,14.3724667187427,0.0259235251597847,22.0085236198944,0.0085236198944223,0
19.0009756097561,-24,1,19.1413959022873,0.140420292531186,-24.0002444043019,0.000244404301934509,0
19.8011707317073,-24,1,21.3436189065368,1.54244817482949,-23.9991852960704,0.000814703929574279,0
20.6013658536585,-24,1,20.3826554803947,0.218710373263832,-23.9978492251841,0.00215077481592729,0
21.4015609756098,-24,1,22.5383357863846,1.1367748107748,-24.0009037742327,0.000903774232707377,0
22.201756097561,-24,1,21.4743473151454,0.727408782415555,-23.9991681570648,0.000831842935237859,0
131.50012195122,-3,1,97.5452574386207,1.33675613166716,9.33520354808003,0.0223682351781926,1
131.600146341463,-3,1,93.250447683912,1.06227395819798,9.33488382989024,0.00375079632640185,1
131.700170731707,-3,1,91.8522073290972,0.883067963259094,9.34026884615124,0.0274316190754469,1
131.800195121951,-3,1,91.8833313382595,0.637711428147639,9.33993580320098,0.0160451169815801,1
131.900219512195,-3,1,91.8918993158123,0.34608666853066,9.33257549196023,0.0111145152142971,1
47.5010975609756,-27,1,84.2988450111456,1.33416742604977,2.59903550050247,0.0114017120014438,1
48.4013170731707,-27,1,81.5289213997941,1.11158253429413,2.59045474973144,0.00712596702989643,1
49.3015365853659,-27,1,80.04421208638,0.382490353246467,2.6040408080464,0.0111396848244745,1
50.201756097561,-27,1,80.0752428131825,1.64905063653254,2.60368608609194,0.00601665781079319,1
51.1019756097561,-27,1,80.1360439937624,0.202621650183453,2.58447942028439,0.00745420245227635,1
97.6653658536585,32,1,96.1745226354951,1.49084321816342,32.0144114299327,0.0144114299326716,1
96.5984390243902,32,1,98.1538702839835,1.55543125959326,31.9881359278282,0.0118640721717505,1
95.5315121951219,32,1,95.5627100762997,0.0311978811777323,32.0139734857702,0.0139734857701939,1
94.4645853658537,32,1,93.7943801608893,0.670205204964361,32.0120988415003,0.0120988415002614,1
93.3976585365854,32,1,91.6844728934089,1.71318564317646,32.0254879726692,0.0254879726692323,1
136.999024390244,24,1,134.914857877475,2.08416651276889,24.00616632694,0.00616632693995811,1
136.198829268293,24,1,136.311245842988,0.112416574695686,24.0093927945147,0.00939279451471364,1
135.398634146341,24,1,134.149209916874,1.24942422946768,24.0005970959835,0.000597095983465579,1
134.59843902439,24,1,135.027090399572,0.428651375182085,23.9933672879505,0.00663271204952309,1
133.798243902439,24,1,132.703721145842,1.09452275659729,23.99418204539,0.00581795460996659,1
78.0007317073171,-18,1,75.5828270556447,1.07170142232953,-3.57051571839689,0.0173102954057853,1
78.6008780487805,-18,1,72.8716312942508,0.183570560792518,-3.55932735119048,0.0218459780530793,1
79.2010243902439,-18,1,71.3314370967072,1.85477778387546,-3.57274464221071,0.0178139424583605,1
79.8011707317073,-18,1,71.3572268888884,0.217130729668582,-3.57546088224198,0.0107482777498049,1
80.4013170731707,-18,1,71.3995134363587,1.31219057893716,-3.56264876932043,0.0157443018749959,1
57.165487804878,29,1,55.4005477715442,1.76494003333384,28.9923813048468,0.00761869515322644,1
56.1985853658537,29,1,56.5993792325871,0.400793866733473,28.9934899143994,0.00651008560059552,1
55.2316829268293,29,1,54.5723601682869,0.659322758542366,28.9964686245035,0.00353137549654647,1
54.2647804878049,29,1,52.5061382810143,1.75864220679058,28.9929026683496,0.00709733165036397,1
53.2978780487805,29,1,53.6908003847108,0.392922335930336,28.9977463283199,0.0022536716801298,1
110.832317073171,25,1,109.02509228516,1.8072247880106,24.9924808483409,0.00751915165912109,1
109.998780487805,25,1,110.129304244213,0.130523756408479,24.9721066545575,0.0278933454424539,1
109.165243902439,25,1,107.994682612926,1.170561289513,24.978887644562,0.0211123554379959,1
108.331707317073,25,1,109.184722158854,0.85301484178035,24.9849097597567,0.0150902402433104,1
107.498170731707,25,1,106.838591778376,0.659578953331547,24.9893544406376,0.0106455593623664,1
96.6656097560976,26,1,97.8341274040381,1.16851764794053,25.993589092616,0.00641090738401928,1
95.7987317073171,26,1,95.3149186760189,0.483813031298212,25.99620747256,0.00379252744000524,1
94.9318536585366,26,1,92.8049987792865,2.1268548792501,25.9710236312548,0.0289763687452229,1
94.0649756097561,26,1,94.1585927989194,0.0936171891632966,25.9899730764669,0.0100269235330508,1
93.1980975609756,26,1,92.0944253268608,1.10367223411482,25.9823569466993,0.0176430533007235,1
129.334390243902,-26,1,96.1274017286994,0.068823877330118,12.0971682910749,0.022336857455759,1
130.201268292683,-26,1,93.2762990888513,1.09615136118492,12.0999076661753,0.00992328546712429,1
131.068146341463,-26,1,91.842395931855,0.858352751353891,12.0937527160903,0.0372879236091954,1
131.935024390244,-26,1,90.2482198716138,0.650658332514922,12.1036574863702,0.0183790717318431,1
132.801902439024,-26,1,90.2625346020642,2.12013135655835,12.1035668393202,0.0131396564277892,1
125.000487804878,-12,1,81.5289173826058,0.439773248608944,12.728213790328,0.00119009247982405,1
125.400585365854,-12,1,78.9341832485807,1.31684582081425,12.7298284467923,0.0111475163450656,1
125.800682926829,-12,1,77.2307298888868,1.00940822613634,12.7279587556429,0.00191000520043971,1
126.200780487805,-12,1,75.6405327594567,0.0896485898533683,12.7378856663068,0.00810720330285442,1
126.60087804878,-12,1,75.7515228203211,0.587297110891541,12.7331341936411,0.00289551183986525,1
98.4989024390244,27,1,98.4292053583631,0.0696970806613137,27.0122245967835,0.0122245967835326,1
97.5986829268293,27,1,96.3016398799749,1.29704304685433,27.0082988045418,0.00829880454176291,1
96.6984634146341,27,1,97.7292504781993,1.03078706356514,26.996946205337,0.00305379466303535,1
95.798243902439,27,1,95.2842353828111,0.514008519627964,27.0134747607039,0.0134747607038861,1
94.8980243902439,27,1,93.0334423882579,1.86458200198601,27.0062440748336,0.00624407483363854,1
122.166707317073,-1,1,121.698542356377,0.468164960696541,-0.977386491649068,0.0226135083509316,1
122.200048780488,-1,1,121.598858566595,0.60119021389238,-0.988326070348772,0.0116739296512285,1
122.233390243902,-1,1,121.564245895016,0.669144348886775,-0.980336458267778,0.0196635417322223,1
122.266731707317,-1,1,121.469900691597,0.796831015720272,-0.987308040273978,0.0126919597260223,1
122.300073170732,-1,1,121.430620709517,0.869452461214834,-0.971824895684934,0.0281751043150662,1
139.167926829268,-31,1,75.6428136369497,0.62993888839685,24.240483859651,0.017121378741777,1
140.201512195122,-31,1,72.9029570888764,1.81532562127077,24.2435137214326,4.97861390478249e-05,1
141.235097560976,-31,1,70.1963186782961,0.949858901135883,24.2495581136186,0.0682574576553172,1
142.268682926829,-31,1,70.2635493507957,0.432489156885168,24.2409625113484,0.0103157423986886,1
143.302268292683,-31,1,68.6648656568902,1.15707423130632,24.2433156449172,0.0147544594284668,1
91.6678048780488,-28,1,59.8718743247756,0.0352570042631442,-14.0796023810087,0.0167045233595324,1
92.6013658536585,-28,1,58.272765486509,1.05330147093358,-14.0770350038418,0.0154948960721413,1
93.5349268292683,-28,1,57.015671159606,2.75119951618841,-14.0842654050013,0.0154793108170921,1
94.4684878048781,-28,1,57.1351831296042,0.00528877496536495,-14.0722413281859,0.0122638589693267,1
95.4020487804878,-28,1,58.3489385640998,1.13581437159395,-14.0789116665808,0.00856821987676426,1
146.834268292683,-23,1,78.8465875312822,0.303323407069058,-13.5086307282654,0.0273550340389974,1
147.60112195122,-23,1,75.7307279838755,1.12931255563078,-13.5197736490179,0.0165154115417963,1
148.367975609756,-23,1,74.5660902412279,0.537633097231463,-13.514327979707,0.0022271475314497,1
149.134829268293,-23,1,75.6467854854616,0.864211767133952,-13.5120401961535,0.00666638870660563,1
149.901682926829,-23,1,75.6510923145336,0.748847492591324,-13.5119685526891,0.00079670930791309,1
51.165487804878,29,1,49.7749769405903,1.39051086428772,28.998315101465,0.00168489853496112,1
50.1985853658537,29,1,51.3025513807955,1.10396601494181,28.9948000507003,0.00519994929967282,1
49.2316829268293,29,1,49.0197191674633,0.211963759365986,28.9975994434252,0.00240055657475224,1
48.2647804878049,29,1,47.0171100159939,1.24767047181093,28.9975370238858,0.00246297611417035,1
47.2978780487805,29,1,48.5882462924616,1.29036824368112,28.9996554148684,0.000344585131568209,1
50.999512195122,12,1,50.4241912910757,0.575320904046265,11.9933135255844,0.00668647441562342,1
50.5994146341463,12,1,50.8860530836289,0.286638449482588,11.997213215905,0.00278678409500976,1
50.1993170731707,12,1,51.4202829685141,1.2209658953434,12.0016914127651,0.00169141276511908,1
49.7992195121951,12,1,48.6836204177215,1.11559909447362,11.9949810322113,0.00501896778870581,1
49.3991219512195,12,1,49.1100008917592,0.289121059460285,11.9979799286416,0.00202007135843907,1
56.5003658536585,-9,1,65.8097156670906,0.341470859433443,15.0420906242204,0.0105254759781541,1
56.8004390243902,-9,1,61.4805085734802,0.398323696936941,15.0363901201814,0.00874227964575169,1
57.100512195122,-9,1,176.555688489427,1.2521080369178,-37.3440500088953,0.00698452098037272,1
57.4005853658537,-9,1,87.992441864679,1.88814585826274,34.6645936839166,0.0116622241010251,1
57.7006585365854,-9,1,58.3095951971112,0,15.0341864347809,0,1
119.166707317073,-1,1,118.756793577112,0.409913739960757,-0.991606811531745,0.00839318846825476,1
119.200048780488,-1,1,118.764681249407,0.43536753108063,-0.983478113287372,0.0165218867126283,1
119.233390243902,-1,1,118.658790090371,0.574600153531051,-0.980730880249292,0.0192691197507084,1
119.266731707317,-1,1,118.515829968334,0.750901738982833,-0.985186967406432,0.0148130325935681,1
119.300073170732,-1,1,118.590599717375,0.709473453356921,-0.990940467885627,0.00905953211437349,1
105.499390243902,15,1,106.336789763528,0.83739951962508,14.9926309405318,0.00736905946820343,1
104.999268292683,15,1,103.354210653672,1.64505763901109,14.9872619838009,0.0127380161991475,1
104.499146341463,15,1,104.28713799977,0.212008341693192,14.9838132644736,0.0161867355264356,1
103.999024390244,15,1,156.938776217921,0.902742780905029,17.4718639873884,0.0220243578420263,1
103.498902439024,15,1,102.212714569557,1.28618786946704,14.9916552732299,0.00834472677013309,1
89.5008536585366,-21,1,61.3466368618883,1.20095803029089,-1.1574346814449,0.0224402200569287,1
90.2010243902439,-21,1,59.893791825015,0.212991100180119,-1.16189209267064,0.0222522654782047,1
90.9011951219512,-21,1,58.2419065172755,1.36129973257506,-1.15777041454441,0.0118660569474045,1
91.6013658536585,-21,1,58.3209455930349,0.0195867040996944,-1.16037598609207,0.0137532927147248,1
92.3015365853659,-21,1,58.3686824500643,1.72184490643727,-1.16349207602165,0.0149613257419148,1
139.500365853659,-9,1,139.130500429182,0.369865424476728,-9.01454895180652,0.0145489518065212,1
139.80043902439,-9,1,138.773710651729,1.02672837266093,-9.01011215299298,0.0101121529929777,1
140.100512195122,-9,1,141.654349676213,1.55383748109057,-8.9869189502729,0.013081049727095,1
140.400585365854,-9,1,141.250644568783,0.850059202928975,-9.0092436917826,0.00924369178260243,1
140.700658536585,-9,1,141.032212075962,0.331553539377069,-9.01691326260249,0.0169132626024897,1
101.165731707317,23,1,101.745693587895,0.579961880577883,23.0149507277783,0.0149507277783485,1
100.39887804878,23,1,99.4576686614358,0.941209387344685,23.0194560694529,0.0194560694528612,1
99.6320243902439,23,1,100.530946022815,0.898921632571472,23.0194870294698,0.0194870294697829,1
98.8651707317073,23,1,98.1510507357371,0.71411999597025,23.0112217609731,0.0112217609730791,1
98.0983170731707,23,1,98.800512670506,0.702195597335219,22.9968614391622,0.00313856083781161,1
59.999512195122,12,1,58.5126586511832,1.48685354393879,11.9975984962891,0.00240150371094217,1
59.5994146341463,12,1,59.305793570311,0.29362106383531,11.9963088183867,0.00369118161330206,1
59.1993170731707,12,1,59.6857382975429,0.486421224372172,11.9964090269165,0.00359097308354883,1
58.7992195121951,12,1,59.6682531585899,0.86903364639474,12.0018843347913,0.00188433479126537,1
58.3991219512195,12,1,57.5230964205368,0.87602553068276,12.0004540946376,0.000454094637589719,1
58.6673170731707,-16,1,100.406629505461,0.987295968910708,6.9490895432451,0.0229147164243759,1
59.2007804878049,-16,1,97.5598046864067,0.812006730993467,6.94443348001187,0.0160208033715641,1
59.734243902439,-16,1,96.250017099487,0.189470935606174,6.94395578414242,0.0186037942509678,1
60.2677073170732,-16,1,96.1214544081982,1.84477765932759,6.94028738071638,0.0175686506473127,1
60.8011707317073,-16,1,96.243745287982,0.618598723353749,6.9287456684282,0.0158655553724465,1
142.000487804878,-12,1,68.5011562356513,0.609939819263332,5.22202906708331,0.0156581652870393,1
142.400585365854,-12,1,65.7856918029458,0.379172036798764,5.21673089911178,0.0161222661489049,1
142.800682926829,-12,1,64.2295021960869,1.49784658310921,5.21849271881657,0.000801758704799482,1
143.200780487805,-12,1,64.2574982093076,0.902784196111554,5.21659830410522,0.028784545683445,1
143.60087804878,-12,1,64.2957536134705,0.165702577479891,5.2153224866623,0.0206495705480236,1
98.999756097561,6,1,100.439459886147,0.811720751954098,24.9115107677664,0.016162940570208,1
98.7997073170732,6,1,96.117359539143,0.40243902066031,24.9159202956011,0.018018550303994,1
98.5996585365854,6,1,94.5212588728943,0.0639162710477166,24.9103693355474,0.0153100958606078,1
98.3996097560976,6,1,93.2808017239783,0.30317516786431,24.9071197388337,0.0124978526006618,1
98.1995609756098,6,1,93.2289554115931,0.868644840128724,24.9137033092328,0.024737967281224,1
79.3331707317073,4,1,59.9041347262824,1.15577306498645,18.6759393905489,0.00635208307611634,1
79.1998048780488,4,1,57.1232742699455,1.64839416317398,18.6779417650054,0.0106273006749751,1
79.0664390243902,4,1,54.0044361809883,2.0000533873949,18.6721460566203,0.0130005080508431,1
78.9330731707317,4,1,53.9950750594897,1.69138743735228,18.673866228039,0.0174896420200437,1
78.7997073170732,4,1,53.974679227097,1.29254972878326,18.6731807492704,0.00287122563114384,1
23.3329268292683,10,1,23.0555759023566,0.277350926911723,9.99334971519372,0.00665028480628393,0
22.999512195122,10,1,23.34083116921,0.341318974088026,9.99429741836363,0.0057025816363705,0
22.6660975609756,10,1,23.7228006204328,1.05670305945719,9.99250232642623,0.00749767357376641,0
22.3326829268293,10,1,21.0068435244294,1.3258394023999,9.99218021082593,0.00781978917407322,0
21.9992682926829,10,1,49.8494389889251,0.623683973591447,19.4613372399128,0.00655283245003524,1
26.9987804878049,30,1,27.798092768199,0.799312280394165,29.977811822772,0.0221881772279993,0
25.9985365853659,30,1,25.7303141629698,0.268222422396029,29.9834988237865,0.0165011762135236,0
24.9982926829268,30,1,23.7789556417298,1.21933704119708,29.9838045336349,0.0161954663650867,0
23.9980487804878,30,1,21.617664522258,2.38038425822981,29.9797014731075,0.0202985268924714,0
22.9978048780488,30,1,23.0869315768331,0.0891266987843693,29.9836832402324,0.0163167597676406,0
97.1659756097561,17,1,96.8201454831878,0.345830126568302,17.0050714773899,0.00507147738988323,1
96.5991707317073,17,1,241.970422173424,1.50787017657441,11.2740760265439,0.0166429092336315,1
96.0323658536585,17,1,95.1447382067884,0.887627646870129,17.0147212596792,0.0147212596791668,1
95.4655609756098,17,1,95.9824329206343,0.516871945024519,16.9971923311971,0.00280766880288041,1
94.898756097561,17,1,93.2507058007146,1.64805029684639,17.00562499425,0.00562499425001661,1
122.001219512195,-30,1,104.768995636519,0.108737167660166,-24.4011981427589,0.014019536498715,1
123.001463414634,-30,1,103.239725136177,1.11844716627544,-24.404718470063,0.0170522919798444,1
124.001707317073,-30,1,101.983283762815,2.47910212718811,-24.4125877652513,0.00627894522926908,1
125.001951219512,-30,1,142.803132758976,0.163700800345765,-5.58096930981534,0.0223075856153407,1
126.002195121951,-30,1,103.295467283603,0.752759120032991,-24.4050083625773,0.0142169950818385,1
53.5001219512195,-3,1,84.3520096267566,0.311825531691412,13.3308304201814,0.0150429845397655,1
53.6001463414634,-3,1,80.113449109873,0.126596882925917,13.3603999999528,0.0153791833147219,1
53.7001707317073,-3,1,78.9546331359172,0.0395452940388168,13.3654641926739,0.0157583922092384,1
53.8001951219512,-3,1,78.8497371540726,0.215570326437486,13.3468400842744,0.0129887947528586,1
53.9002195121951,-3,1,77.3829864289134,0.408610514641467,13.3643751328658,0.0136230968786735,1
70.4998780487805,3,1,72.1456413334514,1.64576328467088,3.01665411798767,0.0166541179876711,1
70.3998536585366,3,1,72.4344200874024,2.03456642886584,3.01052128251941,0.0105212825194072,1
70.2998292682927,3,1,68.4675661812999,1.8322630869928,3.01420453694374,0.0142045369437418,1
70.1998048780488,3,1,68.6447289701966,1.55507590785216,3.01443373924787,0.0144337392478691,1
70.0997804878049,3,1,68.8419801726298,1.25780031517505,3.0106174704507,0.0106174704507049,1
106.499390243902,15,1,104.789934979352,1.70945526455066,14.9987127711589,0.00128722884114651,1
105.999268292683,15,1,105.454514329439,0.54475396324429,14.9884657092028,0.011534290797222,1
105.499146341463,15,1,106.286978620843,0.78783227937987,14.9981770268353,0.00182297316468549,1
104.999024390244,15,1,103.318722998036,1.68030139220789,14.9939984913883,0.00600150861166426,1
104.498902439024,15,1,104.27497247287,0.223929966154699,14.9913795618666,0.00862043813341096,1
11.4993902439024,15,1,11.3477558770262,0.151634366876287,14.9905877801116,0.00941221988843033,0
10.9992682926829,15,1,12.4397179662246,1.44044967354172,14.9903009490058,0.00969905099420032,0
10.4991463414634,15,1,9.52782230737686,0.971324034086559,14.9911842931816,0.00881570681844579,0
9.9990243902439,15,1,10.1780857701156,0.179061379871726,14.9910745583004,0.00892544169960807,0
9.49890243902439,15,1,10.5331843064522,1.03428186742777,14.987096137699,0.0129038623009681,0
22.8340243902439,-17,1,23.8202974530418,0.986273062797856,-17.002217151011,0.00221715101095299,0
23.4008292682927,-17,1,23.3474501833527,0.0533790849399338,-17.0021910450414,0.00219104504138912,0
23.9676341463415,-17,1,64.2572982014067,1.82671740000392,-2.3087733957976,0.00357099315488085,1
24.5344390243902,-17,1,64.1488688033497,0.634513564277643,-2.3247612784202,0.00408680954820184,1
25.101243902439,-17,1,64.3844264293157,0.897575367855772,-2.28209258018937,0.00266601620234042,1
13.3319512195122,34,1,12.367408043107,0.964543176405197,33.9935358554893,0.00646414451072985,0
12.1983414634146,34,1,10.4405663406698,1.75777512274479,33.9907413974478,0.00925860255219391,0
11.0647317073171,34,1,12.041278115419,0.976546408101937,33.9940088853362,0.00599111466384272,0
9.93112195121951,34,1,9.9658229257279,0.034700974508393,33.994424858463,0.00557514153704375,0
8.79751219512195,34,1,8.1689998839021,0.628512311219851,33.9947320836114,0.00526791638864665,0
88.1654878048781,29,1,88.406525701533,0.241037896654959,28.9935996200113,0.00640037998873666,1
87.1985853658537,29,1,86.3001818826042,0.898403483249496,28.9949310391506,0.00506896084938546,1
86.2316829268293,29,1,84.0438193642181,2.1878635626112,28.9947674762821,0.00523252371794314,1
85.2647804878049,29,1,85.5941696389107,0.329389151105801,28.9995878202056,0.000412179794366807,1
84.2978780487805,29,1,83.5310838160827,0.766794232697748,28.9973711605867,0.0026288394133438,1
74.5003658536585,-9,1,79.1518146355026,1.29335586353773,-33.7839818230531,0.00313237050920634,1
74.8004390243902,-9,1,104.87909171515,1.94965581184596,4.1572696258462,0.0132246387189952,1
75.100512195122,-9,1,103.276991320788,0.833455127715027,4.15904654785811,0.00831740419154947,1
75.4005853658537,-9,1,103.239523631938,0.108699429793887,4.16015196710833,0.010061068953874,1
75.7006585365854,-9,1,42.0248202313489,0.508214453792917,-13.7043433764407,0.00938231445686277,1
66.3331707317073,4,1,107.589740103557,0.736541150114931,20.2163500240912,0.012762826210059,1
66.1998048780488,4,1,104.867346526439,1.22819948773116,20.1867483177368,0.012186942466859,1
66.0664390243902,4,1,103.225245090161,2.00230881311039,20.2064515066752,0.0190771569567438,1
65.9330731707317,4,1,101.944770442981,1.73233521605043,20.1996132752527,0.0152543805926673,1
65.7997073170732,4,1,135.26665459193,1.40245046474139,2.37937875520063,0.0127937845614383,1
87.8340243902439,-17,1,64.223190631247,2.0201884007973,12.1881222085962,0.00248623268043957,1
88.4008292682927,-17,1,61.4756796444195,0.504680095581421,12.1991190732925,0.00711778786199702,1
88.9676341463415,-17,1,59.9620565632234,1.02885954552664,12.1920626228203,0.0120871507998928,1
89.5344390243902,-17,1,58.3295973490328,1.05641340060555,12.197796080267,0.00352393781228599,1
90.101243902439,-17,1,58.2921494107504,0.0974134098442221,12.2010542583371,0.00361624823350937,1
103.166951219512,-7,1,102.928561877414,0.238389342098316,-6.99179203788566,0.00820796211434427,1
103.400341463415,-7,1,102.624779962608,0.775561500806504,-6.99364410921481,0.0063558907851915,1
103.633731707317,-7,1,102.326443259324,1.30728844799353,-7.02435460375446,0.0243546037544569,1
103.86712195122,-7,1,105.295019243659,1.42789729243955,-7.00507177365265,0.00507177365265399,1
104.100512195122,-7,1,104.980122620357,0.879610425234816,-6.97848210583698,0.0215178941630247,1
28.834512195122,-29,1,67.0627212370951,0.885786813050583,-11.3301540398787,0.00224361796636785,1
29.8014146341463,-29,1,64.2045104559997,2.13132334428895,-11.3661126580878,0.00416897909159886,1
30.7683170731707,-29,1,64.2761307337053,0.343680434427831,-11.3229737822484,0.00315972456096247,1
31.7352195121951,-29,1,64.3057267415086,0.715014504122614,-11.3889360086191,0.00272920573168278,1
32.7021219512195,-29,1,64.1391244708215,1.85636178209953,-11.3724511600504,0.00722786131970565,1
60.6656097560976,26,1,60.7422050361753,0.0765952800777185,25.9800269991748,0.0199730008251748,1
59.7987317073171,26,1,58.7228046631143,1.07592704420274,25.9868435504222,0.0131564495777816,1
58.9318536585366,26,1,59.9363631923237,1.00450953378708,25.9846639246824,0.0153360753175882,1
58.0649756097561,26,1,57.6229700891739,0.442005520582214,25.9833421208477,0.0166578791523406,1
57.1980975609756,26,1,55.4351557795845,1.76294178139109,25.9837905239274,0.0162094760726035,1
145.334390243902,-26,1,68.5132523392754,0.0863999303772971,-0.650565323492443,0.00689655210827311,1
146.201268292683,-26,1,65.8225040941429,1.20457440383859,-0.645288450903628,0.0267243548769116,1
147.068146341463,-26,1,64.215103883962,1.11678197180674,-0.648922787383464,0.00685422940082248,1
147.935024390244,-26,1,64.2686740441732,0.389953054225543,-0.652018572707861,0.018825568771426,1
148.801902439024,-26,1,64.2366048221124,1.72731161501972,-0.652128234261261,0.0331558645292596,1
46.3346341463415,-32,1,101.681909497326,0.707235940348276,4.75990808575854,0.0137496155299246,1
47.4015609756098,-32,1,98.8255106850104,1.61924766067295,4.76571975660036,0.013716724955664,1
48.4684878048781,-32,1,96.1789682298281,1.25822132996355,4.77921562552346,0.0135277995674912,1
49.5354146341463,-32,1,96.3569218661193,0.0341561328695477,4.81131878798136,0.0118680580859944,1
50.6023414634146,-32,1,96.0677984198235,0.833159605620644,4.76274078151403,0.0111834264439707,1
33.8335365853659,-5,1,68.5472472742568,1.12224299287718,-2.30930690859428,0.00363674952195403,1
34.000243902439,-5,1,65.8697809816898,1.65626044964758,-2.31341406850427,0.00378002322464432,1
34.1669512195122,-5,1,64.2070917014795,1.87977009176801,-2.30117062833243,0.00395693907378192,1
34.3336585365854,-5,1,64.2787718748953,1.28340835246492,-2.3326587066003,0.00127820737846651,1
34.5003658536585,-5,1,64.3537234957944,0.687557831420627,-2.30718568803846,0.00386403948220515,1
57.3329268292683,10,1,55.7625319516791,1.57039487758923,9.98572796125418,0.0142720387458208,1
56.999512195122,10,1,55.8346721972151,1.16483999790682,9.9926193922937,0.00738060770629545,1
56.6660975609756,10,1,56.2329381800079,0.433159380967702,9.99401828905625,0.00598171094374855,1
56.3326829268293,10,1,56.6582058996478,0.32552297281849,9.99354087675109,0.00645912324891285,1
55.9992682926829,10,1,57.4834585375794,1.48419024489645,9.99811226669655,0.00188773330344638,1
78.1679268292683,-31,1,65.7705113009219,0.889003108916256,-0.911449668845878,0.0105971278324333,1
79.2015121951219,-31,1,62.6488642320287,1.98363442687757,-0.911819459587327,0.0177285427909339,1
80.2350975609756,-31,1,61.4544276895412,0.772841686591519,-0.908647814427745,0.000442379561160777,1
81.2686829268293,-31,1,106.248883679386,0.387586527229701,19.6291068455092,0.00810984356447264,1
82.3022682926829,-31,1,171.502154893659,1.2568946847143,-11.2165685796866,0.0188110049813481,1
52.6678048780488,-28,1,93.2840764969345,0.815316574043926,-3.41234019441886,0.0117563548894175,1
53.6013658536585,-28,1,90.1797509697175,0.484043455287093,-3.39739622591255,0.0115316711504256,1
54.5349268292683,-28,1,88.7581997563613,1.68694667330079,-3.40966127051356,0.00667339628712327,1
55.4684878048781,-28,1,88.863048470397,0.223052099858911,-3.39885192602784,0.00884668307254444,1
56.4020487804878,-28,1,88.7277093640246,0.902884015986956,-3.41728627327178,0.0130018332362987,1
23.9990243902439,24,1,21.6290213156192,2.37000307462468,23.9983079677233,0.00169203227672199,0
23.1988292682927,24,1,22.9418610058003,0.256968262492382,24.0009258706568,0.000925870656757866,0
22.3986341463415,24,1,20.7193917872418,1.67924235909967,23.9941086071459,0.00589139285406759,0
21.5984390243902,24,1,21.5113381877863,0.0871008366039803,24.0000117962542,1.17962541530403e-05,0
20.798243902439,24,1,19.3174966248621,1.48074727757688,23.9995284095224,0.000471590477605588,0
130.833536585366,-5,1,106.281467706794,0.382416544912218,20.6522268219963,0.00418223085055569,1
131.000243902439,-5,1,101.917306357185,0.832798608205877,20.6511311027092,0.0160583518742117,1
131.166951219512,-5,1,100.534419852944,1.6828631923876,20.6435668239292,0.0140490994646099,1
131.333658536585,-5,1,98.8966622535272,1.64675201383213,20.6504086616724,0.0350936767157473,1
131.500365853659,-5,1,213.667731074521,1.35990794406734,-18.7951095638551,0.0112700796595266,1
118.832804878049,13,1,119.015372020913,0.182567142863945,13.0211084607037,0.0211084607036991,1
118.399365853659,13,1,119.875681463826,1.47631561016755,13.0155913985648,0.0155913985648031,1
117.965926829268,13,1,116.96241834542,1.00350848384825,13.0077170230476,0.00771702304763977,1
117.532487804878,13,1,112.814896906768,0.1738331395035,21.9706318683284,0.0107866018337646,1
117.099048780488,13,1,117.83510250313,0.736053722641884,13.0130226547258,0.0130226547257539,1
53.6675609756098,-22,1,106.302981488625,0.271013545754379,14.3542729786382,0.0085051997833574,1
54.4010731707317,-22,1,103.134999824346,1.98187320661314,14.3606289211424,0.0127566424300447,1
55.1345853658537,-22,1,102.143504212914,0.380328236828809,14.3592721000828,0.00876520294736949,1
55.8680975609756,-22,1,101.698796571633,2.05095764838558,14.3941363261666,0.00545743938074139,1
56.6016097560976,-22,1,100.472455609332,0.40211181958356,14.348075690337,0.00824827579166154,1
7.33219512195122,28,1,7.49024132985449,0.158046207903272,28.0117118535854,0.0117118535853855,0
6.39863414634146,28,1,9.63031028124149,3.23167613490003,28.0023361295614,0.00233612956135332,0
5.46507317073171,28,1,9.63031028124149,4.16523711050978,28.013539455929,0.0135394559289814,0
4.53151219512195,28,0,NaN,0,NaN,0,0
3.59795121951219,28,0,NaN,0,NaN,0,0
61.834512195122,-29,1,85.8230051352193,1.83103990286829,10.2321099862403,0.00281217957570945,1
62.8014146341463,-29,1,83.1273176249689,0.671358745091801,10.2289856381506,0.000419498687556086,1
63.7683170731707,-29,1,80.0588877015211,0.551626422987979,10.227941504918,0.00215793374738382,1
64.7352195121951,-29,1,80.1157902518431,1.72428911978761,10.2099633768031,0.00043135576187936,1
65.7021219512195,-29,1,80.0890876671191,0.650346126485516,10.2425205185103,0.00347385318475446,1
19.9990243902439,24,1,20.2671527481638,0.268128357919942,23.9972190509504,0.00278094904958337,1
19.1988292682927,24,1,18.1085260791045,1.09030318918816,24.0007524209461,0.000752420946131593,0
18.3986341463415,24,1,19.1844999261381,0.785865779796602,23.999074928035,0.000925071964960722,0
