Spoof Ranges (m),Spoof Velocities (m/s),Estimated Ranges (m),Estimated velocities (m/s),Absolute Range Spoof Error (m),Absolute Velocity Spoof Error (m)
104.737088116369,6.20841827933335,107.958700002989,5.13528997232456,3.22161188662034,1.07312830700879
104.737088116369,6.20841827933335,107.369474302533,5.19205444489337,2.63238618616444,1.01636383443997
104.737088116369,6.20841827933335,111.930331834728,5.17159546865944,7.19324371835944,1.03682281067391
104.737088116369,6.20841827933335,105.337863897049,5.18092645884275,0.600775780680593,1.0274918204906
104.737088116369,6.20841827933335,110.800942738075,5.17855855804399,6.06385462170583,1.02985972128936
104.737088116369,6.20841827933335,109.463777269639,5.06326695354327,4.7266891532701,1.14515132579008
104.737088116369,6.20841827933335,108.727261581102,5.08441015073725,3.99017346473315,1.1240081285961
104.737088116369,6.20841827933335,108.404021433709,5.11728421679505,3.6669333173402,1.0911340625383
114.152113921372,-2.81229130978356,118.548505007766,-3.85445237992323,4.39639108639379,1.04216107013967
114.152113921372,-2.81229130978356,117.760453505962,-3.8557522036634,3.60833958459058,1.04346089387984
114.152113921372,-2.81229130978356,117.213871034213,-3.85542261818432,3.06175711284136,1.04313130840077
114.152113921372,-2.81229130978356,122.176916029051,-3.89877383856058,8.02480210767928,1.08648252877702
114.152113921372,-2.81229130978356,121.43992365957,-3.86794594192008,7.28780973819796,1.05565463213652
114.152113921372,-2.81229130978356,120.405271197408,-3.87816762521678,6.25315727603636,1.06587631543322
114.152113921372,-2.81229130978356,119.760989066393,-3.88897564703904,5.60887514502105,1.07668433725548
114.152113921372,-2.81229130978356,118.747923591656,-3.86006966622381,4.59580967028425,1.04777835644026
114.152113921372,-2.81229130978356,117.893369284705,-3.86910681739202,3.74125536333338,1.05681550760846
114.152113921372,-2.81229130978356,116.934263909855,-3.90539262998348,2.78214998848367,1.09310132019992
114.152113921372,-2.81229130978356,116.522430120739,-3.90424784836513,2.37031619936731,1.09195653858157
114.152113921372,-2.81229130978356,121.948407419727,-3.93425060350218,7.79629349835557,1.12195929371862
114.152113921372,-2.81229130978356,120.96635986997,-3.91681513811323,6.81424594859857,1.10452382832968
114.152113921372,-2.81229130978356,119.985340887141,-3.87409293486409,5.8332269657697,1.06180162508053
114.152113921372,-2.81229130978356,119.329090991395,-3.94651815294677,5.17697707002357,1.13422684316321
114.152113921372,-2.81229130978356,118.348591817832,-3.9153274024816,4.19647789646064,1.10303609269804
114.152113921372,-2.81229130978356,117.821384186006,-3.92384164484961,3.66927026463382,1.11155033506605
114.152113921372,-2.81229130978356,122.708871287718,-3.87135844277586,8.55675736634598,1.0590671329923
114.152113921372,-2.81229130978356,122.076747140009,-3.93810007836801,7.92463321863714,1.12580876858446
114.152113921372,-2.81229130978356,115.496731544967,-3.90566564464056,1.34461762359571,1.093374334857
187.201846576185,-5.49061361837279,193.951568555183,-6.60401505916919,6.7497219789982,1.11340144079641
187.201846576185,-5.49061361837279,192.943853806608,-6.6211952469412,5.74200723042247,1.13058162856841
187.201846576185,-5.49061361837279,191.916259458514,-6.6211952469412,4.71441288232916,1.13058162856841
187.201846576185,-5.49061361837279,191.579424339901,-6.6211952469412,4.37757776371578,1.13058162856841
187.201846576185,-5.49061361837279,190.38755216053,-6.6211952469412,3.18570558434516,1.13058162856841
187.201846576185,-5.49061361837279,190.445210975614,-6.6211952469412,3.24336439942931,1.13058162856841
187.201846576185,-5.49061361837279,189.004241319558,-6.6211952469412,1.80239474337267,1.13058162856841
187.201846576185,-5.49061361837279,194.69826250529,-6.7802554051044,7.49641592910521,1.28964178673161
187.201846576185,-5.49061361837279,193.417233553195,-6.6211952469412,6.21538697700956,1.13058162856841
187.201846576185,-5.49061361837279,193.012488529679,-6.6211952469412,5.81064195349433,1.13058162856841
187.201846576185,-5.49061361837279,191.922953933371,-6.6211952469412,4.72110735718618,1.13058162856841
187.201846576185,-5.49061361837279,190.835710110431,-6.6211952469412,3.63386353424613,1.13058162856841
187.201846576185,-5.49061361837279,190.357358869488,-6.6211952469412,3.15551229330291,1.13058162856841
187.201846576185,-5.49061361837279,189.905904487419,-6.6211952469412,2.7040579112336,1.13058162856841
187.201846576185,-5.49061361837279,189.351173886065,-6.61857299473193,2.14932730987999,1.12795937635914
187.201846576185,-5.49061361837279,188.412700063062,-6.6211952469412,1.21085348687697,1.13058162856841
187.201846576185,-5.49061361837279,193.339903546942,-6.6211952469412,6.13805697075688,1.13058162856841
187.201846576185,-5.49061361837279,192.967667007913,-6.6211952469412,5.76582043172766,1.13058162856841
187.201846576185,-5.49061361837279,192.086283943323,-6.6211952469412,4.88443736713816,1.13058162856841
187.201846576185,-5.49061361837279,191.042265887517,-6.6211952469412,3.840419311332,1.13058162856841
175.82525302061,3.55537343397243,176.19795715748,2.37683014816345,0.372704136869714,1.17854328580898
175.82525302061,3.55537343397243,174.249126525918,2.4141569412936,1.57612649469201,1.14121649267883
175.82525302061,3.55537343397243,173.399872343373,2.3983597280316,2.42538067723686,1.15701370594083
175.82525302061,3.55537343397243,166.193540988814,2.44769041183424,9.63171203179635,1.10768302213819
175.82525302061,3.55537343397243,165.321817077358,2.42613596036201,10.5034359432521,1.12923747361042
175.82525302061,3.55537343397243,165.192662724747,2.41345979451039,10.6325902958631,1.14191363946204
175.82525302061,3.55537343397243,170.20194059213,2.40483506103375,5.62331242847972,1.15053837293868
175.82525302061,3.55537343397243,163.673199928704,2.36950665090041,12.1520530919055,1.18586678307202
175.82525302061,3.55537343397243,174.927531169415,2.37564508869016,0.897721851195342,1.17972834528227
175.82525302061,3.55537343397243,173.753985321984,2.31641407204442,2.0712676986262,1.23895936192801
175.82525302061,3.55537343397243,166.838936691214,2.37270579940949,8.98631632939572,1.18266763456294
175.82525302061,3.55537343397243,166.190824662563,2.36901333821895,9.6344283580467,1.18636009575348
175.82525302061,3.55537343397243,165.336980038569,2.38983417552274,10.4882729820406,1.16553925844968
175.82525302061,3.55537343397243,171.067012633532,2.37147524792817,4.75824038707805,1.18389818604426
175.82525302061,3.55537343397243,169.995190058962,2.36777256885259,5.83006296164751,1.18760086511983
175.82525302061,3.55537343397243,169.314337813055,2.3891142938255,6.51091520755443,1.16625914014693
175.82525302061,3.55537343397243,162.765381712051,2.35532114753091,13.0598713085594,1.20005228644152
175.82525302061,3.55537343397243,167.872029134577,2.32081484047963,7.95322388603273,1.23455859349279
175.82525302061,3.55537343397243,172.650127853483,2.34646571355963,3.17512516712699,1.2089077204128
175.82525302061,3.55537343397243,165.770629013381,2.35986889141458,10.0546240072288,1.19550454255784
199.893628341852,-12.2136889496889,203.800678112828,-13.2915998455032,3.90704977097593,1.07791089581432
199.893628341852,-12.2136889496889,203.258324530187,-13.2943527693334,3.3646961883353,1.08066381964448
199.893628341852,-12.2136889496889,202.603046244828,-13.3039173034786,2.70941790297621,1.09022835378973
199.893628341852,-12.2136889496889,207.736779802496,-13.3068452591145,7.84315146064361,1.09315630942564
199.893628341852,-12.2136889496889,207.091707687144,-13.3001308705805,7.19807934529237,1.08644192089164
199.893628341852,-12.2136889496889,206.267413247615,-13.3681659769773,6.37378490576265,1.15447702728845
199.893628341852,-12.2136889496889,205.450928256419,-13.3824200042555,5.55729991456653,1.16873105456662
199.893628341852,-12.2136889496889,204.71137160525,-13.3235381526044,4.81774326339843,1.10984920291548
199.893628341852,-12.2136889496889,203.762840617325,-13.2626609276683,3.86921227547313,1.04897197797948
199.893628341852,-12.2136889496889,203.115001594726,-13.2958827339514,3.22137325287412,1.08219378426258
199.893628341852,-12.2136889496889,202.237021170914,-13.2959711857425,2.34339282906208,1.08228223605361
199.893628341852,-12.2136889496889,207.35409931041,-13.2835666112792,7.46047096855813,1.06987766159037
199.893628341852,-12.2136889496889,200.705301876144,-13.2851552300043,0.811673534292169,1.07146628031544
199.893628341852,-12.2136889496889,205.634202336505,-13.318165558402,5.74057399465315,1.10447660871309
199.893628341852,-12.2136889496889,205.008160273875,-13.3037280864657,5.11453193202331,1.09003913677684
199.893628341852,-12.2136889496889,204.644125267754,-13.2691680118874,4.75049692590173,1.05547906219856
199.893628341852,-12.2136889496889,203.271530814404,-13.2685143553488,3.37790247255168,1.05482540565995
199.893628341852,-12.2136889496889,202.700682310265,-13.2686598313302,2.8070539684125,1.05497088164132
199.893628341852,-12.2136889496889,201.454503916331,-13.2630237933408,1.5608755744793,1.04933484365193
199.893628341852,-12.2136889496889,201.026530676828,-13.2640529735227,1.13290233497648,1.05036402383384
75.8669178555484,18.6597807026096,83.0717761780755,17.633646512747,7.20485832252713,1.02613418986256
75.8669178555484,18.6597807026096,75.723681296145,17.5839147075228,0.14323655940332,1.07586599508685
75.8669178555484,18.6597807026096,80.9356426425994,17.5453384875874,5.06872478705107,1.11444221502222
75.8669178555484,18.6597807026096,80.046637719473,17.5576412961802,4.17971986392463,1.10213940642936
75.8669178555484,18.6597807026096,79.4786472621112,17.5649955789131,3.61172940656289,1.09478512369647
75.8669178555484,18.6597807026096,78.9493039667078,17.5815870425299,3.08238611115942,1.07819366007969
75.8669178555484,18.6597807026096,77.8017411836302,17.5266933007267,1.93482332808189,1.13308740188291
75.8669178555484,18.6597807026096,83.1549309539235,17.5660457322584,7.28801309837513,1.0937349703512
75.8669178555484,18.6597807026096,81.9680561873921,17.5266933007267,6.1011383318437,1.13308740188291
75.8669178555484,18.6597807026096,81.486585527172,17.5266933007267,5.61966767162363,1.13308740188291
75.8669178555484,18.6597807026096,80.1470263538141,17.5266933007267,4.28010849826579,1.13308740188291
75.8669178555484,18.6597807026096,79.9101529080123,17.5266933007267,4.04323505246391,1.13308740188291
75.8669178555484,18.6597807026096,79.3269584869127,17.5559858131218,3.46004063136435,1.10379488948782
75.8669178555484,18.6597807026096,78.7203401745463,17.5266933007267,2.85342231899793,1.13308740188291
75.8669178555484,18.6597807026096,77.8269939359382,17.5266933007267,1.96007608038984,1.13308740188291
75.8669178555484,18.6597807026096,82.7833332894431,17.5266933007267,6.91641543389473,1.13308740188291
75.8669178555484,18.6597807026096,82.0300192466662,17.5266933007267,6.16310139111782,1.13308740188291
75.8669178555484,18.6597807026096,81.2345458369252,17.5266933007267,5.36762798137681,1.13308740188291
75.8669178555484,18.6597807026096,80.429994098553,17.5266933007267,4.56307624300464,1.13308740188291
75.8669178555484,18.6597807026096,79.7032207266285,17.5266933007267,3.83630287108015,1.13308740188291
68.9992296753378,-9.35144043724983,73.3208480428152,-10.4846662321297,4.32161836747738,1.13322579487982
68.9992296753378,-9.35144043724983,72.5221472837038,-10.5110990494361,3.52291760836601,1.15965861218626
68.9992296753378,-9.35144043724983,71.7311951609016,-10.488032948754,2.73196548556379,1.13659251150412
68.9992296753378,-9.35144043724983,71.0289100060845,-10.516015980436,2.02968033074671,1.16457554318619
68.9992296753378,-9.35144043724983,75.5591872171589,-10.4705136052311,6.55995754182109,1.11907316798128
68.9992296753378,-9.35144043724983,68.9005223305318,-10.516015980436,0.0987073448060158,1.16457554318619
68.9992296753378,-9.35144043724983,74.3476856587035,-10.4304781221904,5.3484559833657,1.07903768494058
68.9992296753378,-9.35144043724983,73.4369904416176,-10.4606452391525,4.43776076627975,1.10920480190268
68.9992296753378,-9.35144043724983,72.8272417194666,-10.516015980436,3.82801204412881,1.16457554318619
68.9992296753378,-9.35144043724983,72.2820570440534,-10.516015980436,3.28282736871559,1.16457554318619
68.9992296753378,-9.35144043724983,77.5366798790241,-10.516015980436,8.53745020368628,1.16457554318619
68.9992296753378,-9.35144043724983,71.0403961935007,-10.516015980436,2.04116651816285,1.16457554318619
68.9992296753378,-9.35144043724983,69.9035158528881,-10.516015980436,0.904286177550262,1.16457554318619
68.9992296753378,-9.35144043724983,74.513954782766,-10.516015980436,5.51472510742816,1.16457554318619
68.9992296753378,-9.35144043724983,74.2341282355625,-10.516015980436,5.23489856022469,1.16457554318619
68.9992296753378,-9.35144043724983,73.5806833146066,-10.4647031711917,4.58145363926879,1.11326273394189
68.9992296753378,-9.35144043724983,72.4697491055116,-10.516015980436,3.47051943017375,1.16457554318619
68.9992296753378,-9.35144043724983,71.7723319959738,-10.516015980436,2.77310232063597,1.16457554318619
68.9992296753378,-9.35144043724983,71.7763275797871,-10.4367200138363,2.77709790444926,1.0852795765865
68.9992296753378,-9.35144043724983,76.8314748326742,-10.4412779077113,7.83224515733637,1.08983747046151
74.8370161573956,12.6860169124389,78.0326760276255,11.5463807119756,3.19565987022996,1.13963620046337
74.8370161573956,12.6860169124389,76.9588851010659,11.5893704359043,2.12186894367032,1.09664647653461
74.8370161573956,12.6860169124389,75.8587324651014,11.6029280320986,1.02171630770584,1.08308888034035
74.8370161573956,12.6860169124389,80.8691474556721,11.5955288287857,6.03213129827652,1.09048808365326
74.8370161573956,12.6860169124389,80.1991121217102,11.5686330702051,5.36209596431462,1.11738384223379
74.8370161573956,12.6860169124389,79.3985498132558,11.5513318107901,4.5615336558602,1.13468510164879
74.8370161573956,12.6860169124389,78.7104538511728,11.5681269254453,3.87343769377722,1.11788998699363
74.8370161573956,12.6860169124389,78.030777789047,11.6059618597129,3.19376163165138,1.08005505272602
74.8370161573956,12.6860169124389,77.2968630573982,11.5471003838362,2.45984690000265,1.13891652860272
74.8370161573956,12.6860169124389,76.701107004823,11.5528869504857,1.86409084742741,1.13312996195319
74.8370161573956,12.6860169124389,81.7145046413542,11.5953055270286,6.87748848395866,1.09071138541035
74.8370161573956,12.6860169124389,74.7496955718478,11.583136879472,0.0873205855477579,1.10288003296697
74.8370161573956,12.6860169124389,79.9052915167262,11.542528431371,5.06827535933064,1.14348848106788
74.8370161573956,12.6860169124389,79.3251437009969,11.6259221724045,4.48812754360134,1.06009474003447
74.8370161573956,12.6860169124389,78.4748327877121,11.6009651204218,3.63781663031651,1.08505179201715
74.8370161573956,12.6860169124389,77.9029570043501,11.570399833994,3.06594084695458,1.11561707844497
74.8370161573956,12.6860169124389,77.0194277873724,11.5698696311633,2.18241162997687,1.11614728127564
74.8370161573956,12.6860169124389,76.208140126258,11.5816636047968,1.37112396886245,1.10435330764214
74.8370161573956,12.6860169124389,81.3041325175224,11.5561269164883,6.46711636012681,1.12988999595058
74.8370161573956,12.6860169124389,80.2508579002841,11.5310543404885,5.41384174288854,1.15496257195046
113.626820004195,-3.09831487639655,119.391277708563,-4.2843028068443,5.76445770436834,1.18598793044776
113.626820004195,-3.09831487639655,119.055415942903,-4.2843028068443,5.42859593870762,1.18598793044776
113.626820004195,-3.09831487639655,113.08635872265,-4.2843028068443,0.540461281544793,1.18598793044776
113.626820004195,-3.09831487639655,117.64192508305,-4.2843028068443,4.01510507885533,1.18598793044776
113.626820004195,-3.09831487639655,117.200758737396,-4.2843028068443,3.57393873320096,1.18598793044776
113.626820004195,-3.09831487639655,116.925150290044,-4.47840529012615,3.29833028584899,1.3800904137296
113.626820004195,-3.09831487639655,116.333381327385,-4.2843028068443,2.70656132318997,1.18598793044776
113.626820004195,-3.09831487639655,115.37720055885,-4.2843028068443,1.75038055465467,1.18598793044776
113.626820004195,-3.09831487639655,114.587308833539,-4.2843028068443,0.960488829344527,1.18598793044776
113.626820004195,-3.09831487639655,119.515061547779,-4.2843028068443,5.88824154358387,1.18598793044776
113.626820004195,-3.09831487639655,118.975953691317,-4.2843028068443,5.34913368712175,1.18598793044776
113.626820004195,-3.09831487639655,117.982047978046,-4.2843028068443,4.3552279738511,1.18598793044776
113.626820004195,-3.09831487639655,116.917466589992,-4.28240949276555,3.29064658579713,1.184094616369
113.626820004195,-3.09831487639655,116.349044507598,-4.2843028068443,2.72222450340308,1.18598793044776
113.626820004195,-3.09831487639655,115.89313632086,-4.26208966336578,2.26631631666527,1.16377478696923
113.626820004195,-3.09831487639655,120.980563385095,-4.26559073202949,7.35374338089994,1.16727585563294
113.626820004195,-3.09831487639655,120.594444479406,-4.2843028068443,6.9676244752111,1.18598793044776
113.626820004195,-3.09831487639655,119.436235580502,-4.2843028068443,5.80941557630732,1.18598793044776
113.626820004195,-3.09831487639655,118.077760395031,-4.24638783958953,4.45094039083571,1.14807296319298
113.626820004195,-3.09831487639655,117.904344392689,-4.26548273249936,4.2775243884944,1.16716785610281
161.87045217388,-17.9745047820758,173.008718382763,-19.0846215941246,11.1382662088834,1.11011681204885
161.87045217388,-17.9745047820758,178.789883027323,-19.0846215941246,16.9194308534432,1.11011681204885
161.87045217388,-17.9745047820758,165.876100746795,-19.0846215941246,4.00564857291471,1.11011681204885
161.87045217388,-17.9745047820758,164.999198193128,-19.0846215941246,3.1287460192483,1.11011681204885
161.87045217388,-17.9745047820758,164.190278045916,-19.0846215941246,2.31982587203589,1.11011681204885
161.87045217388,-17.9745047820758,169.586263135051,-19.0846215941246,7.71581096117114,1.11011681204885
161.87045217388,-17.9745047820758,169.059503231018,-19.0846215941246,7.18905105713782,1.11011681204885
161.87045217388,-17.9745047820758,168.094042780757,-19.0846215941246,6.22359060687717,1.11011681204885
161.87045217388,-17.9745047820758,167.371042649152,-19.0846215941246,5.50059047527233,1.11011681204885
161.87045217388,-17.9745047820758,166.073953422656,-19.0846215941246,4.2035012487766,1.11011681204885
161.87045217388,-17.9745047820758,165.529134926167,-19.0846215941246,3.65868275228692,1.11011681204885
161.87045217388,-17.9745047820758,164.780695599738,-19.0846215941246,2.91024342585774,1.11011681204885
161.87045217388,-17.9745047820758,170.087839488511,-19.0846215941246,8.21738731463168,1.11011681204885
161.87045217388,-17.9745047820758,163.309830838439,-19.0846215941246,1.43937866455909,1.11011681204885
161.87045217388,-17.9745047820758,168.419423648516,-19.0846215941246,6.54897147463618,1.11011681204885
161.87045217388,-17.9745047820758,168.435797348563,-19.3020753542319,6.5653451746833,1.32757057215613
161.87045217388,-17.9745047820758,167.216501921284,-19.0846215941246,5.34604974740463,1.11011681204885
161.87045217388,-17.9745047820758,166.502416765835,-19.0846215941246,4.63196459195564,1.11011681204885
161.87045217388,-17.9745047820758,165.607915373079,-19.0846215941246,3.73746319919891,1.11011681204885
161.87045217388,-17.9745047820758,170.855297117896,-19.2467496425011,8.98484494401603,1.27224486042528
125.5867936058,-1.16440367296537,129.847665979997,-2.37854880511288,4.26087237419632,1.21414513214752
125.5867936058,-1.16440367296537,134.462557608064,-2.36274235577927,8.87576400226418,1.19833868281391
125.5867936058,-1.16440367296537,127.464962444816,-2.4219578715405,1.87816883901583,1.25755419857513
125.5867936058,-1.16440367296537,133.080488812194,-2.39378691311115,7.49369520639372,1.22938324014578
125.5867936058,-1.16440367296537,132.074486557679,-2.29135406863146,6.48769295187857,1.1269503956661
125.5867936058,-1.16440367296537,131.287101280903,-2.3677678493129,5.70030767510225,1.20336417634754
125.5867936058,-1.16440367296537,130.64731871182,-2.38890222034017,5.06052510601999,1.2244985473748
125.5867936058,-1.16440367296537,129.549342920632,-2.37594013282392,3.96254931483217,1.21153645985856
125.5867936058,-1.16440367296537,129.21107626071,-2.31969037104554,3.62428265490966,1.15528669808017
125.5867936058,-1.16440367296537,128.547367717326,-2.38358105472416,2.96057411152536,1.21917738175879
125.5867936058,-1.16440367296537,127.635933576336,-2.36822631333222,2.04913997053542,1.20382264036685
125.5867936058,-1.16440367296537,133.011554699902,-2.36998430078627,7.42476109410153,1.20558062782091
125.5867936058,-1.16440367296537,132.112469888424,-2.3122608774991,6.52567628262356,1.14785720453373
125.5867936058,-1.16440367296537,131.395929929742,-2.2798396755151,5.80913632394213,1.11543600254974
125.5867936058,-1.16440367296537,130.425624204804,-2.37444758441181,4.8388305990034,1.21004391144645
125.5867936058,-1.16440367296537,129.945456275223,-2.30591072218293,4.3586626694224,1.14150704921757
125.5867936058,-1.16440367296537,128.842365889041,-2.30882063094678,3.25557228324074,1.14441695798141
125.5867936058,-1.16440367296537,134.166259371351,-2.28818566405391,8.57946576555121,1.12378199108854
125.5867936058,-1.16440367296537,127.237542290833,-2.25464414907298,1.65074868503258,1.09024047610762
125.5867936058,-1.16440367296537,132.453535084527,-2.29497033812574,6.86674147872721,1.13056666516038
176.718641118899,14.9906978334722,178.840239362403,13.8343394274776,2.1215982435042,1.15635840599466
176.718641118899,14.9906978334722,178.225509820098,13.8099784507929,1.50686870119947,1.18071938267934
176.718641118899,14.9906978334722,183.579035334757,13.7884482622702,6.86039421585826,1.20224957120205
176.718641118899,14.9906978334722,177.140729987508,13.8598265682092,0.422088868609251,1.13087126526299
176.718641118899,14.9906978334722,182.147448231673,13.8530976164337,5.42880711277377,1.13760021703852
176.718641118899,14.9906978334722,181.307879276379,13.7809015927212,4.58923815747977,1.20979624075104
176.718641118899,14.9906978334722,180.831326005366,13.7964721121545,4.11268488646704,1.19422572131779
176.718641118899,14.9906978334722,180.004736166476,13.8263192895139,3.28609504757739,1.16437854395835
176.718641118899,14.9906978334722,178.559391580201,13.8349796046496,1.84075046130204,1.15571822882261
176.718641118899,14.9906978334722,178.296578808911,13.8237488343618,1.57793769001225,1.16694899911047
176.718641118899,14.9906978334722,183.843552474512,13.8269968046995,7.12491135561362,1.16370102877278
176.718641118899,14.9906978334722,183.026933174613,13.8433350995649,6.30829205571374,1.14736273390738
176.718641118899,14.9906978334722,182.089330988675,13.8000017081509,5.37068986977596,1.19069612532135
176.718641118899,14.9906978334722,181.563439879547,13.769324124592,4.84479876064785,1.22137370888024
176.718641118899,14.9906978334722,180.821797812503,13.803104933875,4.10315669360372,1.18759289959728
176.718641118899,14.9906978334722,180.352177502543,13.84309469951,3.63353638364379,1.14760313396225
176.718641118899,14.9906978334722,179.420269993479,13.8444053936524,2.70162887458031,1.14629243981985
176.718641118899,14.9906978334722,178.127655065252,13.8067249044413,1.40901394635318,1.18397292903093
176.718641118899,14.9906978334722,183.49705790397,13.7460822577702,6.77841678507107,1.24461557570207
176.718641118899,14.9906978334722,183.088257319771,13.7992446724107,6.36961620087172,1.19145316106156
168.445204253233,24.4019413893503,158.759496020533,23.2076947329858,9.68570823269997,1.19424665636453
168.445204253233,24.4019413893503,157.783869754858,23.191022250099,10.6613344983742,1.21091913925125
168.445204253233,24.4019413893503,163.100375560919,23.2122805717885,5.34482869231343,1.18966081756175
168.445204253233,24.4019413893503,156.691753445193,23.2171580187258,11.75345080804,1.1847833706245
168.445204253233,24.4019413893503,161.552154650604,23.2395478145545,6.89304960262854,1.16239357479584
168.445204253233,24.4019413893503,161.259803469918,23.2241063011355,7.18540078331421,1.17783508821476
168.445204253233,24.4019413893503,159.91450620093,23.2243016143434,8.53069805230299,1.17763977500687
168.445204253233,24.4019413893503,165.367831931256,23.1662846624507,3.07737232197658,1.23565672689963
168.445204253233,24.4019413893503,158.569561476359,23.2386663737269,9.87564277687335,1.16327501562343
168.445204253233,24.4019413893503,163.908635452023,23.21418706349,4.53656880120934,1.18775432586026
168.445204253233,24.4019413893503,169.128128269742,23.2304266682847,0.68292401650973,1.17151472106564
168.445204253233,24.4019413893503,162.692126008906,23.2627667091399,5.75307824432608,1.13917468021042
168.445204253233,24.4019413893503,161.672664678155,23.2534970145264,6.77253957507708,1.14844437482388
168.445204253233,24.4019413893503,155.111462141164,23.2512394957513,13.3337421120684,1.15070189359901
168.445204253233,24.4019413893503,165.960836758273,23.301030215087,2.4843674949594,1.10091117426326
168.445204253233,24.4019413893503,165.144222064714,23.2699973852132,3.30098218851847,1.13194400413709
168.445204253233,24.4019413893503,158.313969356101,23.1941144731449,10.1312348971313,1.20782691620536
168.445204253233,24.4019413893503,158.087062275824,23.2235404832925,10.3581419774089,1.17840090605782
168.445204253233,24.4019413893503,163.304208909375,23.2321131919585,5.14099534385767,1.1698281973918
168.445204253233,24.4019413893503,168.082754750516,23.1558859565434,0.362449502716629,1.24605543280692
181.322893298034,-21.9811846385309,177.95314065699,-23.2550589998824,3.3697526410443,1.27387436135153
181.322893298034,-21.9811846385309,183.196996607414,-23.3196040235664,1.87410330937945,1.33841938503556
181.322893298034,-21.9811846385309,170.610121336282,-23.2921905184805,10.7127719617523,1.31100587994968
181.322893298034,-21.9811846385309,163.59627234463,-23.2472181757172,17.7266209534039,1.26603353718638
181.322893298034,-21.9811846385309,180.90886527924,-23.2905367844569,0.414028018794454,1.30935214592607
181.322893298034,-21.9811846385309,174.089759794633,-23.2874182123068,7.23313350340075,1.30623357377598
181.322893298034,-21.9811846385309,173.527061458909,-23.2390290891935,7.79583183912527,1.25784445066267
181.322893298034,-21.9811846385309,179.156791593976,-23.2381103334001,2.16610170405764,1.2569256948692
181.322893298034,-21.9811846385309,171.773980625911,-23.2084097806457,9.54891267212338,1.22722514211485
181.322893298034,-21.9811846385309,183.335287586204,-23.2663978225227,2.01239428816956,1.28521318399183
181.322893298034,-21.9811846385309,170.438820225297,-23.2364606817719,10.8840730727368,1.25527604324105
181.322893298034,-21.9811846385309,170.181335506372,-23.2628966707349,11.1415577916623,1.28171203220408
181.322893298034,-21.9811846385309,175.161204263962,-23.2580600263638,6.16168903407254,1.27687538783299
181.322893298034,-21.9811846385309,168.544347736486,-23.3047023107902,12.7785455615482,1.32351767225939
181.322893298034,-21.9811846385309,167.607559667036,-23.2482985476107,13.7153336309984,1.26711390907981
181.322893298034,-21.9811846385309,173.03239736012,-23.2439602594153,8.29049593791402,1.26277562088443
181.322893298034,-21.9811846385309,159.937823398566,-23.2391301870281,21.3850698994677,1.2579455484972
181.322893298034,-21.9811846385309,171.347325934903,-23.2217911562939,9.97556736313092,1.24060651776307
181.322893298034,-21.9811846385309,176.92508767071,-23.2122535121787,4.39780562732437,1.23106887364785
181.322893298034,-21.9811846385309,170.16345715155,-23.2401030177932,11.1594361464839,1.2589183792623
106.799048746212,4.32879062383021,114.33336631136,3.06382867901743,7.53431756514857,1.26496194481278
106.799048746212,4.32879062383021,114.247412535568,3.03255179996169,7.44836378935614,1.29623882386853
106.799048746212,4.32879062383021,107.692301400586,3.02037133238224,0.893252654374223,1.30841929144797
106.799048746212,4.32879062383021,112.371358849915,2.94199532403031,5.5723101037031,1.3867952997999
106.799048746212,4.32879062383021,111.695122351626,2.9800412156349,4.89607360541395,1.34874940819531
106.799048746212,4.32879062383021,110.969290112365,3.01229415741303,4.17024136615372,1.31649646641719
106.799048746212,4.32879062383021,110.535335407795,3.00948132166683,3.73628666158291,1.31930930216338
106.799048746212,4.32879062383021,109.662148599336,3.03021310893721,2.86309985312387,1.298577514893
106.799048746212,4.32879062383021,109.04554149628,3.01294458309335,2.24649275006865,1.31584604073687
106.799048746212,4.32879062383021,108.39027231721,3.06442314793162,1.59122357099807,1.26436747589859
106.799048746212,4.32879062383021,113.616834022519,3.06530547487243,6.81778527630689,1.26348514895778
106.799048746212,4.32879062383021,113.289829761431,3.02487616654107,6.49078101521901,1.30391445728914
106.799048746212,4.32879062383021,112.597061503471,3.01616514621682,5.79801275725926,1.31262547761339
106.799048746212,4.32879062383021,111.697859396299,2.96189245389956,4.89881065008697,1.36689816993066
106.799048746212,4.32879062383021,111.053727816032,3.01284061386586,4.25467906982014,1.31595000996435
106.799048746212,4.32879062383021,110.456299508887,3.05820491521909,3.65725076267553,1.27058570861113
106.799048746212,4.32879062383021,109.875531718867,3.03850194018601,3.07648297265553,1.2902886836442
106.799048746212,4.32879062383021,109.151569959369,3.03501559633825,2.35252121315703,1.29377502749196
106.799048746212,4.32879062383021,108.349978538156,3.07775067349103,1.55092979194373,1.25103995033918
106.799048746212,4.32879062383021,113.520616398168,3.03000367813442,6.72156765195604,1.2987869456958
116.712331727278,-11.777366489742,117.381108679894,-13.1062780645978,0.668776952616511,1.32891157485584
116.712331727278,-11.777366489742,111.46308824571,-12.8529084205329,5.2492434815683,1.07554193079095
116.712331727278,-11.777366489742,104.970812100541,-12.8529084205329,11.7415196267367,1.07554193079095
116.712331727278,-11.777366489742,116.277703504706,-13.1333283657258,0.434628222571789,1.35596187598381
116.712331727278,-11.777366489742,109.456434896498,-12.8529084205329,7.25589683078,1.07554193079095
