Range (m),Velocity (m/s),Detected,Estimated Range (m),Error Range (m),Estimated Velocity (m/s),Error Velocity (m),False Positives
59.5372394366197,-32,1,67.4020248296033,5.53313272555801,-24.6493789027387,0.0148975552663586,1
60.6043943661972,-32,1,73.2235702396767,2.46168965284301,-24.6493926929206,0.0157322857048356,1
85.9981690140845,24,1,84.6655407632389,1.3326282508456,24.0089395085137,0.00893950851372338,1
85.1978028169014,24,1,85.7725849287077,0.574782111806272,24.0366554722589,0.0366554722589001,1
84.3974366197183,24,1,88.1142943141657,3.71685769444744,24.0098619687868,0.00986196878683643,1
83.5970704225352,24,1,74.5335455152193,9.06352490731595,24.0286935604817,0.028693560481738,1
82.7967042253521,24,1,76.9522199117484,5.84448431360372,24.0169369758102,0.0169369758102356,1
63.1662852112676,5,1,57.5894476541983,5.57683755706932,4.97362231369645,0.0263776863035527,1
62.9995422535211,5,1,57.7293332036921,5.27020904982901,4.97200102653437,0.0279989734656265,1
62.8327992957746,5,1,57.9310574948038,4.90174180097088,5.0014604914407,0.00146049144070481,1
62.6660563380282,5,1,58.2876544128492,4.37840192517896,4.98892620070986,0.0110737992901369,1
62.4993133802817,5,1,58.679329405114,3.81998397516764,4.98282360681325,0.0171763931867455,1
77.1653697183099,17,1,74.1770007200624,2.98836899824742,17.0118243999803,0.0118243999803447,1
76.5984436619718,17,1,74.7705435928897,1.82790006908211,17.0278856177619,0.0278856177618749,1
76.0315176056338,17,1,75.0495351895256,0.98198241610821,17.0141903601708,0.0141903601707654,1
75.4645915492958,17,1,75.4435135935173,0.0210779557784377,17.0055450009855,0.00554500098552779,1
74.8976654929577,17,1,76.3012821783893,1.40361668543154,17.0035806528807,0.00358065288066101,1
48.0022887323944,-30,1,67.4128491072602,3.98802328530053,-8.82240379201226,0.0255947744927347,1
49.0027464788732,-30,1,58.3634247886267,5.77225831333689,-8.8578861741872,0.0272945780684388,1
50.0032042253521,-30,1,57.5692029963983,3.20631125527993,-8.81725869689066,0.0338989215480012,1
51.003661971831,-30,1,58.3435777961738,1.48813004314536,-8.77421178858551,0.0335480666799342,1
52.0041197183099,-30,1,57.9166482777898,0.705493037970029,-8.82648392183969,0.02907684338685,1
11.1667429577465,-1,0,NaN,0,NaN,0,0
11.2000915492958,-1,0,NaN,0,NaN,0,0
11.2334401408451,-1,0,NaN,0,NaN,0,0
11.2667887323944,-1,0,NaN,0,NaN,0,0
11.3001373239437,-1,0,NaN,0,NaN,0,0
130.001830985915,-24,1,82.219816634159,5.66092611716181,21.9841844886443,0.0118199606669336,1
130.802197183099,-24,1,72.6717594427575,4.24021258392884,21.9860460383572,0.00562136688672155,1
131.602563380282,-24,1,72.2724656159945,2.48993298519298,21.9806194453331,0.0220712792697775,1
132.402929577465,-24,1,67.2558423316534,1.11790820119609,21.9879107548695,0.0311757307103129,1
133.203295774648,-24,1,67.4866580185305,0.457375218329588,21.9988404022248,0.00375448099176978,1
64.6678873239437,-16,1,91.8028740716081,3.60885634238626,-7.46461667244037,0.0131278169262181,1
65.2014647887324,-16,1,81.7820478144262,2.62690863987606,-7.40014189327036,0.0125882748044468,1
65.7350422535211,-16,1,81.8765694129443,1.52856642484768,-7.40534845682017,0.0101609947094943,1
66.2686197183099,-16,1,82.6259939114877,0.643801098684008,-7.40318210859428,0.01326155795104,1
66.8021971830986,-16,1,82.6583040011997,0.429727931336913,-7.39439670803162,0.011071184918503,1
137.164911971831,23,1,135.362392195733,1.80251977609777,22.9911469357089,0.00885306429110244,1
136.397894366197,23,1,135.815082736618,0.582811629579567,22.9718009629183,0.0281990370816914,1
135.630876760563,23,1,137.097114333737,1.46623757317383,22.9540410992219,0.0459589007781283,1
134.86385915493,23,1,139.894292974983,5.03043382005345,23.0301413096268,0.0301413096267531,1
134.096841549296,23,1,126.565600634805,7.53124091449111,22.9099313223942,0.0900686776058208,1
41,0,1,39.9271478980444,1.0728521019556,-0.308517864650974,0.308517864650974,1
41,0,1,39.9011793475451,1.0988206524549,0.308517864650964,0.308517864650964,1
41,0,1,39.8458557098685,1.15414429013148,0.308517864650964,0.308517864650964,1
41,0,1,39.8602879068845,1.13971209311546,0.308517864650964,0.308517864650964,1
41,0,1,39.8948399259001,1.10516007409989,-0.308517864650974,0.308517864650974,1
144.33485915493,-20,0,82.4329606365454,0,-3.89841193250509,0,1
145.001830985915,-20,1,151.08052594501,6.07869495909475,-19.9719398278102,0.0280601721898428,1
145.668802816901,-20,1,72.9404939118445,4.88375946388746,-3.94790387933038,0.0224765562163824,1
146.335774647887,-20,1,72.7841839447374,3.80335183598407,-3.9488431493808,0.0337083104323668,1
147.002746478873,-20,1,73.2003825969789,2.20411074268264,-3.94884017354901,0.0108127644847542,1
40.6655985915493,14,1,39.2464824118594,1.41911617968992,14.0328475617928,0.032847561792817,1
40.1987183098592,14,1,39.6796546451681,0.519063664691018,14.0302136785203,0.0302136785202727,0
39.731838028169,14,1,75.9723913633006,0.576608608993588,4.82380530032751,0.0316366916144926,1
39.2649577464789,14,1,41.5004293771317,2.23547163065278,14.0283763613825,0.0283763613824597,0
38.7980774647887,14,1,43.009048279876,4.21097081508726,14.0310033014046,0.0310033014045867,1
123.832341549296,13,1,117.877265768885,5.95507578041038,13.0209240278191,0.0209240278190972,1
123.398809859155,13,1,119.139485401746,4.25932445740875,12.9449069825635,0.0550930174365014,1
122.965278169014,13,1,119.58304483185,3.38223333716394,13.0052192851132,0.00521928511323821,1
122.531746478873,13,1,120.279796123935,2.25195035493803,12.9759462454034,0.0240537545966326,1
122.098214788732,13,1,120.20393455414,1.8942802345928,12.9752250698998,0.0247749301002322,1
95.6660563380282,8,1,103.12101900106,1.23303592648746,24.7049411096445,0.0218900478287125,1
95.3992676056338,8,1,92.036046781026,1.91120881884811,24.7177508469133,0.000560149649180275,1
95.1324788732394,8,1,92.1838031502097,2.55264792623218,24.6940393476295,0.0252959189328674,1
94.8656901408451,8,1,88.0863347277959,3.1347125127357,24.7129797419244,0.0077488100089953,1
94.5989014084507,8,1,88.2714518505083,3.99514528861286,24.6908430967401,0.017785041459252,1
138.332112676056,16,1,134.463850086426,3.86826258962995,16.0308774232352,0.0308774232351645,1
137.798535211268,16,1,135.108128122049,2.69040708921875,16.0393783384326,0.0393783384326447,1
137.264957746479,16,1,135.503703149323,1.76125459715598,16.0238569120982,0.0238569120982426,1
136.73138028169,16,1,135.822910864733,0.908469416956933,16.0040431111732,0.00404311117319622,1
136.197802816901,16,1,136.56840613446,0.370603317558874,16.0371321505107,0.037132150510736,1
95.8355457746479,-29,1,87.8477866738299,2.84935149528346,8.17527572676439,0.000938679285741983,1
96.8026549295775,-29,1,76.8754690350403,0.975275381804465,8.17066740679198,0.0106904744739253,1
97.769764084507,-29,1,77.1372497441504,0.936222817873286,8.16816913088644,0.00858096813477971,1
98.7368732394366,-29,1,77.5614368074322,3.10756798217886,8.1831049846208,0.034941540998993,1
99.7039823943662,-29,1,77.6343548832415,6.26556087110092,8.18137886095269,0.0117002287603967,1
28.0022887323944,-30,1,37.4417692152329,9.43948048283849,-30.0267475700343,0.0267475700342708,0
29.0027464788732,-30,1,34.5058100024588,5.50306352358557,-30.0291605734197,0.0291605734197162,0
30.0032042253521,-30,1,32.4552367291236,2.45203250377153,-30.0285735972704,0.0285735972703556,0
31.003661971831,-30,1,83.3341852739273,0.459449022987563,-5.00301047867614,0.029711732999246,1
32.0041197183099,-30,1,83.3782662603163,1.95914162548931,-5.19988530568084,0.0263794039407799,1
35.3344014084507,-14,1,72.4123461250008,1.47676881279765,6.63159605811434,0.0336663062004998,1
35.8012816901408,-14,1,61.8289478046297,0.681612667907117,6.6237130312347,0.0321137500914759,1
36.268161971831,-14,1,62.3544350957684,0.239730858380675,6.54914158755149,0.0328425659426603,1
36.7350422535211,-14,1,61.8517689626299,1.36205860978855,6.53143111751512,0.0329827778459286,1
37.2019225352113,-14,1,62.1724722478087,2.95699430359545,6.57159970846809,0.0267723165734797,1
116.499313380282,9,1,116.8434733218,0.344159941518328,8.99254035757895,0.00745964242105046,1
116.199176056338,9,1,116.752846829845,0.553670773506497,9.04413559770536,0.0441355977053632,1
115.899038732394,9,1,117.533106874105,1.63406814171027,9.00591425851186,0.00591425851185789,1
115.598901408451,9,1,117.90364797028,2.3047465618295,8.99929801663957,0.00070198336042715,1
115.298764084507,9,1,118.352015964875,3.05325188036809,9.00141886978323,0.00141886978323136,1
139.332570422535,10,1,133.625713092988,5.70685732954684,9.9587485417466,0.0412514582533969,1
138.999084507042,10,1,67.2346910845496,4.63877224693417,19.0404534226329,0.0605713814175672,1
138.665598591549,10,1,67.0823135113853,4.68642937775917,19.0798402735882,0.049443145327082,1
138.332112676056,10,1,67.2791629443326,3.69502889659577,19.0414600100917,0.00308592727892432,1
137.998626760563,10,1,67.5139006674758,2.61886643700606,19.0536956159441,0.0207742731591214,1
21.0009154929577,-12,1,33.7251899783054,12.7242744853476,-11.9840074228377,0.0159925771623133,0
21.4010985915493,-12,1,33.7251899783054,12.3240913867561,-11.98165916257,0.0183408374300118,0
21.8012816901408,-12,0,NaN,0,NaN,0,0
22.2014647887324,-12,1,33.7251899783054,11.523725189573,-11.9750929369149,0.0249070630850969,0
22.6016478873239,-12,1,28.4075897505314,5.80594186320745,-11.9799299361818,0.0200700638182134,0
58.1672007042254,-7,1,61.3929217963244,0,5.1231569250891,0,1
58.4006408450704,-7,1,52.1233954747286,0,5.11875230821461,0,1
58.6340809859155,-7,1,51.9198849766532,0,5.12281469778245,0,1
58.8675211267606,-7,1,52.1137774267386,6.24395976418569,5.13196503413138,0.0319033113681151,1
59.1009612676056,-7,1,52.3888558607375,4.92760105053579,5.15598921400057,0.0301348809245736,1
49.3311971830986,28,1,51.3070203029519,1.97582311985335,27.9738827539493,0.0261172460507417,1
48.3974366197183,28,1,53.1439988734348,4.74656225371651,27.963054830726,0.0369451692740235,0
47.463676056338,28,1,41.4360040303342,6.02767202600378,27.9673106435197,0.0326893564803079,1
46.5299154929577,28,1,43.3619932127564,3.16792228020138,27.9700777796027,0.0299222203972782,1
45.5961549295775,28,1,44.1492431709708,1.44691175860665,27.9714758261398,0.0285241738602267,1
17.5020598591549,-27,1,28.8187916536554,11.3167317945005,-27.0291443957681,0.0291443957680926,0
18.4024718309859,-27,1,26.2307033164597,7.82823148547383,-27.0292825604106,0.0292825604105822,0
19.3028838028169,-27,1,26.2307033164597,6.92781951364284,-27.0288776001522,0.0288776001522315,0
20.2032957746479,-27,1,33.7251899783054,13.5218942036575,-27.0292907339046,0.0292907339046025,0
21.1037077464789,-27,1,33.7251899783054,12.6214822318265,-27.0311443083799,0.0311443083798828,0
29.8327992957746,7,1,30.4760359947718,0.643236698997185,6.96935835982349,0.0306416401765111,0
29.5993591549296,7,1,30.7001031844033,1.10074402947376,6.96932298152153,0.030677018478471,0
29.3659190140845,7,1,30.991514513285,1.62559549920045,6.968072752767,0.031927247232999,0
29.1324788732394,7,1,31.320837590251,2.18835871701157,6.97108071889691,0.0289192811030938,0
28.8990387323944,7,1,31.7396201747398,2.84058144234542,6.96852521271275,0.0314747872872516,0
137.997711267606,30,1,133.737582712016,4.26012855558946,30.004941815221,0.00494181522102721,1
136.997253521127,30,1,135.123515806706,1.87373771442037,30.0424964962958,0.0424964962957972,1
135.996795774648,30,1,135.91177218215,0.0850235924978335,29.9475425698011,0.0524574301989311,1
134.996338028169,30,1,137.72606699058,2.7297289624108,30.073244455803,0.0732444558029712,1
133.99588028169,30,1,127.509346809327,6.48653347236363,30.0991995309484,0.0991995309483542,1
69.9972535211268,36,1,69.5359758650527,0.461277656074103,35.9632710408616,0.0367289591384292,1
68.7967042253521,36,1,73.4581206179445,4.66141639259243,35.9678579345216,0.0321420654783822,1
67.5961549295775,36,1,60.9561219144526,6.64003301512482,35.9591101738664,0.0408898261336219,1
66.3956056338028,36,1,63.115923503745,3.27968213005781,35.979299591901,0.0207004080990387,1
65.1950563380282,36,1,64.8623528141329,0.332703523895219,35.9656086484174,0.0343913515825918,1
54.9972535211268,36,1,53.9710359526587,1.02621756846811,35.9766014720077,0.0233985279923061,1
53.7967042253521,36,1,57.0137371128427,3.21703288749054,35.9978362295502,0.00216377044982607,1
52.5961549295775,36,1,45.389324313038,7.20683061653943,35.9681328851331,0.0318671148669125,1
51.3956056338028,36,1,47.4277588739441,3.96784675985877,35.9653235343831,0.0346764656168901,1
50.1950563380282,36,1,49.1224129840736,1.07264335395454,35.969112226874,0.0308877731259756,1
121.835545774648,-29,1,97.113865992965,2.02455594172459,-20.0537620974449,0.0246949211880576,1
122.802654929577,-29,1,92.8848891488426,0.774599173526383,-20.0704648870515,0.0192847415188382,1
123.769764084507,-29,1,92.4985081868403,4.03169499123484,-20.0862612424476,0.00100389675121093,1
124.736873239437,-29,1,92.7139331971911,7.93165411101953,-20.0595200215109,0.00328705578459321,1
125.703982394366,-29,1,92.9962260887449,3.85646218557767,-20.033750265872,0.0113879782172113,1
98.6651408450704,20,1,90.3684489420018,8.29669190306859,20.0258186295269,0.0258186295268672,1
97.9981690140845,20,1,92.4200365337685,5.57813248031606,19.9731071970261,0.0268928029739008,1
97.3311971830986,20,1,94.2031479698509,3.12804921324768,19.9672081793974,0.0327918206026148,1
96.6642253521127,20,1,95.3108598885948,1.35336546351787,19.9759382260694,0.0240617739306472,1
95.9972535211268,20,1,95.9246623666249,0.0725911545018931,19.9807003153075,0.01929968469247,1
135.163996478873,35,1,136.362558452612,1.19856197373883,34.9704121068114,0.0295878931885625,1
133.996795774648,35,1,126.610318086554,7.38647768809429,35.0278130669952,0.0278130669952006,1
132.829595070423,35,1,128.551214296977,4.27838077344595,35.0327587798405,0.0327587798405133,1
131.662394366197,35,1,129.606430572509,2.05596379368797,35.0320691091398,0.032069109139762,1
130.495193661972,35,1,132.326654173337,1.83146051136472,35.0360691074373,0.0360691074372639,1
93.0013732394366,-18,1,90.070763940869,2.93060929856766,-17.9922150784069,0.00778492159312805,1
93.6016478873239,-18,1,104.380238719386,10.7785908320617,-17.992047133874,0.00795286612604329,1
94.2019225352113,-18,1,102.387098075733,8.1851755405219,-17.9939200575187,0.00607994248132826,1
94.8021971830986,-18,1,99.554865287048,4.75266810394938,-17.9565891066588,0.0434108933411785,1
95.4024718309859,-18,1,98.4023629770865,2.99989114610057,-17.9662014684579,0.0337985315420681,1
14.9986267605634,18,0,NaN,0,NaN,0,0
14.3983521126761,18,0,NaN,0,NaN,0,0
13.7980774647887,18,0,NaN,0,NaN,0,0
13.1978028169014,18,0,NaN,0,NaN,0,0
12.5975281690141,18,0,NaN,0,NaN,0,0
96.9995422535211,6,1,56.2086499638423,1.06637060232465,8.38860046509662,0.0226887262112383,1
96.7994507042254,6,1,46.414113579338,0.764354455420715,8.38366405805398,0.0198679855748747,1
96.5993591549296,6,1,46.4945044391379,0.336796288959988,8.38445424142505,0.0490881953906426,1
96.3992676056338,6,1,46.4561320261083,0.123758620210424,8.34671492701317,0.0305507030458747,1
96.199176056338,6,1,46.6592494672086,0.37598165366478,8.3891353323482,0.0172127712023871,1
47.168573943662,-25,1,77.4300685806784,2.09511241408217,-5.88231189819463,0.00768873821227345,1
48.0022887323944,-25,1,67.0393400502341,3.99736837780389,-5.95103529542925,0.0044571686181385,1
48.8360035211268,-25,1,67.3509482696911,6.04179333116826,-5.91454166982806,0.0137779238519791,1
49.6697183098592,-25,1,67.60667039198,3.6695584356569,-5.93833131336363,0.0115898620839907,1
50.5034330985916,-25,1,68.2360427595364,2.09259284065113,-5.89801469244019,0.00880717418690224,1
118.666056338028,8,1,112.959998957476,5.70605738055251,8.02288794977903,0.0228879497790295,1
118.399267605634,8,1,113.375914663487,5.02335294214639,7.97951924055988,0.0204807594401242,1
118.132478873239,8,1,113.95558939055,4.17688948268939,8.0303916202782,0.0303916202781984,1
117.865690140845,8,1,114.274689429801,3.59100071104439,7.99055066046633,0.00944933953366878,1
117.598901408451,8,1,114.847033022103,2.75186838634768,7.99291222485379,0.00708777514620795,1
110.833714788732,-5,1,112.711702699725,1.87798791099256,-4.97196463127081,0.0280353687291921,1
111.000457746479,-5,1,112.817740794178,1.81728304769943,-4.98434852596326,0.0156514740367442,1
111.167200704225,-5,1,112.408212154427,1.24101145020181,-4.98197255506276,0.0180274449372364,1
111.333943661972,-5,1,112.243831107707,0.909887445735421,-4.98888093605848,0.0111190639415168,1
111.500686619718,-5,1,112.036866702024,0.536180082306103,-4.98622772836502,0.013772271634978,1
108.668345070423,-22,1,67.2400605341243,4.25720739838096,-13.5847494964347,0.0155970825343736,1
109.402014084507,-22,1,57.8794166869216,8.00985374521406,-13.5555760019818,0.0456495269287096,1
110.135683098592,-22,1,57.7249750059226,4.55333190026131,-13.6017678721267,0.0439652523744947,1
110.869352112676,-22,1,57.7655925413996,2.80552612195619,-13.5772451283404,0.029944086405532,1
111.603021126761,-22,1,57.6539481797342,1.41365550773637,-13.5903092116305,0.034627498661596,1
24.3339436619718,-8,1,27.4147375461808,3.08079388420897,-8.00519008176628,0.00519008176627622,0
24.6007323943662,-8,1,26.908559706923,2.30782731255676,-8.00496223967995,0.00496223967995135,0
24.8675211267606,-8,1,26.4535932543944,1.58607212763386,-8.00413806711144,0.00413806711143927,0
25.1343098591549,-8,1,26.2307033164597,1.09639345730481,-8.00555718432867,0.00555718432866925,0
25.4010985915493,-8,1,26.2307033164597,0.829604724910446,-8.00508796891415,0.00508796891414676,0
113.999542253521,6,1,106.264382244742,7.73516000877885,5.98590111913459,0.0140988808654088,1
113.799450704225,6,1,106.117627181102,7.68182352312377,6.01967921096381,0.0196792109638118,1
113.59935915493,6,1,107.386451114178,6.2129080407515,6.06460451648518,0.0646045164851783,1
113.399267605634,6,1,108.545261978369,4.85400562726529,6.02623223835107,0.0262322383510734,1
113.199176056338,6,1,109.511598385499,3.68757767083939,6.02960700350443,0.0296070035044291,1
50.5025176056338,-33,1,81.7941668359545,2.46120692423289,18.9274808699941,0.00544525180123401,1
51.6030211267606,-33,1,73.0631244083272,0.461981668085826,18.9005805149142,0.0117663680939799,1
52.7035246478873,-33,1,72.644304580442,2.36017365529082,18.8826592097483,0.00963143762326268,1
53.8040281690141,-33,1,73.3370626698373,7.26599152168901,18.9618355298697,0.00978903810067067,1
54.9045316901408,-33,1,73.7095417591612,4.32376343679154,18.9808715953193,0.00967937469635416,1
116.998169014085,24,1,114.675559310611,2.32260970347363,24.0063274454565,0.00632744545648833,1
116.197802816901,24,1,115.150953367333,1.04684944956828,23.9924769817276,0.00752301827240487,1
115.397436619718,24,1,117.505414140787,2.10797752106859,24.0287032878658,0.028703287865774,1
114.597070422535,24,1,119.380653138596,4.78358271606064,24.0675297933737,0.0675297933737369,1
113.796704225352,24,1,105.534513054998,8.26219117035444,24.0222381473416,0.0222381473416284,1
111.331654929577,22,1,110.818466195862,0.513188733715367,22.053338383759,0.0533383837589874,1
110.597985915493,22,1,111.822585174816,1.22459925932296,22.0593390456662,0.0593390456661815,1
109.864316901408,22,1,112.877579185735,3.01326228432666,22.0201643089519,0.020164308951852,1
109.130647887324,22,1,99.1384685979275,9.99217928939643,22.0965956891365,0.0965956891365281,1
108.396978873239,22,1,102.842978625384,5.55400024785592,22.0368802569457,0.0368802569456506,1
126.333485915493,-2,1,66.9561738432844,1.02901220290629,18.1640988388641,0.00953741942897879,1
126.400183098592,-2,1,57.5518104517879,0.827695062189434,18.1633650295464,0.032894378342416,1
126.46688028169,-2,1,57.3238391978155,1.01905988477023,18.1618837473009,0.00939979002465319,1
126.533577464789,-2,1,57.5265908573818,0.854305532058731,18.1667179965431,0.0278210150622094,1
126.600274647887,-2,1,52.6550179236348,0.620371673931899,18.1820362309624,0.0237823561267223,1
15.3348591549296,-20,0,NaN,0,NaN,0,0
16.0018309859155,-20,0,NaN,0,NaN,0,0
16.6688028169014,-20,0,NaN,0,NaN,0,0
17.3357746478873,-20,1,29.0619078344727,11.7261331865854,-19.975535839861,0.0244641601390008,0
18.0027464788732,-20,1,26.2307033164597,8.2279568375865,-19.9779633299097,0.0220366700903298,0
55.9990845070423,12,1,54.4278386966986,1.5712458103437,11.9841278691713,0.0158721308286811,1
55.5989014084507,12,1,54.8022370852188,0.79666432323193,11.9840505158851,0.0159494841148913,1
55.1987183098592,12,1,55.4325136515148,0.233795341655636,11.9871371104251,0.0128628895748832,1
54.7985352112676,12,1,56.0903865199058,1.29185130863819,11.9811082000128,0.0188917999872249,1
54.3983521126761,12,1,57.2452718379266,2.84691972525051,11.9763577218838,0.0236422781162471,1
75.6660563380282,8,1,87.724936718687,0.129184485072514,13.0101033858607,0.00411310423742961,1
75.3992676056338,8,1,77.4083066102847,0.5466444517415,13.0295465299309,0.000531075577598017,1
75.1324788732394,8,1,77.0835590386587,1.22852987798287,12.979296308162,0.00682807031977006,1
74.8656901408451,8,1,76.9430323287718,1.92392276560403,13.0384277382455,0.00799315154333335,1
74.5989014084507,8,1,77.5111625734155,2.63094619671666,13.004502949095,0.00770117858613872,1
60.3357746478873,-32,1,97.4657791487288,3.00046756022485,5.44154277617303,0.0185446594859755,1
61.4029295774648,-32,1,88.1801403489965,0.788842460531917,5.41409619032619,0.0206387371612706,1
62.4700845070423,-32,1,88.4188263194843,2.02507007265226,5.43579750864558,0.0329659096427903,1
63.5372394366197,-32,1,88.5993248722594,9.83895395891015,5.43081495085851,0.00496613100400367,1
64.6043943661972,-32,1,88.3631608061362,4.92787103277169,5.38137196812777,0.0252977733821993,1
53.3330281690141,4,1,60.3929663859501,7.05993821693599,3.99782424589789,0.00217575410210635,1
53.1996338028169,4,1,82.8595652452967,8.08733078603586,-0.543364168532194,0.0135855369657856,1
53.0662394366197,4,1,82.3585007877328,7.47902538463631,-0.559714186278775,0.00120756026496416,1
52.9328450704225,4,1,82.6117317723193,6.87012269690593,-0.50755413656393,0.00670780156856221,1
52.7994507042254,4,1,46.5072727661417,6.29217793808368,4.00054896625787,0.000548966257865935,1
107.333485915493,-2,1,105.273671406319,2.05981450917379,-1.97791381665965,0.022086183340347,0
107.400183098592,-2,1,105.624460492039,1.77572260655222,-1.97409629482174,0.0259037051782589,1
107.46688028169,-2,1,105.527592858762,1.93928742292833,-1.95843325431988,0.0415667456801245,1
107.533577464789,-2,1,105.429921243486,2.10365622130246,-1.9785956513967,0.0214043486032982,1
107.600274647887,-2,1,105.311191553112,2.28908309477542,-1.96465741623454,0.0353425837654571,1
73.0009154929577,-12,1,102.822302590815,5.00652141443304,2.21003794979133,0.0287435704194703,1
73.4010985915493,-12,1,91.9492318429471,6.35222465153393,2.28331808267937,0.00223378910123273,1
73.8012816901408,-12,1,92.0588185707955,8.13428365728609,2.29042033930319,0.0391574568148272,1
74.2014647887324,-12,1,92.3717409657531,6.41213653270458,2.29215455596774,0.0402954510951563,1
74.6016478873239,-12,1,92.8050203265188,4.30847142147921,2.27225908646554,0.0086535842389619,1
39.6688028169014,-28,1,77.0176704289887,4.09059240491198,21.8891641274384,0.0314077007945883,1
40.6025633802817,-28,1,67.3990386129657,2.20271114871262,22.018486670146,0.0292148769786955,1
41.536323943662,-28,1,66.5210212426162,0.00270627121624756,21.9391579278417,0.0285115685516075,1
42.4700845070423,-28,1,67.3685164783225,3.61244907006729,21.9691544169621,0.0240360488484264,1
43.4038450704225,-28,1,67.9228691443668,8.60366099051225,21.9166994694441,0.029128180457608,1
145.334401408451,-14,1,57.2736611573934,5.64569043035843,-1.34198518499247,0.0525304151047266,1
145.801281690141,-14,1,46.8455268741228,4.29839985000882,-1.32968727766006,0.0154199561823027,1
146.268161971831,-14,1,46.4548464614199,2.94000639843986,-1.34683869567355,0.0468892815816595,1
146.735042253521,-14,1,46.7538158554895,2.09448544941182,-1.3390525536785,0.00575766931564026,1
147.201922535211,-14,1,47.1526950452395,0.514643694249258,-1.33241827242667,0.0485169339468481,1
59.5025176056338,-33,1,77.1198442577102,5.80903598675042,19.7360948731242,0.00873625110719445,1
60.6030211267606,-33,1,67.6591775464679,2.4043349157388,19.7490259596357,0.00864552653349904,1
61.7035246478873,-33,1,67.2083727541581,0.0063710855152479,19.7382941403922,0.00269804676119634,1
62.8040281690141,-33,1,67.1688780679614,2.94022588305488,19.7342617770404,0.0059167398581792,1
63.9045316901408,-33,1,67.641576110688,0,19.7087855477761,0,1
108.666056338028,8,0,87.8180148943834,0,-1.38065420393341,0,1
108.399267605634,8,0,77.2873129415963,0,-1.34636579794986,0,1
108.132478873239,8,0,77.094525068253,0,-1.3621907703059,0,1
107.865690140845,8,1,104.623561106303,3.24212903454172,7.9643154006402,0.0356845993597972,1
107.598901408451,8,1,103.925147412329,3.67375399612186,7.99912097810933,0.000879021890670906,1
13.1667429577465,-1,0,NaN,0,NaN,0,0
13.2000915492958,-1,0,NaN,0,NaN,0,0
13.2334401408451,-1,0,NaN,0,NaN,0,0
13.2667887323944,-1,0,NaN,0,NaN,0,0
13.3001373239437,-1,0,NaN,0,NaN,0,0
51.1639964788732,35,1,47.8222759601294,3.3417205187438,35.0256581730818,0.0256581730818368,1
49.9967957746479,35,1,49.5292608078322,0.467534966815727,35.0318550285413,0.0318550285412655,1
48.8295950704225,35,1,52.0600896842364,3.23049461381389,35.0282478036308,0.0282478036308333,1
47.6623943661972,35,1,39.7866844468099,7.8757099193873,35.0319038554085,0.0319038554084869,1
46.4951936619718,35,1,42.9570660131848,3.53812764878699,35.0290080681732,0.0290080681732121,1
120.997253521127,36,1,120.241262949492,0.755990571634499,35.9820867247832,0.0179132752168343,1
119.796704225352,36,1,67.559433527856,2.38633959204483,1.97751806901389,0.0529335964244311,1
118.596154929577,36,1,111.831181190659,6.7649737389188,35.9552280340776,0.0447719659223509,1
117.395605633803,36,1,113.60273085263,3.79287478117286,35.9678563056224,0.0321436943775737,1
116.195056338028,36,1,114.497991213532,1.69706512449639,35.9679533797805,0.0320466202195036,1
109.999084507042,12,1,113.443114957393,3.44403045035122,11.9530012837941,0.0469987162058789,1
109.598901408451,12,1,113.674455369835,4.07555396138437,11.9704492050761,0.0295507949238569,1
109.198718309859,12,1,99.7814359041824,9.41728240567677,11.9611186825686,0.0388813174314393,1
108.798535211268,12,1,102.99022631313,5.8083088981376,11.8964130234081,0.103586976591899,1
108.398352112676,12,1,103.499786110805,4.89856600187075,11.9640629959996,0.0359370040003739,1
16.6669718309859,-4,0,NaN,0,NaN,0,0
16.8003661971831,-4,0,NaN,0,NaN,0,0
16.9337605633803,-4,0,NaN,0,NaN,0,0
17.0671549295775,-4,0,NaN,0,NaN,0,0
17.2005492957746,-4,0,NaN,0,NaN,0,0
56.9995422535211,6,1,53.6863163265642,3.31322592695694,6.0301383805386,0.0301383805385997,1
56.7994507042254,6,1,54.043687469308,2.75576323491739,6.03129419320794,0.0312941932079367,1
56.5993591549296,6,1,54.2882618555535,2.31109729937612,6.03112067604448,0.0311206760444751,1
56.3992676056338,6,1,54.492368199038,1.90689940659585,6.02182309346215,0.0218230934621477,1
56.199176056338,6,1,54.6917775914771,1.50739846486091,6.03179522472418,0.0317952247241848,1
36.9981690140845,24,1,31.56963642519,5.42853258889449,24.0157626198454,0.0157626198453862,1
36.1978028169014,24,1,33.0708236086897,3.12697920821171,24.0161246722602,0.0161246722601867,0
35.3974366197183,24,1,34.2330103384689,1.16442628124939,24.0158787619892,0.0158787619892458,1
34.5970704225352,24,1,35.4039956178375,0.806925195302291,24.0171346325743,0.0171346325742725,1
33.7967042253521,24,1,61.4252240298571,3.13574465494767,-8.23876662162121,0.0133287832539644,1
126.500228873239,-3,1,61.5496248120788,1.44670070400755,4.32347785656028,0.0315213029761821,1
126.600274647887,-3,1,319.666526660558,0.374321995717651,-35.1436062630544,0.0294795845268063,1
126.700320422535,-3,1,52.1877469630386,0.039007364328242,4.30960241623618,0.0446068313885539,1
