Spoof Ranges (m),Spoof Velocities (m/s),Estimated Ranges (m),Estimated velocities (m/s),Absolute Range Spoof Error (m),Absolute Velocity Spoof Error (m)
83.7225423137697,12.8096977753293,78.3514947845975,12.787310193408,5.37104752917217,0.0223875819213557
78.5936016276584,12.8096977753293,72.6129599566279,12.7872950778893,5.98064167103048,0.0224026974400786
73.4646609415471,12.8096977753293,66.6925297800389,12.7873012273107,6.77213116150821,0.0223965480186372
68.3357202554358,12.8096977753293,60.6816673451873,12.7872773403076,7.65405291024844,0.022420435021747
63.2067795693245,12.8096977753293,60.7800907067619,12.787274705823,2.42668886256259,0.0224230695063827
84.4552158432427,2.05303650049042,85.862946923096,2.08958761137747,1.40773107985326,0.0365511108870558
83.6331900138967,2.05303650049042,802.072650931674,-54.5664455658567,718.439460917778,56.6194820663471
82.8111641845507,2.05303650049042,84.6691242725947,2.09046946872964,1.85796008804404,0.0374329682392256
81.9891383552047,2.05303650049042,77.8089489988471,2.09060831711568,4.18018935635759,0.0375718166252619
81.1671125258587,2.05303650049042,77.3815857927446,2.09074064418653,3.78552673311411,0.0377041436961134
61.5324692486293,-15.3301600523634,44.1880757516112,-15.370384338268,17.3443934970181,0.0402242859046371
67.6705907715739,-15.3301600523634,NaN,NaN,NaN,NaN
73.8087122945185,-15.3301600523634,NaN,NaN,NaN,NaN
79.9468338174631,-15.3301600523634,NaN,NaN,NaN,NaN
86.0849553404077,-15.3301600523634,NaN,NaN,NaN,NaN
56.0088071187229,-11.8276202686788,54.3348461636415,-11.795820502706,1.67396095508142,0.0317997659727514
60.744528747748,-11.8276202686788,60.5466416158737,-11.7958556852449,0.197887131874253,0.0317645834338371
65.480250376773,-11.8276202686788,66.9637296263481,-11.7958298886452,1.48347924957504,0.0317903800336197
70.2159720057981,-11.8276202686788,67.1170760416484,-11.7958597516058,3.09889596414968,0.0317605170729784
74.9516936348231,-11.8276202686788,79.0521862918598,-11.795834004064,4.10049265703664,0.0317862646148068
95.6228721551223,-16.5829514423821,98.6784353961955,-16.5427541130078,3.05556324107314,0.0401973293743048
102.26260525737,-16.5829514423821,106.413208403087,-16.5406921528601,4.15060314571734,0.0422592895220149
108.902338359618,-16.5829514423821,115.282122871469,-16.5404697779725,6.37978451185168,0.0424816644096637
115.542071461865,-16.5829514423821,122.611443955279,-16.5424439464521,7.06937249341343,0.0405074959300791
122.181804564113,-16.5829514423821,131.005578490689,-16.5409797658813,8.82377392657622,0.0419716765008609
87.0707797423329,4.30984272506885,83.1271362517922,4.32579578700053,3.94364349054072,0.015953061931679
85.3451396772005,4.30984272506885,85.701626597709,4.3281867169427,0.356486920508473,0.0183439918738486
83.619499612068,4.30984272506885,82.1032018145359,4.3246575550243,1.51629779753212,0.0148148299554443
81.8938595469356,4.30984272506885,83.9220891042522,4.32553255636109,2.02822955731661,0.0156898312922431
80.1682194818031,4.30984272506885,79.8278037571162,4.32822449462996,0.340415724686935,0.0183817695611124
60.5650526287807,18.7788670886355,54.5842780790551,18.7574836117852,5.98077454972558,0.0213834768503069
53.0460855821516,18.7788670886355,42.1596728512608,18.7518750147693,10.8864127308908,0.0269920738661327
45.5271185355226,18.7788670886355,38.4022568969175,18.757646640206,7.12486163860507,0.0212204484294425
38.0081514888935,18.7788670886355,30.6887104731745,18.7579670113821,7.31944101571901,0.0209000772533479
30.4891844422645,18.7788670886355,23.3322288379354,18.7556687753731,7.15695560432903,0.0231983132624123
94.2061688665553,21.5924253927523,96.5207876901775,21.6321928490569,2.31461882362213,0.0397674563046699
85.560666759394,21.5924253927523,77.7965123108126,21.6304535525189,7.76415444858141,0.0380281597666041
76.9151646522326,21.5924253927523,76.1517285974368,21.6343450151993,0.763436054795818,0.0419196224470042
68.2696625450713,21.5924253927523,62.0410240912246,21.6317943156297,6.22863845384666,0.039368922877447
59.62416043791,21.5924253927523,48.7462270580336,21.6312814757969,10.8779333798763,0.0388560830445961
50.8444847116156,12.4875522499494,48.4750760571316,12.4796494052893,2.369408654484,0.00790284466005886
45.844529527032,12.4875522499494,47.3699389150639,12.4832564168106,1.52540938803186,0.00429583313873572
40.8445743424485,12.4875522499494,43.807354345114,12.4808783824719,2.9627800026655,0.00667386747748111
35.844619157865,12.4875522499494,36.6853647012311,12.4803467297447,0.840745543366133,0.00720552020466236
30.8446639732815,12.4875522499494,23.6981074294154,12.4759406294876,7.14655654386609,0.011611620461764
71.0312819303713,5.05066087150087,62.8245105766661,5.04270005949289,8.20677135370516,0.0079608120079806
69.0090218825596,5.05066087150087,65.4040408369673,5.04481460438977,3.60498104559231,0.00584626711109948
66.9867618347479,5.05066087150087,73.2294983019444,5.04570306717027,6.24273646719652,0.00495780433059512
64.9645017869362,5.05066087150087,51.4238146227066,5.04297641075232,13.5406871642295,0.00768446074854534
62.9422417391244,5.05066087150087,831.785602256504,-61.4195221357976,768.84336051738,66.4701830072985
63.2574541664526,16.1448645479384,61.7799724644325,16.1855436604391,1.47748170202013,0.0406791125007153
56.7931289259964,16.1448645479384,61.4407876451076,16.1859010682067,4.64765871911119,0.0410365202682677
50.3288036855402,16.1448645479384,43.5339536214482,16.1847298560752,6.79485006409192,0.0398653081367755
43.864478445084,16.1448645479384,32.6426826903251,16.1847909934188,11.2217957547589,0.0399264454803436
37.4001532046277,16.1448645479384,27.5907173408597,16.1857050438177,9.80943586376806,0.0408404958792659
51.6641512544465,19.4046676751446,56.7916400876379,19.4200201188412,5.12748883319145,0.0153524436965817
43.894616696715,19.4046676751446,37.9437132527672,19.4207718150266,5.95090344394776,0.0161041398819961
36.1250821389834,19.4046676751446,700.141728141143,-58.3070550089476,664.01664600216,77.7117226840922
28.3555475812519,19.4046676751446,25.0232416286834,19.4212055173867,3.33230595256853,0.0165378422421227
20.5860130235204,19.4046676751446,NaN,NaN,NaN,NaN
86.7685200221767,10.3721511572098,71.7711221128862,10.3333853173007,14.9973979092905,0.0387658399090078
82.6155611463502,10.3721511572098,78.8200500018711,10.3322984964577,3.79551114447912,0.0398526607520999
78.4626022705236,10.3721511572098,73.6146829760853,10.3318707415031,4.8479192944383,0.040280415706702
74.3096433946971,10.3721511572098,68.7292324285019,10.3327429457005,5.58041096619522,0.0394082115092385
70.1566845188705,10.3721511572098,53.9316420339312,10.3378173118979,16.2250424849393,0.0343338453119042
68.0226567522593,-1.58273319535039,70.5575325377619,-1.94741036674741,2.53487578550258,0.364677171397021
68.6563754256636,-1.58273319535039,65.9413520381886,-1.94741036674741,2.71502338747499,0.364677171397021
69.2900940990679,-1.58273319535039,73.3012035210583,-1.94741036674741,4.01110942199037,0.364677171397021
69.9238127724722,-1.58273319535039,68.803484449021,-1.94741036674741,1.12032832345116,0.364677171397021
70.5575314458765,-1.58273319535039,77.233050143545,-1.94741036674741,6.67551869766848,0.364677171397021
67.490094129136,3.12231542784938,61.8432571394209,3.12076364894328,5.64683698971513,0.00155177890610192
66.2399342179778,3.12231542784938,67.5023656626962,3.11983782991077,1.26243144471844,0.00247759793860869
64.9897743068196,3.12231542784938,72.9533573367463,3.12027418900229,7.96358302992672,0.00204123884709029
63.7396143956613,3.12231542784938,60.3157622653808,3.12042293565722,3.42385213028052,0.00189249219216236
62.4894544845031,3.12231542784938,53.9494452115765,3.12041872072214,8.54000927292655,0.00189670712724244
71.1508910798862,1.17925851187686,1410.81245277041,84.8624863830913,1339.66156169053,83.6832278712144
70.6787217073459,1.17925851187686,73.2191288876118,2.72637451344638,2.54040718026592,1.54711600156951
70.2065523348056,1.17925851187686,70.0297789431991,2.72637451344638,0.176773391606432,1.54711600156951
69.7343829622652,1.17925851187686,65.3862960046948,2.72637451344638,4.34808695757046,1.54711600156951
69.2622135897249,1.17925851187686,72.3751387163584,2.72637451344638,3.1129251266335,1.54711600156951
99.1184206421429,4.54882531246205,96.8305824573133,4.57783387272045,2.28783818482964,0.0290085602584007
97.2970931113691,4.54882531246205,104.330986685915,4.57881039335783,7.03389357454593,0.0299850808957798
95.4757655805953,4.54882531246205,94.4269399451255,4.5809815158344,1.04882563546977,0.0321562033723586
93.6544380498214,4.54882531246205,90.1947088420849,4.57825081970879,3.45972920773654,0.0294255072467404
91.8331105190476,4.54882531246205,91.312377373072,4.57797107705,0.52073314597564,0.0291457645879563
88.4729732875473,-3.8608575677653,93.8480833821791,-3.86932081882231,5.37511009463185,0.0084632510570164
90.0188418794457,-3.8608575677653,97.9398350932674,-3.87129144982268,7.92099321382169,0.0104338820573866
91.564710471344,-3.8608575677653,73.0621697557294,-3.87003281512284,18.5025407156146,0.00917524735754149
93.1105790632424,-3.8608575677653,96.5076498873156,-3.86957841177819,3.39707082407314,0.00872084401289452
94.6564476551408,-3.8608575677653,95.9692467676691,-3.87001035933163,1.31279911252831,0.00915279156633009
83.9354293394733,6.82806247598853,74.1159841193596,6.86530335938064,9.81944522011365,0.0372408833921094
81.2015063340566,6.82806247598853,74.7053597256629,6.86532759034738,6.49614660839374,0.0372651143588465
78.46758332864,6.82806247598853,76.1806219748062,6.86616374014976,2.28696135383375,0.0381012641612299
75.7336603232233,6.82806247598853,70.9201565725901,6.86588349557972,4.81350375063323,0.0378210195911866
72.9997373178066,6.82806247598853,71.5790458829379,6.86564674916904,1.42069143486874,0.0375842731805029
77.4240462734358,-23.7595330355169,86.7642949721245,-23.7575777189567,9.34024869868871,0.00195531656024883
86.9372477404966,-23.7595330355169,101.633441448985,-23.7519440900927,14.6961937084883,0.00758894542425281
96.4504492075574,-23.7595330355169,108.009035357093,-23.7576881191782,11.5585861495355,0.0018449163387686
105.963650674618,-23.7595330355169,114.833729823075,-23.7593577775726,8.87007914845719,0.00017525794439166
115.476852141679,-23.7595330355169,127.918688542406,-23.759686713209,12.4418364007274,0.000153677692100729
54.5694709992817,12.6090242330484,47.4588694134971,12.5765731714304,7.11060158578459,0.0324510616179872
49.5208790234744,12.6090242330484,47.0827510205953,12.5765140048833,2.43812800287911,0.0325102281650516
44.472287047667,12.6090242330484,34.6640169211205,12.5764586229925,9.80827012654655,0.0325656100559026
39.4236950718596,12.6090242330484,27.6769460280202,12.5762915526887,11.7467490438394,0.0327326803597039
34.3751030960523,12.6090242330484,21.3134109827128,12.5761763397582,13.0616921133395,0.0328478932901923
69.4438603380578,5.04904668747917,75.0617446112056,5.04105811816999,5.61788427314774,0.0079885693091839
67.4222466016774,5.04904668747917,542.028821063867,-78.6520207024579,474.60657446219,83.7010673899371
65.400632865297,5.04904668747917,77.1141414503597,5.03912018944467,11.7135085850627,0.00992649803449552
63.3790191289166,5.04904668747917,60.6159215622704,5.04644254343115,2.76309756664619,0.00260414404801956
61.3574053925362,5.04904668747917,53.6259958535149,5.04325048464166,7.7314095390213,0.00579620283750515
92.3938762155318,-24.2616209965592,103.235637575218,-24.235171141297,10.8417613596862,0.0264498552622214
102.108111260165,-24.2616209965592,121.442941714323,-24.2351556651419,19.3348304541575,0.0264653314173415
111.822346304798,-24.2616209965592,133.921611666133,-24.2351654960105,22.0992653613349,0.026455500548753
121.536581349432,-24.2616209965592,134.188723277412,-24.2351720483827,12.6521419279808,0.0264489481765047
131.250816394065,-24.2616209965592,146.234783764013,-24.2351596815575,14.9839673699487,0.026461315001697
88.48328006732,-1.582975902948,97.7919944467848,-1.94741036674741,9.30871437946482,0.364434463799414
89.1170959196659,-1.582975902948,86.2543496826199,-1.94741036674741,2.862746237046,0.364434463799414
89.7509117720118,-1.582975902948,87.6133901836022,-1.94741036674741,2.13752158840958,0.364434463799414
90.3847276243577,-1.582975902948,1060.20304417238,-8.60514132061661,969.818316548018,7.02216541766862
91.0185434767036,-1.582975902948,92.2445084400136,-1.94741036674741,1.22596496331003,0.364434463799414
51.8401711122321,-10.2983376645167,67.555955395076,-10.2612482224562,15.715784282844,0.0370894420605303
55.9635754245945,-10.2983376645167,55.7297271240576,-10.2623622304777,0.233848300536856,0.0359754340389831
60.0869797369569,-10.2983376645167,63.3422412171023,-10.2623510020892,3.25526148014543,0.0359866624275433
64.2103840493193,-10.2983376645167,65.2391899048688,-10.261488189859,1.02880585554951,0.0368494746576804
68.3337883616817,-10.2983376645167,71.7790355355528,-10.2619526850907,3.44524717387107,0.0363849794260354
59.04109722811,-2.84998132041362,55.3987427015128,-2.89023154712535,3.64235452659719,0.0402502267117391
60.1822158872152,-2.84998132041362,57.1262220381179,-2.88999077457671,3.05599384909726,0.0400094541630986
61.3233345463204,-2.84998132041362,64.5417255145131,-2.88924584176578,3.21839096819275,0.0392645213521639
62.4644532054255,-2.84998132041362,65.0925071711423,-2.88935469566079,2.62805396571674,0.0393733752471714
63.6055718645307,-2.84998132041362,65.9256913072656,-2.88951629702414,2.32011944273487,0.0395349766105211
68.3366609626282,-3.67662741846665,74.4087033774809,-3.71838234723315,6.07204241485275,0.0417549287664962
69.8087646987962,-3.67662741846665,79.843964488414,-3.71750557977079,10.0351997896178,0.0408781613041356
71.2808684349643,-3.67662741846665,79.040861792669,-3.71726835060342,7.75999335770477,0.040640932136768
72.7529721711323,-3.67662741846665,1522.06574920309,-56.1305604414841,1449.31277703196,52.4539330230174
74.2250759073004,-3.67662741846665,78.2361884839046,-3.71748879753822,4.01111257660425,0.040861379071564
52.8483444284708,0.22840739611949,NaN,NaN,NaN,NaN
52.7568912179804,0.22840739611949,NaN,NaN,NaN,NaN
52.6654380074899,0.22840739611949,NaN,NaN,NaN,NaN
52.5739847969995,0.22840739611949,156.64857587471,11.8692556714462,104.07459107771,11.6408482753267
52.4825315865091,0.22840739611949,NaN,NaN,NaN,NaN
74.7547585207489,-17.2349033024265,85.9147002092495,-17.2129205142201,11.1599416885005,0.0219827882063228
81.6555299768293,-17.2349033024265,96.8557783315193,-17.2124315236013,15.20024835469,0.0224717788251603
88.5563014329097,-17.2349033024265,102.022535727682,-17.2121965548066,13.4662342947723,0.0227067476198606
95.4570728889901,-17.2349033024265,94.9766803070877,-17.2121172610874,0.480392581902393,0.0227860413390069
102.35784434507,-17.2349033024265,106.421445832133,-17.2117861528732,4.06360148706207,0.0231171495532863
66.1230879979198,2.26626349534782,56.3142642302948,2.28319370222083,9.80882376762503,0.0169302068730035
65.215687116915,2.26626349534782,58.1718205579474,2.2844723669909,7.04386655896766,0.0182088716430799
64.3082862359103,2.26626349534782,65.4798662894037,2.28384263252109,1.1715800534934,0.0175791371732732
63.4008853549056,2.26626349534782,60.4065976658388,2.28368833900176,2.99428768906675,0.0174248436539406
62.4934844739008,2.26626349534782,67.2685904404539,2.28395146519431,4.77510596655306,0.0176879698464902
87.3871750818899,-10.2777831963861,82.8796066724128,-10.2460719189386,4.50756840947716,0.0317112774475401
91.5023494851846,-10.2777831963861,92.3741113221146,-10.2445431427568,0.871761836930034,0.0332400536293012
95.6175238884792,-10.2777831963861,73.3622199957282,-10.2460872490891,22.255303892751,0.031695947297024
99.7326982917739,-10.2777831963861,NaN,NaN,NaN,NaN
103.847872695069,-10.2777831963861,NaN,NaN,NaN,NaN
98.8231707424985,22.5290699253227,81.9971294729041,22.5440272480777,16.8260412695943,0.0149573227550235
89.8026407200981,22.5290699253227,77.1105039469275,22.544733911691,12.6921367731705,0.0156639863683168
80.7821106976976,22.5290699253227,72.2693256529698,22.5444685751561,8.51278504472788,0.0153986498333509
71.7615806752972,22.5290699253227,61.8681863255291,22.5453664934823,9.89339434976815,0.0162965681596141
62.7410506528968,22.5290699253227,394.510231854435,-13.0539576087167,331.769181201538,35.5830275340395
54.6796525821864,7.75197323583907,53.5317496589599,7.76071108698854,1.14790292322649,0.00873785114946468
51.5758002021939,7.75197323583907,46.6165568143626,7.76008441288121,4.95924338783121,0.0081111770421316
48.4719478222013,7.75197323583907,NaN,NaN,NaN,NaN
45.3680954422088,7.75197323583907,NaN,NaN,NaN,NaN
42.2642430622163,7.75197323583907,NaN,NaN,NaN,NaN
81.2888847815731,24.5910337371109,65.307196521508,24.6167817324617,15.9816882600651,0.0257479953507627
71.4427544778032,24.5910337371109,65.2821312987205,24.6165469349071,6.16062317908279,0.0255131977962186
61.5966241740334,24.5910337371109,47.0860996742623,24.6163182118007,14.5105244997711,0.0252844746898475
51.7504938702635,24.5910337371109,40.7438828193932,24.6155924010295,11.0066110508704,0.0245586639186186
41.9043635664937,24.5910337371109,28.6012616587073,24.6140717572871,13.3031019077864,0.0230380201761697
55.3668167218438,15.2631773083268,55.47818766798,15.2932061250072,0.111370946136219,0.0300288166803924
49.2555147638243,15.2631773083268,55.0289397219419,15.2940270682502,5.77342495811761,0.0308497599233988
43.1442128058048,15.2631773083268,48.1618184844977,15.2943834822728,5.01760567869292,0.0312061739459164
37.0329108477853,15.2631773083268,35.7230651845892,15.2946421754251,1.30984566319609,0.0314648670982649
30.9216088897658,15.2631773083268,23.3034537987753,15.2947926974699,7.61815509099044,0.0316153891430542
62.5795271837309,-21.5094367949892,68.029746045712,-21.5441609982162,5.45021886198113,0.0347242032270039
71.1918010599835,-21.5094367949892,85.4641676484642,-21.5469107467082,14.2723665884808,0.0374739517189475
79.804074936236,-21.5094367949892,113.947632806199,-21.5456118023851,34.143557869963,0.0361750073958262
88.4163488124886,-21.5094367949892,89.2875140432041,-21.5451945422442,0.871165230715476,0.0357577472549764
97.0286226887412,-21.5094367949892,106.219338840153,-21.5446350869618,9.19071615141161,0.0351982919725913
87.7344807591516,15.5678632078228,89.3577000233507,15.5700439082454,1.62321926419908,0.00218070042260798
81.5011840488891,15.5678632078228,71.2114829648338,15.5694024934582,10.2897010840553,0.00153928563542927
75.2678873386266,15.5678632078228,69.1422427984398,15.5704352712126,6.12564454018678,0.0025720633898807
69.0345906283641,15.5678632078228,68.1527413632582,15.5695769128245,0.881849265105856,0.00171370500173218
62.8012939181016,15.5678632078228,61.2475266174133,15.570249419704,1.5537673006883,0.00238621188128896
56.4081219908638,20.8707377854002,138.173309051029,72.3926865521112,81.765187060165,51.521948766711
48.0515800915803,20.8707377854002,44.2159191205816,20.9055549841807,3.83566097099862,0.0348171987804982
39.6950381922967,20.8707377854002,32.6431683453395,20.9056705564431,7.05186984695721,0.0349327710428824
31.3384962930131,20.8707377854002,21.602924168481,20.905123846221,9.73557212453205,0.0343860608208288
22.9819543937295,20.8707377854002,NaN,NaN,NaN,NaN
65.5207263209629,-18.8870159382005,77.6552228833969,-18.8506859424465,12.1344965624341,0.0363299957539205
73.0829956409491,-18.8870159382005,85.8479351697983,-18.8526916324754,12.7649395288492,0.0343243057251108
80.6452649609353,-18.8870159382005,98.0501784595492,-18.849444941248,17.4049134986138,0.0375709969524713
88.2075342809216,-18.8870159382005,1303.17324839032,-22.6272016341317,1214.9657141094,3.74018569593127
95.7698036009078,-18.8870159382005,108.525402757814,-18.850291662841,12.7555991569063,0.0367242753594681
51.0773208744856,23.9431775991285,31.9031969835675,23.9841703143261,19.1741238909181,0.0409927151975289
41.4905890173555,23.9431775991285,22.8147174050216,23.9850334776822,18.6758716123339,0.0418558785536227
31.9038571602253,23.9431775991285,26.137430839538,24.0296823479814,5.76642632068727,0.0865047488528674
22.3171253030952,23.9431775991285,NaN,NaN,NaN,NaN
12.730393445965,23.9431775991285,NaN,NaN,NaN,NaN
70.0290367210924,19.3162228922175,66.1038612748436,19.3493446017429,3.92517544624883,0.0331217095254175
62.2949150242718,19.3162228922175,53.2638598687516,19.345285628805,9.0310551555202,0.0290627365875622
54.5607933274513,19.3162228922175,79.4973964709898,19.3490155284105,24.9366031435385,0.0327926361930793
46.8266716306307,19.3162228922175,71.44025178157,19.3492338356034,24.6135801509393,0.0330109433859747
39.0925499338102,19.3162228922175,27.1230675046063,19.3507933962845,11.9694824292039,0.0345705040670445
76.880180358363,0.0769281270455728,NaN,NaN,NaN,NaN
76.8493787104529,0.0769281270455728,NaN,NaN,NaN,NaN
76.8185770625428,0.0769281270455728,NaN,NaN,NaN,NaN
76.7877754146327,0.0769281270455728,NaN,NaN,NaN,NaN
76.7569737667226,0.0769281270455728,NaN,NaN,NaN,NaN
71.1541875401148,-3.02393647701,1254.78665848246,-58.4870808745013,1183.63247094234,55.4631443974913
72.3649569978473,-3.02393647701,76.1745187278109,-3.04630608233252,3.80956172996363,0.0223696053225213
73.5757264555798,-3.02393647701,70.1237689531072,-3.04660432869098,3.45195750247262,0.0226678516809828
74.7864959133123,-3.02393647701,74.8550047035819,-3.04563189596001,0.0685087902696182,0.0216954189500091
75.9972653710448,-3.02393647701,73.4883194471418,-3.04549088753464,2.50894592390298,0.0215544105246419
70.6421970510655,13.8770410753521,72.5853267281427,13.9089149281011,1.94312967707721,0.0318738527489995
65.085897298913,13.8770410753521,66.6730129281679,13.9089197227277,1.5871156292549,0.0318786473756436
59.5295975467605,13.8770410753521,66.8673482098767,13.9089009454597,7.33775066311617,0.0318598701076258
53.973297794608,13.8770410753521,48.6469642846933,13.9088800715397,5.32633350991473,0.0318389961876591
48.4169980424555,13.8770410753521,42.5816697887773,13.9088616611538,5.83532825367821,0.0318205858017304
58.3258618774723,16.1881003448695,47.640534857937,16.224926510177,10.6853270195353,0.0368261653074988
51.8442252342129,16.1881003448695,42.3128116936431,16.2244465693798,9.53141354056984,0.0363462245103179
45.3625885909535,16.1881003448695,49.4501280639807,16.2251941246658,4.08753947302717,0.0370937797963116
38.8809519476941,16.1881003448695,27.2628410382125,16.2241347372709,11.6181109094815,0.0360343924013797
32.3993153044346,16.1881003448695,28.7531167215571,16.2252020251106,3.64619858287757,0.0371016802410722
76.6732697324824,0.91361869001334,NaN,NaN,NaN,NaN
76.3074612526113,0.91361869001334,NaN,NaN,NaN,NaN
75.9416527727402,0.91361869001334,76.1193249382599,2.72637451344638,0.177672165519681,1.81275582343304
75.5758442928692,0.91361869001334,70.0472214342874,2.72637451344638,5.52862285858181,1.81275582343304
75.2100358129981,0.91361869001334,71.0541091248655,2.72637451344638,4.15592668813254,1.81275582343304
65.8495417557596,-0.703002604537044,1017.48088383391,72.5996913513864,951.631342078155,73.3026939559234
66.1310205793894,-0.703002604537044,NaN,NaN,NaN,NaN
66.4124994030191,-0.703002604537044,NaN,NaN,NaN,NaN
66.6939782266489,-0.703002604537044,NaN,NaN,NaN,NaN
66.9754570502786,-0.703002604537044,NaN,NaN,NaN,NaN
79.9010880514178,21.7351002609387,675.47436728756,-5.38541888992393,595.573279236142,27.1205191508626
71.198459620969,21.7351002609387,73.8946577848854,21.7531642680346,2.69619816391634,0.0180640070959086
62.4958311905203,21.7351002609387,55.7345051066784,21.7531962452342,6.76132608384194,0.0180959842954849
53.7932027600716,21.7351002609387,962.702243382869,-49.0274200810355,908.909040622797,70.7625203419742
45.0905743296229,21.7351002609387,37.0322569702958,21.753053656957,8.05831735932713,0.0179533960183136
96.647586200998,19.6128000415992,82.5657573591752,19.5835321175644,14.0818288418228,0.029267924034837
88.7947164560412,19.6128000415992,121.881856296697,-52.8512492965459,33.0871398406556,72.4640493381451
80.9418467110845,19.6128000415992,79.8728654427909,19.584602976527,1.06898126829363,0.0281970650722592
73.0889769661277,19.6128000415992,58.3881055023391,19.5841882463793,14.7008714637886,0.0286117952199696
65.236107221171,19.6128000415992,59.8933993419226,19.5823376934148,5.34270787924838,0.0304623481843969
72.568836875537,-13.6238290296055,84.9786973360673,-13.618781505026,12.4098604605303,0.00504752457946722
78.0237517561319,-13.6238290296055,90.757792691944,-13.6187498649503,12.7340409358121,0.00507916465526215
83.4786666367269,-13.6238290296055,96.7046804811124,-13.6187354992956,13.2260138443855,0.00509353030996529
88.9335815173218,-13.6238290296055,103.166847786459,-13.6187411645034,14.2332662691374,0.00508786510210335
94.3884963979167,-13.6238290296055,109.177455627633,-13.6187491744798,14.7889592297165,0.00507985512568077
55.2129098497129,22.7048865530767,49.7156826054868,22.6774955648958,5.49722724422612,0.0273909881809153
46.1219837046874,22.7048865530767,42.8645099516988,22.6778831099707,3.25747375298862,0.0270034431060182
37.0310575596619,22.7048865530767,1089.01290920935,35.7427423143541,1051.98185164969,13.0378557612773
27.9401314146364,22.7048865530767,27.4029569777736,22.6744875246627,0.537174436862816,0.0303990284139637
18.8492052696109,22.7048865530767,NaN,NaN,NaN,NaN
94.7030499278656,10.8019337534598,88.9724562130013,10.8270686553389,5.73059371486431,0.0251349018791007
90.3780081908544,10.8019337534598,84.4857638187819,10.8271836570695,5.89224437207244,0.0252499036097387
86.0529664538432,10.8019337534598,79.378732342514,10.8259919514748,6.67423411132924,0.0240581980150232
81.727924716832,10.8019337534598,76.1101563886133,10.8261730065061,5.61776832821869,0.0242392530463551
77.4028829798208,10.8019337534598,71.5370338534111,10.8267446976639,5.86584912640971,0.0248109442040878
67.1251944400884,-17.4134072356401,85.5113037743272,-17.3744883749891,18.3861093342388,0.038918860650945
74.0974380028295,-17.4134072356401,91.9526330304894,-17.3745065578986,17.8551950276598,0.0389006777414735
81.0696815655707,-17.4134072356401,97.8809595637346,-17.3744692746988,16.811277998164,0.038937960941233
88.0419251283118,-17.4134072356401,92.0510372455081,-17.3744681110885,4.00911211719631,0.0389391245516215
95.0141686910529,-17.4134072356401,98.0966005861587,-17.374420785481,3.08243189510576,0.0389864501590651
74.532670096965,18.852860916763,73.523343197579,18.8183992893475,1.00932689938601,0.0344616274155598
66.9840762814409,18.852860916763,61.4762944703401,18.8185142736309,5.5077818111008,0.0343466431321247
59.4354824659169,18.852860916763,61.573470670635,18.8186102085922,2.13798820471817,0.0342507081708199
51.8868886503928,18.852860916763,49.4843525188571,18.8186032773146,2.40253613153575,0.0342576394484553
44.3382948348687,18.852860916763,31.057445963148,18.8186001113266,13.2808488717207,0.0342608054364071
86.7191415599613,3.69970149543414,90.1220072895148,3.73768518836352,3.40286572955343,0.037983692929378
85.237799075602,3.69970149543414,89.7191326542632,3.73739996783527,4.48133357866124,0.0376984724011291
83.7564565912426,3.69970149543414,82.4585128155043,3.73509536977782,1.29794377573825,0.035393874343673
82.2751141068832,3.69970149543414,86.2136405272139,3.73596496007143,3.93852642033067,0.0362634646372872
80.7937716225239,3.69970149543414,91.4616616253386,3.73768797355263,10.6678900028148,0.0379864781184862
53.8519287195658,-9.4768250281859,68.8479212906068,-9.44703466040578,14.995992571041,0.0297903677801141
57.6464033679711,-9.4768250281859,75.9368347770511,-9.44658137844688,18.29043140908,0.0302436497390168
61.4408780163763,-9.4768250281859,83.0169411347342,-9.44818116478318,21.5760631183579,0.0286438634027206
65.2353526647816,-9.4768250281859,65.883899654359,-9.44569491324535,0.648546989577369,0.031130114940547
69.0298273131869,-9.4768250281859,72.4609509886281,-9.44648030865085,3.4311236754412,0.0303447195350461
90.1777180898017,17.8145134024696,NaN,NaN,NaN,NaN
83.044873568741,17.8145134024696,1479.28421179573,34.9589369808793,1396.23933822699,17.1444235784097
75.9120290476803,17.8145134024696,NaN,NaN,NaN,NaN
68.7791845266197,17.8145134024696,NaN,NaN,NaN,NaN
61.646340005559,17.8145134024696,NaN,NaN,NaN,NaN
79.6202545207965,11.0676596884368,201.363700490029,-15.5041122124742,121.743445969232,26.571771900911
75.1888174118443,11.0676596884368,74.5370478597529,11.0328879570785,0.651769552091338,0.0347717313582088
70.757380302892,11.0676596884368,67.8381016661209,11.0329167494893,2.91927863677111,0.0347429389474545
66.3259431939398,11.0676596884368,61.9001615688612,11.0328930329697,4.42578162507866,0.0347666554670063
61.8945060849876,11.0676596884368,61.8869334266197,11.0328867669453,0.00757265836790566,0.0347729214914096
55.436681763274,2.89500970959777,89.3757885026008,2.9335042664169,33.9391067393267,0.0384945568191291
54.2775339561462,2.89500970959777,62.3072706956992,2.93530982874744,8.02973673955302,0.0403001191496672
53.1183861490183,2.89500970959777,NaN,NaN,NaN,NaN
51.9592383418905,2.89500970959777,NaN,NaN,NaN,NaN
50.8000905347627,2.89500970959777,NaN,NaN,NaN,NaN
96.1231095188384,-15.5305295490319,99.6067339222467,-15.5426275349505,3.48362440340833,0.0120979859186292
