Spoof Ranges (m),Spoof Velocities (m/s),Estimated Ranges (m),Estimated velocities (m/s),Absolute Range Spoof Error (m),Absolute Velocity Spoof Error (m)
178.657366213093,21.1678109181878,182.287614287475,20.2731798382599,3.63024807438177,0.894631079927922
178.657366213093,21.1678109181878,180.592847411929,20.26972082375,1.93548119883627,0.898090094437798
178.657366213093,21.1678109181878,177.13807292422,17.7037944469,1.5192932888724,3.46401647128782
178.657366213093,21.1678109181878,181.449025381406,17.7154368159123,2.79165916831315,3.45237410227551
178.657366213093,21.1678109181878,180.903001538349,20.2773010443604,2.24563532525613,0.89050987382743
178.657366213093,21.1678109181878,177.46973001388,17.7221471226998,1.18763619921336,3.44566379548808
178.657366213093,21.1678109181878,181.877009517188,17.8033425115278,3.21964330409475,3.36446840666008
178.657366213093,21.1678109181878,181.297361408293,20.2861988147742,2.63999519519976,0.881612103413676
178.657366213093,21.1678109181878,177.735013791557,17.704576438398,0.92235242153609,3.46323447978982
178.657366213093,21.1678109181878,177.440339628913,20.2195941378551,1.21702658417968,0.948216780332743
178.657366213093,21.1678109181878,181.760184121901,20.240670206181,3.10281790880816,0.927140712006835
178.657366213093,21.1678109181878,179.960341933273,20.2209188687803,1.30297572018017,0.94689204940757
149.459983550392,4.61150872479645,144.924591367886,3.79315041788224,4.53539218250626,0.818358306914218
149.459983550392,4.61150872479645,137.257949989006,3.7487512255727,12.2020335613863,0.862757499223759
149.459983550392,4.61150872479645,135.285932063459,3.79519261092202,14.1740514869326,0.816316113874433
149.459983550392,4.61150872479645,139.51703482706,3.79925498503087,9.94294872333236,0.812253739765584
149.459983550392,4.61150872479645,137.569348466308,3.76936681325873,11.8906350840842,0.842141911537723
149.459983550392,4.61150872479645,135.726614698026,3.79673962424012,13.7333688523661,0.814769100556334
149.459983550392,4.61150872479645,139.799225018678,3.82747354035098,9.66075853171355,0.784035184445473
149.459983550392,4.61150872479645,138.030391399553,3.80980824912178,11.4295921508387,0.801700475674679
149.459983550392,4.61150872479645,135.947262711001,3.82629912042047,13.5127208393915,0.785209604375984
149.459983550392,4.61150872479645,140.110235449281,3.74587817110239,9.34974810111123,0.865630553694066
149.459983550392,4.61150872479645,138.456169024994,3.83700416017662,11.0038145253984,0.774504564619837
149.459983550392,4.61150872479645,136.398727036873,3.74722186643761,13.061256513519,0.864286858358845
149.459983550392,4.61150872479645,134.281011053201,3.76413305668247,15.1789724971915,0.847375668113981
149.459983550392,4.61150872479645,138.809168699699,3.72465290152887,10.6508148506935,0.886855823267588
149.459983550392,4.61150872479645,136.879259430556,3.75692491982718,12.5807241198359,0.854583804969279
67.7342745798295,-12.9752358374426,66.7060207188322,-16.511009024142,1.02825386099735,3.53577318669935
67.7342745798295,-12.9752358374426,53.5613503754041,-16.5052798157447,14.1729242044254,3.53004397830209
67.7342745798295,-12.9752358374426,52.6326667422464,-13.9825938083721,15.1016078375831,1.00735797092954
67.7342745798295,-12.9752358374426,55.8591777213236,-16.4456787189623,11.875096858506,3.47044288151971
67.7342745798295,-12.9752358374426,54.0326341977694,-16.4791686094725,13.7016403820601,3.50393277202991
67.7342745798295,-12.9752358374426,53.3120459873195,-14.0080864758768,14.42222859251,1.03285063843416
67.7342745798295,-12.9752358374426,56.3630362596521,-16.5219878282066,11.3712383201774,3.54675199076398
67.7342745798295,-12.9752358374426,55.6900252888525,-14.0072742445548,12.044249290977,1.03203840711224
67.7342745798295,-12.9752358374426,53.9327182107061,-14.0295322994325,13.8015563691235,1.05429646198989
67.7342745798295,-12.9752358374426,51.9041623440507,-13.9919465498843,15.8301122357788,1.01671071244172
67.7342745798295,-12.9752358374426,56.3149292057755,-14.0556730066859,11.4193453740541,1.08043716924333
67.7342745798295,-12.9752358374426,54.7148336611121,-14.0193850317745,13.0194409187174,1.04414919433186
67.7342745798295,-12.9752358374426,52.8725003665915,-13.9923851007075,14.861774213238,1.01714926326487
67.7342745798295,-12.9752358374426,298.279365790156,-0.0395008892202596,230.545091210327,12.9357349482223
67.7342745798295,-12.9752358374426,55.1699705601382,-14.0126270354661,12.5643040196913,1.03739119802351
66.7793964694181,-6.99463228816986,70.6927650116065,-7.96290110656553,3.91336854218842,0.968268818395672
66.7793964694181,-6.99463228816986,67.8233886654952,-10.6610828582133,1.04399219607717,3.66645057004346
66.7793964694181,-6.99463228816986,66.3893760325587,-10.5932147485779,0.390020436859373,3.59858246040808
66.7793964694181,-6.99463228816986,64.5743462759954,-10.6635188006168,2.20505019342272,3.66888651244694
66.7793964694181,-6.99463228816986,68.6625142378019,-10.627332716274,1.88311776838383,3.63270042810417
66.7793964694181,-6.99463228816986,67.053688426441,-10.6132362747077,0.274291957022967,3.61860398653784
66.7793964694181,-6.99463228816986,65.2711862820977,-10.6621092668011,1.50821018732037,3.66747697863129
66.7793964694181,-6.99463228816986,69.1533146158942,-10.6773755472366,2.37391814647613,3.68274325906678
66.7793964694181,-6.99463228816986,67.5163615985695,-10.5859049742794,0.736965129151457,3.59127268610952
66.7793964694181,-6.99463228816986,65.7958249471064,-10.6050693489128,0.983571522311649,3.61043706074291
66.7793964694181,-6.99463228816986,70.7109194993354,-7.89241460669653,3.93152302991733,0.897782318526665
66.7793964694181,-6.99463228816986,67.9397468470757,-10.59418980481,1.16035037765762,3.59955751664019
66.7793964694181,-6.99463228816986,398.470412032247,0.0114133278930161,331.691015562829,7.00604561606288
66.7793964694181,-6.99463228816986,174.976747244053,0.00391229484595589,108.197350774634,6.99854458301582
66.7793964694181,-6.99463228816986,173.565023638971,0.00148873809706483,106.785627169553,6.99612102626693
185.191390754722,16.8538567327577,170.506709193457,13.2841033967673,14.6846815612657,3.56975333599041
185.191390754722,16.8538567327577,174.431390611342,13.2670703287924,10.7600001433808,3.58678640396527
185.191390754722,16.8538567327577,172.547699475148,13.3008842143661,12.6436912795746,3.55297251839164
185.191390754722,16.8538567327577,170.828668279739,13.2915668867358,14.3627224749831,3.56228984602188
185.191390754722,16.8538567327577,174.933196794451,13.2826562740296,10.2581939602718,3.57120045872815
185.191390754722,16.8538567327577,173.079946046099,13.3523343303086,12.1114447086236,3.50152240244912
185.191390754722,16.8538567327577,171.384734924055,13.2976371734495,13.8066558306674,3.55621955930822
185.191390754722,16.8538567327577,169.412626877663,13.3219350947024,15.7787638770591,3.53192163805531
185.191390754722,16.8538567327577,173.665222511175,13.35172789772,11.5261682435477,3.50212883503767
185.191390754722,16.8538567327577,171.787053657682,13.3212262970309,13.4043370970402,3.53263043572683
185.191390754722,16.8538567327577,175.909326087048,13.3537642937854,9.28206466767438,3.5000924389723
185.191390754722,16.8538567327577,173.960818344857,13.2973839095347,11.2305724098654,3.55647282322306
185.191390754722,16.8538567327577,172.161309053455,13.3060239942885,13.0300817012674,3.54783273846926
185.191390754722,16.8538567327577,170.318845588044,13.3231988442847,14.8725451666781,3.530657888473
185.191390754722,16.8538567327577,174.48717626605,13.3223212175853,10.704214488673,3.53153551517238
143.022000206191,9.53592294077713,144.573511854469,8.4898969796299,1.55151164827836,1.04602596114724
143.022000206191,9.53592294077713,148.263491086554,8.48138590296464,5.24149088036256,1.05453703781249
143.022000206191,9.53592294077713,146.355715535405,8.4678871945143,3.33371532921419,1.06803574626284
143.022000206191,9.53592294077713,144.772163614115,8.39889304751336,1.75016340792345,1.13702989326377
143.022000206191,9.53592294077713,143.081796231598,8.48893616767117,0.0597960254066265,1.04698677310596
143.022000206191,9.53592294077713,147.138808113987,8.41887221595262,4.1168079077959,1.11705072482452
143.022000206191,9.53592294077713,145.535718701686,8.38383238930605,2.5137184954952,1.15209055147108
143.022000206191,9.53592294077713,143.959633446602,8.46404196992862,0.937633240411031,1.07188097084851
143.022000206191,9.53592294077713,147.871466843982,8.43193558790659,4.8494666377905,1.10398735287054
143.022000206191,9.53592294077713,146.297376031049,8.51186171862651,3.27537582485826,1.02406122215062
143.022000206191,9.53592294077713,144.364604891873,8.47761217050948,1.34260468568203,1.05831077026766
143.022000206191,9.53592294077713,142.731832018209,8.47813061465904,0.290168187982431,1.0577923261181
143.022000206191,9.53592294077713,146.744933072176,8.45746572723371,3.7229328659852,1.07845721354343
143.022000206191,9.53592294077713,145.209175333332,8.43665366453994,2.18717512714107,1.09926927623719
143.022000206191,9.53592294077713,143.618153385846,8.46134721414382,0.596153179655374,1.07457572663332
66.5634337160409,-18.3895090692521,75.0171331078541,-19.5627096942564,8.4536993918132,1.17320062500426
66.5634337160409,-18.3895090692521,73.7198426010416,-19.607587892576,7.15640888500077,1.21807882332383
66.5634337160409,-18.3895090692521,43.8850901219441,77.891777477156,22.6783435940968,96.2812865464081
66.5634337160409,-18.3895090692521,64.5450013714398,-19.5635853599894,2.01843234460107,1.17407629073723
66.5634337160409,-18.3895090692521,74.6290225691253,-19.5300147008788,8.06558885308442,1.14050563162671
66.5634337160409,-18.3895090692521,73.0166003436948,-19.5409002392495,6.4531666276539,1.15139116999737
66.5634337160409,-18.3895090692521,65.3405135074774,-19.5181978349019,1.22292020856345,1.12868876564976
66.5634337160409,-18.3895090692521,48.1474446989424,77.8005370821027,18.4159890170985,96.1900461513548
66.5634337160409,-18.3895090692521,41.1015926962385,77.7528111030444,25.4618410198024,96.1423201722965
66.5634337160409,-18.3895090692521,39.5820489678952,77.6506520388088,26.9813847481457,96.0401611080609
66.5634337160409,-18.3895090692521,70.4699214028595,-19.5131220153746,3.90648768681864,1.12361294612248
66.5634337160409,-18.3895090692521,68.5442940321414,-19.5702116616194,1.98086031610056,1.18070259236732
66.5634337160409,-18.3895090692521,66.9444715368651,-19.512405341998,0.381037820824204,1.12289627274585
66.5634337160409,-18.3895090692521,65.2241187513055,-19.5933725639578,1.33931496473534,1.20386349470564
66.5634337160409,-18.3895090692521,69.3974897137162,-19.5444100065456,2.83405599767534,1.15490093729344
116.361644269682,5.8340958551901,110.632949874209,2.20351695220926,5.72869439547351,3.63057890298084
116.361644269682,5.8340958551901,103.088067714752,2.19010970181419,13.2735765549305,3.64398615337591
116.361644269682,5.8340958551901,101.47724620656,2.14789709096824,14.8843980631229,3.68619876422187
116.361644269682,5.8340958551901,105.607473672555,2.14335402306504,10.7541705971278,3.69074183212506
116.361644269682,5.8340958551901,103.679612119738,2.10885999000381,12.6820321499448,3.72523586518629
116.361644269682,5.8340958551901,102.107184020643,2.16987766124467,14.2544602490395,3.66421819394544
116.361644269682,5.8340958551901,100.38099199721,2.19737599265943,15.9806522724723,3.63671986253068
116.361644269682,5.8340958551901,104.546026861774,2.18059397123794,11.8156174079088,3.65350188395216
116.361644269682,5.8340958551901,102.920446771046,2.19747248350878,13.4411974986368,3.63662337168132
116.361644269682,5.8340958551901,101.221768687176,2.1661870514258,15.1398755825064,3.6679088037643
116.361644269682,5.8340958551901,105.133909447587,2.23590209881682,11.2277348220951,3.59819375637328
116.361644269682,5.8340958551901,103.553246635004,2.17866065223697,12.8083976346789,3.65543520295313
116.361644269682,5.8340958551901,102.016225360641,2.21701880087232,14.3454189090413,3.61707705431778
116.361644269682,5.8340958551901,106.00916740522,2.19274620822938,10.3524768644625,3.64134964696072
116.361644269682,5.8340958551901,104.21343357967,2.21333476151574,12.1482106900127,3.62076109367436
111.454931361246,13.8806615897116,110.748082694593,10.1348883199117,0.706848666652391,3.74577326979988
111.454931361246,13.8806615897116,114.989208982091,10.1942375356253,3.53427762084492,3.68642405408628
111.454931361246,13.8806615897116,113.227372976775,10.1564722286509,1.77244161552892,3.72418936106071
111.454931361246,13.8806615897116,111.361467109831,10.1648560492451,0.0934642514150426,3.71580554046649
111.454931361246,13.8806615897116,109.668494285906,10.1674427052162,1.78643707533956,3.7132188844954
111.454931361246,13.8806615897116,113.998591901819,10.1247571853915,2.54366054057326,3.75590440432012
111.454931361246,13.8806615897116,112.179506791919,10.1739135787372,0.724575430673426,3.7067480109744
111.454931361246,13.8806615897116,110.389284759276,10.1305728141869,1.06564660197006,3.75008877552468
111.454931361246,13.8806615897116,114.85421526207,10.1405260537376,3.39928390082447,3.74013553597402
111.454931361246,13.8806615897116,113.054213254884,10.131856762465,1.59928189363798,3.74880482724658
111.454931361246,13.8806615897116,111.150066580696,10.1763921955347,0.304864780549465,3.70426939417689
111.454931361246,13.8806615897116,109.51729544046,10.1560559938967,1.93763592078552,3.72460559581492
111.454931361246,13.8806615897116,108.421027311228,11.3556678361706,3.03390405001761,2.52499375354099
111.454931361246,13.8806615897116,111.9057734513,10.1777144309285,0.450842090054067,3.7029471587831
111.454931361246,13.8806615897116,110.211297971119,10.1569610970495,1.24363339012645,3.72370049266207
130.104571276318,-17.6419852602799,176.048513072144,0.00859394836722966,45.943941795826,17.6505792086471
130.104571276318,-17.6419852602799,174.637197846313,0.0196052956909594,44.5326265699948,17.6615905559708
130.104571276318,-17.6419852602799,175.684628104399,-0.00169950917492554,45.5800568280807,17.6402857511049
130.104571276318,-17.6419852602799,176.472886722621,-0.00688076203292359,46.3683154463031,17.6351044982469
130.104571276318,-17.6419852602799,175.495671782283,0.00992197115544675,45.3911005059647,17.6519072314353
130.104571276318,-17.6419852602799,176.171833147363,-0.00140417339156863,46.0672618710451,17.6405810868883
130.104571276318,-17.6419852602799,175.855184783389,0.00428838585129839,45.7506135070711,17.6462736461312
130.104571276318,-17.6419852602799,176.042980625571,-0.00595346636942623,45.9384093492533,17.6360317939104
130.104571276318,-17.6419852602799,175.341665885237,0.00808578692501542,45.2370946089188,17.6500710472049
130.104571276318,-17.6419852602799,175.158077970779,0.0317703603371185,45.0535066944615,17.673755620617
130.104571276318,-17.6419852602799,175.352355014261,-0.00536737581117041,45.247783737943,17.6366178844687
130.104571276318,-17.6419852602799,176.105533693333,0.00932903753700655,46.000962417015,17.6513142978169
130.104571276318,-17.6419852602799,174.968102223157,0.00387866289145779,44.8635309468389,17.6458639231713
130.104571276318,-17.6419852602799,129.574814084215,-21.418210722136,0.529757192103091,3.77622546185617
130.104571276318,-17.6419852602799,175.388476953204,0.0326752992650982,45.2839056768865,17.674660559545
153.546207675452,1.60959044566484,162.156619201236,-2.18987894725044,8.61041152578312,3.79946939291528
153.546207675452,1.60959044566484,154.71251037092,-2.17463008270524,1.16630269546772,3.78422052837008
153.546207675452,1.60959044566484,152.857861416199,-2.21070562333252,0.688346259252967,3.82029606899736
153.546207675452,1.60959044566484,157.198272354625,-2.23041857546695,3.65206467917304,3.84000902113179
153.546207675452,1.60959044566484,155.226792147078,-2.22952590510351,1.68058447162562,3.83911635076835
153.546207675452,1.60959044566484,153.451095465476,-2.18151746004064,0.0951122099764063,3.79110790570548
153.546207675452,1.60959044566484,152.019115401556,-2.19102450678333,1.52709227389633,3.80061495244816
153.546207675452,1.60959044566484,156.041582531709,-2.17810911197252,2.49537485625692,3.78769955763736
153.546207675452,1.60959044566484,154.311417019907,-2.20017018279927,0.765209344454433,3.80976062846411
153.546207675452,1.60959044566484,152.67474949865,-2.20550100693292,0.871458176802207,3.81509145259776
153.546207675452,1.60959044566484,157.182531709265,-2.1887870797737,3.6363240338126,3.79837752543854
153.546207675452,1.60959044566484,155.259819998919,-2.16173416644013,1.71361232346706,3.77132461210497
153.546207675452,1.60959044566484,153.472742817026,-2.2146217034866,0.0734648584263766,3.82421214915144
153.546207675452,1.60959044566484,151.907369721736,-2.23787626340287,1.63883795371657,3.84746670906771
153.546207675452,1.60959044566484,156.227849901241,-2.26732840103219,2.68164222578824,3.87691884669703
139.602175753192,-2.99355577181413,147.762648430631,-6.84663001583994,8.16047267743903,3.85307424402581
139.602175753192,-2.99355577181413,140.092353542266,-6.85600178314981,0.490177789073527,3.86244601133568
139.602175753192,-2.99355577181413,138.587615544932,-6.86028550929745,1.01456020826063,3.86672973748333
139.602175753192,-2.99355577181413,148.702524003823,-6.87620352767221,9.10034825063036,3.88264775585808
139.602175753192,-2.99355577181413,140.953180791271,-6.90534247924566,1.35100503807894,3.91178670743153
139.602175753192,-2.99355577181413,139.515741407106,-6.87424279330151,0.0864343460868611,3.88068702148739
139.602175753192,-2.99355577181413,137.878683717372,-6.91922464306379,1.72349203582007,3.92566887124966
139.602175753192,-2.99355577181413,142.09038644228,-6.83698274496079,2.48821068908765,3.84342697314667
139.602175753192,-2.99355577181413,140.410778476074,-6.85610990887968,0.808602722881147,3.86255413706556
139.602175753192,-2.99355577181413,138.920318919501,-6.87620330348378,0.681856833691,3.88264753166965
139.602175753192,-2.99355577181413,142.993636639492,-6.88347449352669,3.39146088629977,3.88991872171256
139.602175753192,-2.99355577181413,141.224365165988,-6.8928605633689,1.62218941279528,3.89930479155477
139.602175753192,-2.99355577181413,139.780351678791,-6.86354810986687,0.178175925598111,3.86999233805274
139.602175753192,-2.99355577181413,138.264769084776,-6.92591938185796,1.33740666841669,3.93236361004384
139.602175753192,-2.99355577181413,142.231508110144,-6.87416824488654,2.62933235695132,3.88061247307242
177.190875310007,-16.012817856657,174.692198226099,-19.7685578966955,2.49867708390863,3.75574004003851
177.190875310007,-16.012817856657,179.068937234533,-19.7532926866201,1.87806192452595,3.74047482996309
177.190875310007,-16.012817856657,177.45593349018,-19.7779643916988,0.265058180172588,3.76514653504177
177.190875310007,-16.012817856657,175.5399273274,-19.8421425156226,1.65094798260733,3.82932465896558
177.190875310007,-16.012817856657,176.476877857042,0.0283738301638267,0.713997452965316,16.0411916868209
177.190875310007,-16.012817856657,167.462514864172,-0.0251847857600347,9.72836044583551,15.987633070897
177.190875310007,-16.012817856657,161.372968869111,-0.0069254644087024,15.8179064408963,16.0058923922483
177.190875310007,-16.012817856657,175.014006768405,-19.7115511878022,2.17686854160266,3.69873333114512
177.190875310007,-16.012817856657,179.153966170384,-19.7048894277286,1.96309086037635,3.6920715710716
177.190875310007,-16.012817856657,177.401672162259,-19.7603677889053,0.210796852251832,3.74754993224822
177.190875310007,-16.012817856657,161.372968869111,0.00510376610845706,15.8179064408963,16.0179216227655
177.190875310007,-16.012817856657,161.372968869111,-0.00618531698658737,15.8179064408963,16.0066325396704
177.190875310007,-16.012817856657,167.462514864172,-0.067885260602225,9.72836044583551,15.9449325960548
177.190875310007,-16.012817856657,176.50750549363,-19.7845768758025,0.683369816377365,3.77175901914542
177.190875310007,-16.012817856657,174.858333613719,-19.8097468089086,2.33254169628864,3.79692895225155
192.994696970019,-7.83880027264419,195.209822317995,-11.5687150924292,2.21512534797625,3.72991481978505
192.994696970019,-7.83880027264419,193.744656781323,-11.6125301192543,0.74995981130408,3.77372984661013
192.994696970019,-7.83880027264419,192.116917386035,-11.616258689361,0.877779583983937,3.77745841671681
192.994696970019,-7.83880027264419,196.186942161508,-11.6000973002371,3.19224519148915,3.76129702759295
192.994696970019,-7.83880027264419,194.578181394959,-11.5689614520086,1.58348442494,3.73016117936439
192.994696970019,-7.83880027264419,192.968884491967,-11.5819792397557,0.0258124780517903,3.74317896711153
192.994696970019,-7.83880027264419,191.000698447864,-11.6022178164891,1.99399852215498,3.76341754384494
192.994696970019,-7.83880027264419,195.217690120993,-11.5470204356212,2.22299315097422,3.70822016297702
192.994696970019,-7.83880027264419,193.535027174693,-11.6165679445414,0.540330204673751,3.7777676718972
192.994696970019,-7.83880027264419,191.918799313705,-11.6243596943582,1.07589765631423,3.78555942171399
192.994696970019,-7.83880027264419,196.09889664513,-11.5743262131528,3.10419967511066,3.73552594050862
192.994696970019,-7.83880027264419,194.448118152713,-11.593143894443,1.45342118269377,3.7543436217988
192.994696970019,-7.83880027264419,192.679768997751,-11.5356636686122,0.314927972267611,3.696863395968
192.994696970019,-7.83880027264419,190.77880364033,-11.6590762713879,2.21589332968935,3.82027599874368
192.994696970019,-7.83880027264419,195.0435679695,-11.6379458620635,2.04887099948132,3.7991455894193
137.642932921289,-22.2628546862427,175.272058228079,0.00387874571928652,37.6291253067901,22.266733431962
137.642932921289,-22.2628546862427,176.151835729348,0.0226014289505407,38.5089028080594,22.2854561151932
137.642932921289,-22.2628546862427,176.103316258731,-0.0198967703334886,38.4603833374418,22.2429579159092
137.642932921289,-22.2628546862427,175.342629305646,-0.00323839361725172,37.6996963843568,22.2596162926254
137.642932921289,-22.2628546862427,175.40390654512,0.0150132744579983,37.7609736238314,22.2778679607007
137.642932921289,-22.2628546862427,174.438709499581,-0.00609044344494901,36.7957765782923,22.2567642427977
137.642932921289,-22.2628546862427,176.809452396596,0.00623593023547908,39.1665194753077,22.2690906164781
137.642932921289,-22.2628546862427,175.652682432172,-0.00824014067933883,38.0097495108827,22.2546145455633
137.642932921289,-22.2628546862427,176.142701051721,0.00175912541128684,38.4997681304323,22.264613811654
137.642932921289,-22.2628546862427,176.348217235477,-0.00239957932256979,38.7052843141882,22.2604551069201
137.642932921289,-22.2628546862427,175.982991675664,0.0058546740842944,38.3400587543753,22.268709360327
137.642932921289,-22.2628546862427,175.644556172882,-0.00472250280978517,38.0016232515935,22.2581321834329
137.642932921289,-22.2628546862427,176.169474622034,-0.0106239814044467,38.5265417007447,22.2522307048382
137.642932921289,-22.2628546862427,176.479680547079,-0.00170191390161637,38.8367476257903,22.2611527723411
137.642932921289,-22.2628546862427,175.467651613065,0.00440457246682235,37.8247186917761,22.2672592587095
176.77438072214,15.7576046208684,177.067713386928,11.9073919249085,0.29333266478767,3.85021269595996
176.77438072214,15.7576046208684,175.775464467179,11.8962204100743,0.998916254961188,3.86138421079409
176.77438072214,15.7576046208684,180.040544512351,11.8326114276789,3.26616379021112,3.92499319318951
176.77438072214,15.7576046208684,178.124509929483,11.8326994641445,1.35012920734292,3.92490515672391
176.77438072214,15.7576046208684,176.666170232804,11.9133049159088,0.108210489335761,3.84429970495968
176.77438072214,15.7576046208684,175.010552378757,11.8704492706855,1.76382834338355,3.8871553501829
176.77438072214,15.7576046208684,179.110355866573,11.9043086995105,2.33597514443255,3.85329592135798
176.77438072214,15.7576046208684,177.431749189889,11.842227387066,0.65736846774837,3.91537723380248
176.77438072214,15.7576046208684,175.988833553813,11.8262879068871,0.785547168327639,3.93131671398134
176.77438072214,15.7576046208684,180.347605524448,11.8105182878473,3.57322480230738,3.94708633302113
176.77438072214,15.7576046208684,178.409628017415,11.8223634041322,1.63524729527478,3.93524121673624
176.77438072214,15.7576046208684,176.91341553981,11.8378834023581,0.13903481767008,3.91972121851032
176.77438072214,15.7576046208684,175.459615824042,11.8047664475954,1.31476489809793,3.95283817327307
176.77438072214,15.7576046208684,179.551214149423,11.8229814794763,2.77683342728298,3.93462314139213
176.77438072214,15.7576046208684,177.83037959012,11.8106481160287,1.05599886797941,3.94695650483972
153.306689826063,-18.0225713695879,175.52469330048,0.00997846039686769,22.218003474417,18.0325498299848
153.306689826063,-18.0225713695879,176.321182063421,0.00660401126527291,23.0144922373575,18.0291753808532
153.306689826063,-18.0225713695879,175.903927718899,0.0166963842020305,22.5972378928358,18.0392677537899
153.306689826063,-18.0225713695879,176.151317872179,0.0123812485588832,22.8446280461153,18.0349526181468
153.306689826063,-18.0225713695879,175.978515301429,-0.0152242869319409,22.6718254753659,18.007347082656
153.306689826063,-18.0225713695879,137.443194431418,-21.9193702023407,15.8634953946455,3.89679883275282
153.306689826063,-18.0225713695879,176.007482696764,-0.0001209989839976,22.7007928707007,18.0224503706039
153.306689826063,-18.0225713695879,140.210057689843,-21.831219693807,13.0966321362202,3.80864832421909
153.306689826063,-18.0225713695879,140.209400815518,-21.8322804111246,13.097289010545,3.80970904153667
153.306689826063,-18.0225713695879,175.922556275704,0.00396624874564473,22.6158664496404,18.0265376183335
153.306689826063,-18.0225713695879,176.340810342502,0.0125265246288664,23.0341205164382,18.0350978942168
153.306689826063,-18.0225713695879,139.492272661908,-21.7676022767222,13.8144171641557,3.7450309071343
153.306689826063,-18.0225713695879,175.171272839502,-0.0105940000594559,21.8645830134381,18.0119773695284
153.306689826063,-18.0225713695879,176.262640135595,0.00873755827935702,22.9559503095318,18.0313089278673
153.306689826063,-18.0225713695879,175.869942257708,0.00387584519717108,22.5632524316445,18.0264472147851
118.544130502699,-23.4785067876561,116.267994384246,-27.4025327537139,2.27613611845274,3.92402596605789
118.544130502699,-23.4785067876561,175.561404927374,-0.00695357091004966,57.0172744246756,23.471553216746
118.544130502699,-23.4785067876561,174.615981399171,0.00509571097911539,56.0718508964722,23.4836024986352
118.544130502699,-23.4785067876561,176.333625155069,-0.00546503153515154,57.7894946523699,23.4730417561209
118.544130502699,-23.4785067876561,175.388740743321,0.0108676311257074,56.844610240622,23.4893744187818
118.544130502699,-23.4785067876561,176.296950019483,0.0126653382146993,57.7528195167845,23.4911721258708
118.544130502699,-23.4785067876561,176.171138918669,0.00509914898612745,57.62700841597,23.4836059366422
118.544130502699,-23.4785067876561,175.988498598346,-0.0084812831982752,57.444368095647,23.4700255044578
118.544130502699,-23.4785067876561,121.556067269196,-27.5202967194222,3.01193676649773,4.04178993176613
118.544130502699,-23.4785067876561,176.675452161564,0.00825540121361166,58.1313216588656,23.4867621888697
118.544130502699,-23.4785067876561,118.03226351011,-27.5050865470008,0.511866992588409,4.02657975934475
118.544130502699,-23.4785067876561,175.68325825998,0.00610894639708246,57.1391277572816,23.4846157340531
118.544130502699,-23.4785067876561,175.927720514962,0.00521819903306736,57.3835900122635,23.4837249866891
118.544130502699,-23.4785067876561,176.256877802641,-0.0055318062749261,57.7127472999426,23.4729749813811
118.544130502699,-23.4785067876561,176.331114147709,0.00447720392879802,57.7869836450099,23.4829839915849
119.925446331841,-10.7220401260393,114.29320172801,-14.7806377475987,5.6322446038302,4.05859762155938
119.925446331841,-10.7220401260393,107.369779858299,-14.7814515276409,12.5556664735416,4.05941140160155
119.925446331841,-10.7220401260393,105.517143846367,-14.7519699057207,14.408302485474,4.02992977968134
119.925446331841,-10.7220401260393,104.041167173811,-14.737336127226,15.8842791580297,4.01529600118667
119.925446331841,-10.7220401260393,108.471902511399,-14.7542113025479,11.4535438204415,4.03217117650859
119.925446331841,-10.7220401260393,106.910051519491,-14.7053277124244,13.0153948123494,3.98328758638512
119.925446331841,-10.7220401260393,105.12127220374,-14.7339297191246,14.8041741281001,4.0118895930853
119.925446331841,-10.7220401260393,109.683184639584,-14.6957145249881,10.2422616922564,3.97367439894879
119.925446331841,-10.7220401260393,108.111205972951,-14.7294043430863,11.8142403588898,4.007364217047
119.925446331841,-10.7220401260393,106.45199668198,-14.7131151039469,13.4734496498602,3.99107497790764
119.925446331841,-10.7220401260393,104.795901028125,-14.7098022777461,15.1295453037157,3.98776215170677
119.925446331841,-10.7220401260393,109.25872016897,-14.6629119591168,10.6667261628705,3.94087183307745
119.925446331841,-10.7220401260393,107.809177844417,-14.7163746062949,12.1162684874236,3.9943344802556
119.925446331841,-10.7220401260393,106.094972555953,-14.6815225248348,13.8304737758879,3.95948239879548
119.925446331841,-10.7220401260393,110.254242531999,-14.7244264262288,9.67120379984135,4.00238630018951
189.243280297178,-23.4137965932887,192.007585961753,-27.3000450902894,2.76430566457464,3.88624849700073
189.243280297178,-23.4137965932887,189.943098181448,-27.290374391191,0.699817884270118,3.87657779790235
189.243280297178,-23.4137965932887,167.462514864172,0.00930412557013344,21.7807654330061,23.4231007188588
189.243280297178,-23.4137965932887,167.462514864172,-0.00626028086344536,21.7807654330061,23.4075363124252
189.243280297178,-23.4137965932887,174.212922856241,0.0155011731796983,15.0303574409365,23.4292977664684
189.243280297178,-23.4137965932887,189.397062499145,-27.269015997479,0.153782201967317,3.85521940419031
189.243280297178,-23.4137965932887,167.462514864172,-0.000417700781483594,21.7807654330061,23.4133788925072
189.243280297178,-23.4137965932887,161.372968869111,0.00870166215430874,27.8703114280669,23.422498255443
189.243280297178,-23.4137965932887,174.668681390732,-0.0247902082503721,14.5745989064457,23.3890063850383
189.243280297178,-23.4137965932887,174.309492994458,0.0375406421952838,14.9337873027202,23.451337235484
189.243280297178,-23.4137965932887,176.823096499724,0.0232786103348731,12.4201837974542,23.4370752036235
