Spoof Ranges (m),Spoof Velocities (m/s),Estimated Ranges (m),Estimated velocities (m/s),Absolute Range Spoof Error (m),Absolute Velocity Spoof Error (m)
64.9874497454268,7.86758070380012,67.1963605068417,7.84852413706348,2.20891076141487,0.0190565667366327
55.5519633242592,-9.74252864333703,61.7713532202021,-9.74855661125656,6.21938989594288,0.00602796791952898
59.4528244078558,-9.74252864333703,72.9844204280582,-9.74729336977713,13.5315960202024,0.00476472644010251
63.3536854914524,-9.74252864333703,72.0459785700507,-9.74685201136758,8.69229307859829,0.00432336803054767
67.254546575049,-9.74252864333703,65.2389490944684,-9.74662084906605,2.0155974805806,0.00409220572902136
71.1554076586455,-9.74252864333703,76.7959796702274,-9.74720124797353,5.64057201158188,0.00467260463650376
70.7973682368108,6.65178134329484,63.0059783930738,6.66829504002404,7.79138984373691,0.0165136967292012
68.1340273395378,6.65178134329484,65.1895194587823,6.66987228120069,2.94450788075547,0.0180909379058463
65.4706864422648,6.65178134329484,72.8860972551735,6.67055805001529,7.41541081290868,0.0187767067204465
62.8073455449919,6.65178134329484,44.2975883222427,6.66906800206286,18.5097572227492,0.0172866587680165
60.144004647719,6.65178134329484,58.5683347131026,6.67172189936,1.57566993461638,0.0199405560651593
93.8772469735588,2.3105778413891,83.4755398822676,2.31919362275159,10.4017070912912,0.00861578136248475
92.9521028439329,2.3105778413891,90.2517959118661,2.31762132791614,2.70030693206685,0.00704348652703501
92.026958714307,2.3105778413891,91.3855450475087,2.31779378128615,0.641413666798357,0.00721593989705305
91.1018145846811,2.3105778413891,74.5871068119427,2.31765524880809,16.5147077727384,0.0070774074189881
90.1766704550552,2.3105778413891,88.66153887358,2.31884852926963,1.51513158147526,0.00827068788053253
88.3263064414881,6.39282665617018,87.340550618811,6.35803504465219,0.985755822677149,0.034791611517984
85.7666497414498,6.39282665617018,85.6364308077364,6.35682812192552,0.130218933713408,0.0359985342446514
83.2069930414114,6.39282665617018,90.2217083146137,6.35770426558864,7.01471527320226,0.0351223905815337
80.6473363413731,6.39282665617018,83.2457888458407,6.35659818748122,2.59845250446762,0.036228468688952
78.0876796413347,6.39282665617018,68.4146490792716,6.35815538096454,9.67303056206315,0.03467127520564
93.9482320682388,-19.4864951959553,98.3267038476512,-19.4834735551763,4.37847177941248,0.00302164077906752
101.750529967315,-19.4864951959553,121.910062288312,-19.484255231569,20.1595323209973,0.00223996438629825
109.55282786639,-19.4864951959553,127.262888468539,-19.4838879053222,17.7100606021482,0.00260729063315779
117.355125765466,-19.4864951959553,132.563247197545,-19.483752480323,15.2081214320787,0.00274271563236539
125.157423664542,-19.4864951959553,125.816108179624,-19.4836464486274,0.658684515082527,0.00284874732794904
72.6754169974877,12.9735607802083,64.8786624230507,13.0138639804773,7.796754574437,0.0403032002690296
67.4808663612111,12.9735607802083,60.6605380550028,13.0142668530303,6.82032830620828,0.0407060728220685
62.2863157249344,12.9735607802083,67.5668674155742,13.0161797157255,5.28055169063972,0.0426189355171918
57.0917650886578,12.9735607802083,51.5544145002982,13.0130586239447,5.53735058835967,0.0394978437363971
51.8972144523812,12.9735607802083,47.1384741797267,13.0141952391794,4.75874027265456,0.0406344589711036
87.8417758607239,-7.67733742879497,95.902873195302,-7.70034431643451,8.06109733457808,0.0230068876395348
90.9157444265856,-7.67733742879497,1218.82588778322,80.429679477467,1127.91014335663,88.107016906262
93.9897129924474,-7.67733742879497,102.34266690376,-7.7027345134243,8.3529539113125,0.0253970846293319
97.0636815583091,-7.67733742879497,103.007247649697,-7.70299738290001,5.9435660913874,0.0256599541050422
100.137650124171,-7.67733742879497,103.616894169622,-7.70323923126226,3.4792440454508,0.0259018024672937
51.9748546250252,12.9477699235262,49.057861782537,12.985204956964,2.9169928424882,0.0374350334377276
46.7906305223239,12.9477699235262,43.6630274143317,12.9869333484007,3.12760310799227,0.0391634248744346
41.6064064196226,12.9477699235262,40.4243082673108,12.9878245503293,1.18209815231175,0.0400546268031174
36.4221823169213,12.9477699235262,29.3005124155573,12.9853754263132,7.12166990136401,0.0376055027869437
31.23795821422,12.9477699235262,24.1274304901704,12.9848285039328,7.11052772404953,0.0370585804065886
71.4205752480824,12.8167041988756,64.1590307612542,12.7955015606532,7.26154448682827,0.0212026382224213
66.2888292240607,12.8167041988756,62.7377485801226,12.7973195293319,3.55108064393811,0.019384669543717
61.1570832000389,12.8167041988756,55.6874902688042,12.7973627602611,5.46959293123469,0.0193414386145605
56.0253371760171,12.8167041988756,55.4594270045978,12.795481048264,0.565910171419354,0.0212231506116876
50.8935911519954,12.8167041988756,54.5911823405325,12.7961295331009,3.69759118853712,0.0205746657747401
53.9926216583009,-16.8224990916229,1498.15529579349,57.8032231410693,1444.16267413519,74.6257222326921
60.7282684742053,-16.8224990916229,73.8699199686859,-16.8553962818621,13.1416514944806,0.0328971902392112
67.4639152901097,-16.8224990916229,85.5987285454788,-16.8552354256818,18.1348132553691,0.0327363340589599
74.1995621060141,-16.8224990916229,79.5070606519499,-16.8551255645949,5.30749854593586,0.0326264729720656
80.9352089219185,-16.8224990916229,85.5627775007315,-16.8550357898086,4.62756857881301,0.0325366981857265
62.6415271618535,-17.2367655514348,1441.72175243952,75.5419302709603,1379.08022527767,92.7786958223951
69.5430442533793,-17.2367655514348,86.1770797073567,-17.2129144498365,16.6340354539774,0.0238511015983107
76.4445613449051,-17.2367655514348,92.0570594449364,-17.2127183309113,15.6124981000313,0.0240472205234994
83.3460784364309,-17.2367655514348,92.2461112556962,-17.2131804787095,8.90003281926529,0.023585072725318
90.2475955279567,-17.2367655514348,98.4629921003214,-17.2132595312803,8.21539657236472,0.0235060201545103
94.7584935353545,7.09157223914255,84.8712637291447,7.07216031672754,9.88722980620975,0.0194119224150056
91.9190625024158,7.09157223914255,91.0563292958602,7.07214842736299,0.862733206555632,0.0194238117795651
89.0796314694771,7.09157223914255,91.1118236405049,7.07215319060744,2.03219217102777,0.0194190485351129
86.2402004365385,7.09157223914255,79.1250469621777,7.0721648234823,7.11515347436075,0.0194074156602495
83.4007694035998,7.09157223914255,79.3648098674293,7.07215684508528,4.03595953617047,0.0194153940572654
83.1995048121854,-13.4824423629371,88.2243034850238,-13.4416763542206,5.02479867283836,0.0407660087164441
88.5978091591153,-13.4824423629371,92.028335499911,-13.4416402448704,3.43052634079567,0.0408021180666651
93.9961135060452,-13.4824423629371,109.680151997173,-13.4430128102615,15.6840384911279,0.039429552675573
99.3944178529751,-13.4824423629371,114.394900448799,-13.442368537824,15.000482595824,0.0400738251130921
104.792722199905,-13.4824423629371,107.727891448452,-13.4420536027355,2.93516924854713,0.0403887602015427
58.1561044751319,-16.791853378089,68.4743775026882,-16.8164230182979,10.3182730275563,0.0245696402088953
64.8794808963903,-16.791853378089,73.3561425263573,-16.8152616302952,8.47666162996697,0.0234082522062451
71.6028573176488,-16.791853378089,84.5169773005501,-16.8164965362768,12.9141199829013,0.0246431581878355
78.3262337389072,-16.791853378089,89.8389344798237,-16.8211918265137,11.5127007409165,0.0293384484247063
85.0496101601657,-16.791853378089,98.6029696125537,-16.8166638451149,13.553359452388,0.0248104670259508
53.6843151825705,-14.5934335292577,66.288784802566,-14.6334121023263,12.6044696199955,0.0399785730686411
59.5274549889151,-14.5934335292577,72.0950674391044,-14.6335631288579,12.5676124501893,0.0401295996001689
65.3705947952597,-14.5934335292577,83.7821550640774,-14.6337373282359,18.4115602688177,0.0403037989781954
71.2137346016043,-14.5934335292577,61.0515071338048,57.5769633753996,10.1622274677995,72.1703969046573
77.0568744079489,-14.5934335292577,77.1312412313153,-14.6348070710457,0.0743668233664607,0.0413735417880527
83.7819937635046,21.9716129968115,79.6488377185391,21.9388193488022,4.13315604496549,0.0327936480093065
74.9846667839506,21.9716129968115,68.7963889044769,21.9370695488586,6.18827787947366,0.0345434479528883
66.1873398043965,21.9716129968115,57.760300999117,21.9369755489754,8.42703880527957,0.0346374478360474
57.3900128248425,21.9716129968115,47.2154442648651,21.937580151863,10.1745685599774,0.0340328449484986
48.5926858452885,21.9716129968115,41.8348397398304,21.9373441841587,6.75784610545804,0.0342688126528152
55.0429791122812,14.7960029416241,42.7892698486769,14.7957589782261,12.2537092636043,0.000243963398038005
49.1187314984715,14.7960029416241,42.165963838567,14.7900536311271,6.95276765990447,0.00594931049696434
43.1944838846618,14.7960029416241,44.1715242936159,14.7960159795905,0.977040408954117,1.30379664451397e-05
37.2702362708521,14.7960029416241,36.6602261895549,14.7961842301413,0.610010081297212,0.000181288517238087
31.3459886570424,14.7960029416241,23.1759208781466,14.7939719307231,8.17006777889581,0.00203101090101399
88.508959557349,19.1802829358022,72.1383213113572,19.2176361857698,16.3706382459918,0.037353249967591
80.8292675578996,19.1802829358022,73.9145333862006,19.2197169870606,6.91473417169904,0.0394340512583931
73.1495755584502,19.1802829358022,59.2407469362287,19.2205725615619,13.9088286222215,0.0402896257597405
65.4698835590007,19.1802829358022,54.5261022381054,19.2176133934906,10.9437813208953,0.0373304576884728
57.7901915595513,19.1802829358022,49.8358470489095,19.2202116792087,7.95434451064184,0.0399287434065272
77.6192346512473,-5.29574647746139,74.5138083740225,-5.32988434940331,3.10542627722486,0.0341378719419216
79.7396257836512,-5.29574647746139,87.527556715657,-5.32981109806853,7.78793093200575,0.0340646206071389
81.8600169160551,-5.29574647746139,95.0570354337491,-5.32926346804174,13.197018517694,0.0335169905803543
83.980408048459,-5.29574647746139,437.667239867546,-74.0143636289308,353.686831819087,68.7186171514694
86.1007991808629,-5.29574647746139,102.486033438263,-5.3295540062307,16.3852342574003,0.0338075287693078
61.8001140249062,-11.118215481981,74.23579545782,-11.0790648191467,12.4356814329138,0.0391506628343379
66.251793427703,-11.118215481981,66.8608288344966,-11.079135080283,0.609035406793595,0.0390804016980546
70.7034728304997,-11.118215481981,446.83284795869,58.3293433851472,376.12937512819,69.4475588671283
75.1551522332965,-11.118215481981,83.6813212515161,-11.0876329231056,8.52616901821968,0.0305825588753805
79.6068316360932,-11.118215481981,92.3768387757813,-11.0791791405117,12.7700071396881,0.0390363414692914
79.9302380206303,-24.2321294744425,89.598815287412,-24.2125433123227,9.66857726678171,0.0195861621198148
89.6326648032473,-24.2321294744425,95.0873395638626,-24.2130018900179,5.45467476061522,0.0191275844246661
99.3350915858644,-24.2321294744425,111.93151994327,-24.2122238748605,12.5964283574061,0.0199055995819855
109.037518368481,-24.2321294744425,115.995663528586,-24.2129541077811,6.95814516010482,0.0191753666614289
118.739945151098,-24.2321294744425,128.440384637831,-24.2124233260597,9.70043948673285,0.0197061483827845
97.4162873323441,8.80901818989867,96.0427043885044,8.76806239770879,1.37358294383965,0.040955792189882
93.8891992939454,8.80901818989867,89.7857961113306,8.7680974889297,4.10340318261483,0.040920700968968
90.3621112555468,8.80901818989867,83.8934236492088,8.76799328362396,6.46868760633804,0.0410249062747177
86.8350232171481,8.80901818989867,84.1042780466644,8.76792689141853,2.7307451704837,0.041091298480147
83.3079351787495,8.80901818989867,77.5625636390134,8.76783879895516,5.74537153973614,0.0411793909435083
79.7194857494997,-23.3337444276413,98.0993618372451,-23.3432514855975,18.3798760877454,0.00950705795614937
89.0622035288952,-23.3337444276413,115.797655439944,-23.3428791454002,26.7354519110486,0.00913471775889718
98.4049213082907,-23.3337444276413,114.95341570397,-23.342741402097,16.5484943956792,0.00899697445564129
107.747639087686,-23.3337444276413,120.560817519367,-23.3426145730082,12.8131784316808,0.00887014536689179
117.090356867082,-23.3337444276413,126.586217005187,-23.3425600338996,9.49586013810487,0.00881560625827049
73.1846382673421,-12.307515972277,86.0105804325986,-12.3444938362555,12.8259421652565,0.0369778639784801
78.1125078019966,-12.307515972277,90.7092503737333,-12.3419881819271,12.5967425717368,0.0344722096500441
83.040377336651,-12.307515972277,950.200975552469,-53.730237963574,867.160598215818,41.422721991297
87.9682468713055,-12.307515972277,98.3414335876568,-12.3440491514445,10.3731867163514,0.0365331791674617
92.8961164059599,-12.307515972277,103.149081503434,-12.341854604127,10.2529650974741,0.0343386318499821
74.7713873116806,-3.21244370061794,73.9907593619962,-3.18849547145913,0.780627949684416,0.0239482291588056
76.0576341448942,-3.21244370061794,64.4108880059881,-3.18494539405183,11.6467461389062,0.027498306566105
77.3438809781079,-3.21244370061794,83.7052436541988,-3.18840503687402,6.36136267609093,0.0240386637439194
78.6301278113215,-3.21244370061794,78.5844922278878,-3.18928701771221,0.045635583433679,0.0231566829057264
79.9163746445352,-3.21244370061794,85.6236815124849,-3.18883693606933,5.70730686794974,0.0236067645486062
72.1495582495906,1.4975605256239,73.3763011268155,2.72637451344638,1.22674287722489,1.22881398782248
71.5499422988865,1.4975605256239,73.1733025760095,2.72637451344638,1.62336027712296,1.22881398782248
70.9503263481824,1.4975605256239,72.9598536540793,2.72637451344638,2.00952730589691,1.22881398782248
70.3507103974783,1.4975605256239,66.9185354357758,2.72637451344638,3.4321749617025,1.22881398782248
69.7510944467741,1.4975605256239,66.9979907015837,2.72637451344638,2.75310374519039,1.22881398782248
99.5029184997415,-9.99153309966627,109.273142744854,-10.0229432888885,9.7702242451123,0.0314101892222514
103.503479756558,-9.99153309966627,113.651671518,-10.0224001131622,10.1481917614427,0.0308670134959144
107.504041013374,-9.99153309966627,112.458815572001,-10.0218642271303,4.95477455862724,0.0303311274640343
111.50460227019,-9.99153309966627,111.259014733965,-10.0222195742065,0.245587536224861,0.0306864745401896
115.505163527006,-9.99153309966627,152.066677851919,-10.022961944913,36.5615143249131,0.0314288452467153
96.0449421159642,-6.09346105076398,101.774871121919,-6.12575679535226,5.7299290059543,0.0322957445882794
98.4847342836365,-6.09346105076398,100.038145566887,-6.12500951956888,1.5534112832506,0.0315484688049033
100.924526451309,-6.09346105076398,116.031843842605,-6.12541586149877,15.1073173912965,0.031954810734784
103.364318618981,-6.09346105076398,108.747229252549,-6.12476341079125,5.38291063356803,0.0313023600272686
105.804110786653,-6.09346105076398,107.776253300399,-6.12614510328338,1.97214251374582,0.0326840525194028
98.2173404069305,1.69677878072521,93.9797401993634,1.94741036674743,4.23760020756701,0.250631586022221
97.537958435831,1.69677878072521,89.8214682798576,1.94741036674743,7.71649015597337,0.250631586022221
96.8585764647315,1.69677878072521,96.1069304399387,1.94741036674743,0.751646024792777,0.250631586022221
96.179194493632,1.69677878072521,670.206166006659,-4.64085897434444,574.026971513027,6.33763775506965
95.4998125225326,1.69677878072521,97.247163770173,1.94741036674743,1.74735124764049,0.250631586022221
89.0344925532037,1.02224070607775,NaN,NaN,NaN,NaN
88.6251923464105,1.02224070607775,82.5209140869797,2.72637451344638,6.10427825943083,1.70413380736863
88.2158921396173,1.02224070607775,88.2984169283815,2.72637451344638,0.0825247887642462,1.70413380736863
87.806591932824,1.02224070607775,76.1193249382599,2.72637451344638,11.6872669945641,1.70413380736863
87.3972917260308,1.02224070607775,82.2088709333207,2.72637451344638,5.18842079271006,1.70413380736863
71.6001565059572,7.38501815513185,78.9781347906661,7.37627347620561,7.37797828470886,0.00874467892623976
68.6432311555031,7.38501815513185,73.0989893757243,7.37642882932591,4.45575822022117,0.00858932580594463
65.6863058050491,7.38501815513185,73.4228281933696,7.37668913583598,7.73652238832047,0.00832901929587138
62.729380454595,7.38501815513185,61.6376650896868,7.37709863106938,1.09171536490818,0.00791952406247542
59.772455104141,7.38501815513185,55.2340910146602,7.37554883916229,4.53836408948081,0.00946931596955913
74.9284117969696,6.80059390295063,70.0469093823698,6.84129503985752,4.88150241459972,0.0407011369068924
72.2054870745971,6.80059390295063,71.8706289474889,6.84089840877574,0.334858127108163,0.0403045058251061
69.4825623522246,6.80059390295063,66.5828860460541,6.84128408864219,2.89967630617048,0.040690185691556
66.7596376298521,6.80059390295063,61.6196794231443,6.84236313743811,5.1399582067078,0.0417692344874814
64.0367129074797,6.80059390295063,56.1212494447423,6.8401105238081,7.91546346273734,0.0395166208574702
55.7653625799008,18.1719028157735,1020.47518950323,70.1006967723307,964.709826923324,51.9287939565572
48.489421076005,18.1719028157735,24.1192709516647,18.1311668110052,24.3701501243403,0.0407360047682701
41.2134795721091,18.1719028157735,24.6221160671287,18.1312391833647,16.5913635049804,0.0406636324088048
33.9375380682133,18.1719028157735,21.3134109827128,18.1340321611434,12.6241270855005,0.0378706546301188
26.6615965643174,18.1719028157735,21.3134109827128,18.132396884644,5.34818558160464,0.0395059311294652
54.1368539491462,-2.78581713820614,53.0141368165011,-2.81456891394554,1.12271713264511,0.0287517757393991
55.2522815817738,-2.78581713820614,52.9176955832104,-2.81442173528395,2.33458599856346,0.0286045970778082
56.3677092144015,-2.78581713820614,58.9927670033337,-2.81428755016721,2.62505778893215,0.0284704119610693
57.4831368470292,-2.78581713820614,53.0885995368254,-2.81419097895179,4.39453731020381,0.0283738407456529
58.5985644796569,-2.78581713820614,58.9657598503461,-2.81421720865864,0.367195370689245,0.0284000704525069
87.2234549181083,-16.9099824616598,104.41848373229,-16.9519650381459,17.1950288141822,0.0419825764861095
93.9941296498785,-16.9099824616598,108.887247218546,-16.9510924781454,14.8931175686671,0.0411100164856144
100.764804381649,-16.9099824616598,108.088805617143,-16.9523641565978,7.32400123549411,0.0423816949379976
107.535479113419,-16.9099824616598,117.854067132888,-16.9518289280852,10.3185880194692,0.0418464664253975
114.306153845189,-16.9099824616598,NaN,NaN,NaN,NaN
68.6447433775627,-2.01153297766336,65.2044950631291,-2.03934547140256,3.44024831443356,0.0278124937391961
69.4501513982314,-2.01153297766336,72.2364425138274,-2.04038666638242,2.78629111559604,0.0288536887190598
70.2555594189001,-2.01153297766336,73.3142761295391,-2.04021144587117,3.05871671063898,0.0286784682078034
71.0609674395688,-2.01153297766336,68.465608491696,-2.03831666513401,2.59535894787274,0.0267836874706435
71.8663754602375,-2.01153297766336,65.0554854510915,-2.03598561066298,6.81089000914601,0.0244526329996111
64.6329823863061,-9.75609080391708,66.4028684217941,-9.76721248102344,1.76988603548806,0.0111216771063578
68.539273693036,-9.75609080391708,72.571410136067,-9.76723957001436,4.03213644303099,0.0111487660972855
72.4455649997659,-9.75609080391708,78.9266814295936,-9.76731751396733,6.48111642982765,0.0112267100502503
76.3518563064958,-9.75609080391708,79.1772297315806,-9.76732603249312,2.82537342508476,0.0112352285760391
80.2581476132258,-9.75609080391708,85.2762638635474,-9.76730009097023,5.0181162503216,0.0112092870531555
78.4884955478784,6.79563931969951,83.6597349917489,6.83644214920984,5.17123944387058,0.0408028295103264
75.7675546165418,6.79563931969951,67.2393734169996,6.83711039231687,8.52818119954217,0.0414710726173597
73.0466136852052,6.79563931969951,67.911421489568,6.83563707972129,5.13519219563725,0.0399977600217776
70.3256727538687,6.79563931969951,64.4846907450855,6.83756028782293,5.84098200878312,0.0419209681234198
67.6047318225321,6.79563931969951,71.3994859469848,6.8365062557006,3.79475412445274,0.0408669360010823
74.6222621075329,23.1602018393327,66.0258410787695,23.199975481215,8.59642102876336,0.0397736418823094
65.3490299364289,23.1602018393327,54.1660082629802,23.1999666993909,11.1830216734487,0.0397648600582379
56.0757977653249,23.1602018393327,41.934744269315,23.1999692785106,14.1410534960099,0.0397674391778793
46.802565594221,23.1602018393327,41.6784644686954,23.1999891837662,5.12410112552551,0.039787344433492
37.529333423117,23.1602018393327,23.5963553335653,23.1999464737344,13.9329780895517,0.0397446344017638
52.9424828876598,-24.7812262601979,69.8151093439747,-24.8130788154659,16.8726264563148,0.0318525552680171
62.8647653526254,-24.7812262601979,85.8942309858178,-24.8166309715719,23.0294656331923,0.0354047113739604
72.787047817591,-24.7812262601979,60.2881129174742,-24.8142212598415,12.4989349001168,0.0329949996436234
82.7093302825566,-24.7812262601979,NaN,NaN,NaN,NaN
92.6316127475221,-24.7812262601979,NaN,NaN,NaN,NaN
87.1190622277175,-8.23311836122415,91.7585341184711,-8.25933969765702,4.63947189075363,0.0262213364328687
90.415562775746,-8.23311836122415,92.5335747544089,-8.25922191945703,2.11801197866295,0.0261035582328795
93.7120633237745,-8.23311836122415,104.998583252695,-8.25912428322548,11.2865199289207,0.0260059220013318
97.008563871803,-8.23311836122415,105.531589554943,-8.25901897675488,8.52302568314003,0.0259006155307304
100.305064419831,-8.23311836122415,106.073477102815,-8.25878310884946,5.76841268298357,0.0256647476253118
55.3182534067394,19.9720016320361,49.6620727188991,20.0092934841764,5.65618068784033,0.0372918521403882
47.3215610920375,19.9720016320361,42.6753650198097,20.009903365988,4.6461960722278,0.0379017339519905
39.3248687773355,19.9720016320361,24.0250421314381,20.0094577350662,15.2998266458974,0.0374561030301699
31.3281764626335,19.9720016320361,26.1589378266821,19.7958805645599,5.16923863595148,0.176121067476117
23.3314841479316,19.9720016320361,NaN,NaN,NaN,NaN
