Spoof Ranges (m),Spoof Velocities (m/s),Estimated Ranges (m),Estimated velocities (m/s),Absolute Range Spoof Error (m),Absolute Velocity Spoof Error (m)
153.02421322909,-24.102035385875,155.090162364905,-24.1692629615128,2.06594913581534,0.0672275756378582
153.02421322909,-24.102035385875,151.997404074819,-24.3118076088854,1.02680915427121,0.209772223010496
153.02421322909,-24.102035385875,154.484965191087,-24.2164677439701,1.4607519619972,0.114432358095137
153.02421322909,-24.102035385875,151.621794626918,-24.1673293011228,1.40241860217196,0.0652939152478034
153.02421322909,-24.102035385875,154.119896527687,-24.1900322289073,1.09568329859684,0.0879968430323927
153.02421322909,-24.102035385875,151.022294763528,-24.3028983575999,2.00191846556154,0.20086297172492
153.02421322909,-24.102035385875,153.617565639239,-24.2230078752229,0.593352410149407,0.12097248934797
153.02421322909,-24.102035385875,156.519837975625,-24.2241465945575,3.49562474653544,0.122111208682515
153.02421322909,-24.102035385875,153.003962572442,-24.197621148462,0.0202506566473915,0.0955857625870564
153.02421322909,-24.102035385875,156.067468042637,-24.2893358932871,3.04325481354715,0.187300507412175
155.509479877309,18.3154517334313,159.425125314034,18.1439988010234,3.91564543672524,0.171452932407863
155.509479877309,18.3154517334313,156.393966745685,18.1028442825648,0.884486868376456,0.212607450866418
155.509479877309,18.3154517334313,158.864956419178,18.0420917004593,3.35547654186962,0.273360032971958
155.509479877309,18.3154517334313,155.857245521507,17.9727545600098,0.347765644198546,0.342697173421417
155.509479877309,18.3154517334313,158.552159408429,17.9981826047481,3.0426795311204,0.317269128683208
155.509479877309,18.3154517334313,155.087547556441,18.004997515404,0.421932320867768,0.310454218027253
155.509479877309,18.3154517334313,158.275980309953,18.0472594250513,2.76650043264422,0.268192308379923
155.509479877309,18.3154517334313,154.883971841194,17.9786281718638,0.625508036114525,0.336823561567471
155.509479877309,18.3154517334313,157.761674182655,18.0284039689368,2.25219430534634,0.287047764494471
155.509479877309,18.3154517334313,154.560554244676,18.0440293217363,0.948925632632609,0.271422411694914
155.509479877309,18.3154517334313,157.51901189407,18.0308550759586,2.00953201676089,0.284596657472655
155.509479877309,18.3154517334313,154.065502459022,18.0925233098665,1.44397741828683,0.222928423564717
155.509479877309,18.3154517334313,157.26424145212,18.0522144940938,1.75476157481111,0.263237239337425
155.509479877309,18.3154517334313,159.723833061165,18.0639071625979,4.21435318385667,0.251544570833378
155.509479877309,18.3154517334313,156.845398871223,18.1390323514103,1.33591899391374,0.176419382020981
126.833849605183,1.37544615541875,119.974471305641,1.28010484235088,6.85937829954187,0.0953413130678689
126.833849605183,1.37544615541875,116.471212792588,1.11176537425632,10.3626368125951,0.263680781162438
126.833849605183,1.37544615541875,113.321094240643,1.25960400341936,13.5127553645401,0.115842151999398
126.833849605183,1.37544615541875,116.384159590283,0.999163243756155,10.4496900149001,0.376282911662599
126.833849605183,1.37544615541875,112.819621346858,1.13230856623516,14.0142282583255,0.243137589183593
126.833849605183,1.37544615541875,115.341135297108,1.21241919767045,11.4927143080746,0.163026957748301
126.833849605183,1.37544615541875,112.290286056006,1.18191460074961,14.5435635491766,0.193531554669141
126.833849605183,1.37544615541875,115.086086161944,1.22950341742197,11.7477634432389,0.145942737996779
126.833849605183,1.37544615541875,111.463606057882,1.12038381090288,15.3702435473013,0.255062344515876
126.833849605183,1.37544615541875,114.832282035875,1.09209564007805,12.0015675693077,0.283350515340702
126.833849605183,1.37544615541875,112.180151001093,1.08522081490382,14.6536986040903,0.290225340514929
126.833849605183,1.37544615541875,115.034264196433,1.06287185138239,11.7995854087504,0.312574304036367
126.833849605183,1.37544615541875,110.903499985937,1.05864277479659,15.9303496192459,0.316803380622161
126.833849605183,1.37544615541875,114.320619461433,1.0725671752755,12.5132301437504,0.302878980143256
126.833849605183,1.37544615541875,110.310697243663,1.09543421227534,16.5231523615201,0.280011943143418
146.969229396011,22.8182267497561,150.019134418412,22.6112768553198,3.04990502240045,0.206949894436274
146.969229396011,22.8182267497561,146.703773886347,22.5874249162799,0.265455509663781,0.230801833476214
146.969229396011,22.8182267497561,149.465165508629,22.6277169518073,2.4959361126175,0.190509797948742
146.969229396011,22.8182267497561,146.27356423087,22.63333980463,0.695665165141037,0.184886945126109
146.969229396011,22.8182267497561,148.85309701869,22.6112933806369,1.88386762267919,0.206933369119149
146.969229396011,22.8182267497561,145.789380944315,22.5865771347741,1.17984845169622,0.23164961498199
146.969229396011,22.8182267497561,148.647157574133,22.548361215053,1.67792817812162,0.269865534703126
146.969229396011,22.8182267497561,145.422012219288,22.5116725840661,1.54721717672314,0.306554165689988
146.969229396011,22.8182267497561,148.11210477954,22.4638623191906,1.14287538352914,0.354364430565479
146.969229396011,22.8182267497561,151.070224494639,22.6257506350491,4.10099509862798,0.192476114707013
146.969229396011,22.8182267497561,147.742545281403,22.583183768405,0.773315885391696,0.235042981351032
146.969229396011,22.8182267497561,150.612617204526,22.5806314950553,3.64338780851452,0.237595254700729
146.969229396011,22.8182267497561,147.38472787947,22.655385814265,0.415498483459174,0.162840935491054
146.969229396011,22.8182267497561,150.019172114933,22.5964752401523,3.04994271892195,0.221751509603788
146.969229396011,22.8182267497561,146.693392990819,22.6404892311916,0.275836405192109,0.177737518564509
161.758027912915,12.4713618673873,148.655592316209,12.3265412737484,13.1024355967058,0.144820593638936
161.758027912915,12.4713618673873,145.359723467431,12.3678490502247,16.3983044454839,0.103512817162553
161.758027912915,12.4713618673873,147.977641150619,12.3820249561561,13.7803867622961,0.0893369112312019
161.758027912915,12.4713618673873,150.90882847027,12.400162287773,10.8491994426453,0.0711995796142624
161.758027912915,12.4713618673873,147.484517753559,12.3968543080267,14.2735101593559,0.0745075593606508
161.758027912915,12.4713618673873,150.249610038691,12.312845168953,11.5084178742245,0.158516698434269
161.758027912915,12.4713618673873,147.147403030792,12.3483329301902,14.6106248821228,0.123028937197134
161.758027912915,12.4713618673873,149.794845677545,12.353125146807,11.9631822353698,0.118236720580345
161.758027912915,12.4713618673873,146.569908302726,12.3169889006619,15.1881196101889,0.154372966725379
161.758027912915,12.4713618673873,149.272033363963,12.2994701303564,12.4859945489522,0.171891737030927
161.758027912915,12.4713618673873,146.079266056261,12.4133926619696,15.6787618566542,0.0579692054177503
161.758027912915,12.4713618673873,148.843877144526,12.2492662948697,12.9141507683892,0.222095572517604
161.758027912915,12.4713618673873,151.723797588291,12.3362640579684,10.0342303246244,0.135097809418934
161.758027912915,12.4713618673873,148.324290417227,12.291419880269,13.433737495688,0.179941987118344
161.758027912915,12.4713618673873,151.247770878382,12.2015600488261,10.510257034533,0.269801818561204
72.3905176447706,14.8809181961937,72.8557784449232,14.5837929284056,0.465260800152635,0.297125267788081
72.3905176447706,14.8809181961937,75.4087414753589,14.6177963348248,3.01822383058833,0.263121861368889
72.3905176447706,14.8809181961937,72.2640500486881,14.6286634798172,0.126467596082421,0.252254716376495
72.3905176447706,14.8809181961937,74.7845575974466,14.6314313984881,2.394039952676,0.249486797705615
72.3905176447706,14.8809181961937,71.8979363558912,14.6071623907187,0.492581288879364,0.273755805475023
72.3905176447706,14.8809181961937,73.9735047332836,14.8920909521946,1.58298708851302,0.0111727560008408
72.3905176447706,14.8809181961937,71.5721552218492,14.6437571579154,0.818362422921311,0.237161038278286
72.3905176447706,14.8809181961937,74.2432858912858,14.6348912933446,1.8527682465152,0.24602690284908
72.3905176447706,14.8809181961937,71.2009958805175,14.6701390815691,1.18952176425307,0.210779114624575
72.3905176447706,14.8809181961937,73.7438307779086,14.6981540908583,1.35331313313809,0.182764105335364
72.3905176447706,14.8809181961937,70.7142838304691,14.5903528318193,1.67623381430148,0.290565364374409
72.3905176447706,14.8809181961937,73.3144249363104,14.651680562228,0.923907291539834,0.229237633965715
72.3905176447706,14.8809181961937,76.3782126464243,14.7029466191723,3.98769500165376,0.17797157702142
72.3905176447706,14.8809181961937,72.9985820566086,14.7777876498307,0.608064411838029,0.103130546363056
72.3905176447706,14.8809181961937,75.5975866752803,14.7276280684829,3.20706903050971,0.153290127710768
190.261324461915,-14.5095009344486,193.927642195936,-14.7017770232698,3.66631773402111,0.192276088821281
190.261324461915,-14.5095009344486,190.42351177297,-14.8017592503343,0.162187311055163,0.292258315885707
190.261324461915,-14.5095009344486,193.277524584708,-14.6496269333582,3.01620012279332,0.140125998909648
190.261324461915,-14.5095009344486,190.185283848275,-14.6695388453505,0.0760406136394352,0.160037910901897
190.261324461915,-14.5095009344486,192.936894967648,-14.7677610930961,2.6755705057335,0.258260158647554
190.261324461915,-14.5095009344486,189.583561809395,-14.7026120278594,0.677762652520101,0.193111093410886
190.261324461915,-14.5095009344486,192.366919160326,-14.692149406858,2.10559469841098,0.182648472409472
190.261324461915,-14.5095009344486,188.453844652671,-14.6407024731924,1.80747980924369,0.131201538743882
190.261324461915,-14.5095009344486,191.726986482559,-14.6237942324306,1.46566202064369,0.114293297982018
190.261324461915,-14.5095009344486,188.53541099854,-14.7242833059939,1.72591346337518,0.214782371545358
190.261324461915,-14.5095009344486,191.427627201248,-14.653014718121,1.16630273933328,0.143513783672466
190.261324461915,-14.5095009344486,194.167581232587,-14.6295293179057,3.90625677067163,0.120028383457162
190.261324461915,-14.5095009344486,190.786087505265,-14.6065286795899,0.524763043350333,0.0970277451413626
190.261324461915,-14.5095009344486,193.36023096755,-14.6965018887667,3.09890650563543,0.187000954318178
190.261324461915,-14.5095009344486,190.208975233814,-14.7390550593438,0.0523492281012068,0.229554124895206
116.674129536545,-5.79830759859331,103.646602319666,-6.32087628562214,13.0275272168791,0.522568687028825
116.674129536545,-5.79830759859331,100.89271953599,-6.18727911004703,15.781410000555,0.388971511453719
116.674129536545,-5.79830759859331,103.821869808067,-6.1670261127664,12.8522597284784,0.368718514173088
116.674129536545,-5.79830759859331,106.5405722959,-6.2110431033476,10.1335572406452,0.412735504754287
116.674129536545,-5.79830759859331,103.431388600691,-6.2181926607824,13.2427409358536,0.41988506218909
116.674129536545,-5.79830759859331,106.109740326581,-6.28688034365213,10.564389209964,0.488572745058816
116.674129536545,-5.79830759859331,103.109554668421,-6.22119583215402,13.5645748681236,0.42288823356071
116.674129536545,-5.79830759859331,105.944147737273,-6.14662214745836,10.7299817992725,0.348314548865049
116.674129536545,-5.79830759859331,102.868509000586,-6.23500129199336,13.8056205359594,0.436693693400041
116.674129536545,-5.79830759859331,105.768675323437,-6.24861528583754,10.9054542131077,0.450307687244221
116.674129536545,-5.79830759859331,102.735126352548,-6.25680458458832,13.9390031839972,0.458496985995009
116.674129536545,-5.79830759859331,105.544454550644,-6.21713494455896,11.1296749859009,0.418827345965647
116.674129536545,-5.79830759859331,102.349409557055,-6.29388810916823,14.3247199794902,0.495580510574915
116.674129536545,-5.79830759859331,105.217589852959,-6.21493505438212,11.4565396835858,0.416627455788806
116.674129536545,-5.79830759859331,102.193163800296,-6.19373614589539,14.4809657362486,0.395428547302075
170.985701818868,10.1046741854645,172.987209128518,9.68942733029202,2.00150730965072,0.415246855172509
170.985701818868,10.1046741854645,169.989784498251,9.62055705658343,0.9959173206164,0.484117128881099
170.985701818868,10.1046741854645,172.634835846124,9.72495289163309,1.64913402725642,0.379721293831439
170.985701818868,10.1046741854645,169.594467538945,9.7074449115544,1.39123427992212,0.397229273910135
170.985701818868,10.1046741854645,172.429919704506,9.73319217651257,1.4442178856383,0.371482008951959
170.985701818868,10.1046741854645,169.209910294075,9.70511902628198,1.77579152479305,0.399555159182551
170.985701818868,10.1046741854645,171.488171412387,9.74047533783459,0.502469593519379,0.364198847629938
170.985701818868,10.1046741854645,174.79833184054,9.7916841016419,3.8126300216725,0.312990083822628
170.985701818868,10.1046741854645,171.909614857626,9.66360626960159,0.923913038758343,0.441067915862938
170.985701818868,10.1046741854645,174.723378584683,9.7033006788507,3.73767676581565,0.401373506613837
170.985701818868,10.1046741854645,171.058141386744,9.75875141923705,0.0724395678766427,0.34592276622748
170.985701818868,10.1046741854645,174.069733170084,9.85559601185044,3.08403135121677,0.249078173614093
170.985701818868,10.1046741854645,170.774322482676,9.86602943318779,0.211379336191271,0.238644752276739
170.985701818868,10.1046741854645,173.509934966011,9.78288470095961,2.52423314714318,0.321789484504917
170.985701818868,10.1046741854645,170.339006557752,9.9205239905794,0.646695261115894,0.184150194885135
184.329644163647,12.5094174651037,170.811760782926,12.3216658465829,13.5178833807203,0.18775161852078
184.329644163647,12.5094174651037,174.142296279347,12.3577503528574,10.1873478842995,0.151667112246272
184.329644163647,12.5094174651037,171.018845190191,12.2974183913876,13.3107989734561,0.211999073716038
184.329644163647,12.5094174651037,173.752656384445,12.4050966181839,10.5769877792017,0.104320846919817
184.329644163647,12.5094174651037,170.687820896661,12.3939488775268,13.6418232669862,0.115468587576848
184.329644163647,12.5094174651037,173.245003195419,12.2959660947404,11.0846409682273,0.213451370363307
184.329644163647,12.5094174651037,170.118278540935,12.2630323405692,14.2113656227114,0.246385124534514
184.329644163647,12.5094174651037,172.781964442786,12.3067761403489,11.5476797208609,0.202641324754762
184.329644163647,12.5094174651037,169.738725886394,12.383516139172,14.5909182772525,0.125901325931714
184.329644163647,12.5094174651037,172.175936264562,12.2493065488457,12.1537078990849,0.260110916258011
184.329644163647,12.5094174651037,169.15431289757,12.3358349705801,15.1753312660769,0.173582494523622
184.329644163647,12.5094174651037,171.895954287612,12.3654053513943,12.4336898760349,0.144012113709346
184.329644163647,12.5094174651037,168.647555277637,12.2575645345943,15.6820888860097,0.251852930509337
184.329644163647,12.5094174651037,171.375037637335,12.3582460874274,12.9546065263118,0.151171377676244
184.329644163647,12.5094174651037,168.252003666128,12.2699160751894,16.0776404975185,0.239501389914292
151.327160892143,15.2107030146217,145.429493194407,14.9286822120857,5.89766769773675,0.282020802536046
151.327160892143,15.2107030146217,141.613643410004,15.0014197581169,9.71351748213939,0.209283256504806
151.327160892143,15.2107030146217,138.660258282053,14.9028508253809,12.6669026100904,0.307852189240752
151.327160892143,15.2107030146217,141.186926608179,14.9143423911709,10.140234283964,0.296360623450765
151.327160892143,15.2107030146217,138.017495549543,14.7890460016453,13.3096653426007,0.421657012976384
151.327160892143,15.2107030146217,140.942791852354,14.8279725236239,10.3843690397889,0.38273049099784
151.327160892143,15.2107030146217,137.971994689414,14.7710164230216,13.355166202729,0.439686591600086
151.327160892143,15.2107030146217,140.568781762069,14.708480500994,10.7583791300741,0.502222513627746
151.327160892143,15.2107030146217,137.612247012877,14.7322864633335,13.7149138792661,0.478416551288205
151.327160892143,15.2107030146217,140.427009794402,14.7215930147682,10.9001510977412,0.489109999853529
151.327160892143,15.2107030146217,137.465777805967,14.806220242084,13.8613830861764,0.404482772537699
151.327160892143,15.2107030146217,140.3074994367,14.798941841369,11.0196614554439,0.411761173252744
151.327160892143,15.2107030146217,137.071692032747,14.8093301097634,14.255468859396,0.401372904858297
151.327160892143,15.2107030146217,140.088154771867,14.8953485459041,11.2390061202765,0.315354468717569
151.327160892143,15.2107030146217,136.886422052095,14.8409160749936,14.4407388400488,0.369786939628073
94.4823382254997,-12.2790062410302,198.876945096067,-0.0427226968493158,104.394606870568,12.2362835441809
94.4823382254997,-12.2790062410302,91.1846463590044,-12.5107538204019,3.29769186649521,0.231747579371653
94.4823382254997,-12.2790062410302,93.9905963973752,-12.5518796448246,0.491741828124489,0.272873403794378
94.4823382254997,-12.2790062410302,102.914573877005,-12.4609053345989,8.43223565150548,0.181899093568681
94.4823382254997,-12.2790062410302,93.564297512166,-12.5229647239949,0.918040713333653,0.243958482964661
94.4823382254997,-12.2790062410302,96.6221841510181,-12.5672328577999,2.13984592551847,0.288226616769711
94.4823382254997,-12.2790062410302,93.0571486917277,-12.6291599915757,1.42518953377191,0.350153750545504
94.4823382254997,-12.2790062410302,96.1582859557096,-12.5324456509924,1.67594773020996,0.253439409962164
94.4823382254997,-12.2790062410302,92.9021863379667,-12.5284443443501,1.58015188753294,0.249438103319916
94.4823382254997,-12.2790062410302,95.829995195575,-12.5222133812726,1.34765697007536,0.243207140242367
94.4823382254997,-12.2790062410302,92.4891874249805,-12.4399749974608,1.99315080051913,0.160968756430615
94.4823382254997,-12.2790062410302,95.280749154622,-12.4324964981803,0.798410929122355,0.153490257150052
94.4823382254997,-12.2790062410302,91.8722334098459,-12.443342212583,2.61010481565373,0.164335971552767
94.4823382254997,-12.2790062410302,94.6566576723795,-12.5643049280686,0.174319446879835,0.285298687038386
94.4823382254997,-12.2790062410302,91.4772932197915,-12.3983280357762,3.00504500570815,0.119321794746021
82.9619626738203,22.1920963313695,77.7458208395468,21.920998245888,5.2161418342735,0.271098085481512
82.9619626738203,22.1920963313695,68.1932549278621,21.9170734162216,14.7687077459582,0.275022915147876
82.9619626738203,22.1920963313695,70.9417666029705,21.8280732619839,12.0201960708498,0.364023069385546
82.9619626738203,22.1920963313695,67.7537439855531,21.9796772814931,15.2082186882672,0.212419049876342
82.9619626738203,22.1920963313695,70.8949485781696,21.8692697466079,12.0670140956507,0.32282658476154
82.9619626738203,22.1920963313695,73.2020211353008,21.8555203875551,9.75994153851947,0.336575943814392
82.9619626738203,22.1920963313695,70.2812534840289,21.9633146977492,12.6807091897914,0.22878163362029
82.9619626738203,22.1920963313695,72.8508305414573,22.0415274964605,10.111132132363,0.150568834908956
82.9619626738203,22.1920963313695,69.792128766805,21.9362306068996,13.1698339070153,0.255865724469874
82.9619626738203,22.1920963313695,72.3981096372675,21.9444675043154,10.5638530365528,0.247628827054026
82.9619626738203,22.1920963313695,68.9644058722732,21.9755554184937,13.9975568015471,0.216540912875722
82.9619626738203,22.1920963313695,72.1715116863322,21.912672427712,10.7904509874881,0.279423903657495
82.9619626738203,22.1920963313695,68.5623571925197,21.8913004724042,14.3996054813006,0.300795858965262
82.9619626738203,22.1920963313695,71.7077328385719,21.9099456852442,11.2542298352484,0.282150646125306
82.9619626738203,22.1920963313695,68.2783409585749,21.9326304078916,14.6836217152454,0.259465923477883
183.080226836627,7.41595912378794,198.947586168382,-0.0284741810612752,15.8673593317554,7.44443330484922
183.080226836627,7.41595912378794,199.763470344492,-0.0378269243168212,16.6832435078646,7.45378604810476
183.080226836627,7.41595912378794,199.5795091463,-0.0352426290791554,16.4992823096729,7.4512017528671
183.080226836627,7.41595912378794,199.146802978346,-0.0409546245969399,16.0665761417189,7.45691374838488
183.080226836627,7.41595912378794,199.359830699269,-0.0439988151978663,16.2796038626418,7.45995793898581
183.080226836627,7.41595912378794,200.102428409572,-0.0340958472102904,17.0222015729453,7.45005497099823
183.080226836627,7.41595912378794,198.991086509005,-0.0372096555282615,15.9108596723779,7.4531687793162
183.080226836627,7.41595912378794,200.040851468155,-0.0330192282853994,16.9606246315282,7.44897835207334
183.080226836627,7.41595912378794,199.45696864685,-0.0301703693943322,16.3767418102229,7.44612949318227
183.080226836627,7.41595912378794,199.955663614086,-0.0378251743839212,16.875436777459,7.45378429817186
183.080226836627,7.41595912378794,198.665264770699,-0.0195418140164064,15.5850379340719,7.43550093780435
183.080226836627,7.41595912378794,198.650314821993,-0.0754905072411279,15.5700879853661,7.49144963102907
183.080226836627,7.41595912378794,199.468350429494,-0.0509420785351821,16.3881235928675,7.46690120232312
183.080226836627,7.41595912378794,199.936617794782,-0.0447283382389392,16.8563909581551,7.46068746202688
183.080226836627,7.41595912378794,199.634254125529,-0.0361639270827873,16.5540272889024,7.45212305087073
164.331259071121,14.446709504968,199.705123075646,-0.0502535040074105,35.3738640045247,14.4969630089754
164.331259071121,14.446709504968,199.1559949162,-0.0519578983043081,34.824735845079,14.4986674032723
164.331259071121,14.446709504968,199.171139316103,-0.0338289649158138,34.8398802449816,14.4805384698838
164.331259071121,14.446709504968,199.150893259523,-0.0256843436598941,34.8196341884016,14.4723938486279
164.331259071121,14.446709504968,199.733054618818,-0.0582862674824009,35.4017955476967,14.5049957724504
164.331259071121,14.446709504968,199.971868017894,-0.0405874118329891,35.6406089467733,14.487296916801
164.331259071121,14.446709504968,199.306360862901,-0.0522222728402822,34.9751017917798,14.4989317778083
164.331259071121,14.446709504968,199.533554046655,-0.0558169486705443,35.2022949755338,14.5025264536386
164.331259071121,14.446709504968,198.909049739825,-0.0497838128593267,34.5777906687041,14.4964933178273
164.331259071121,14.446709504968,199.654317159474,-0.0492708053044294,35.3230580883528,14.4959803102724
164.331259071121,14.446709504968,199.163653775207,-0.0698153848740985,34.8323947040861,14.5165248898421
164.331259071121,14.446709504968,199.524970172211,-0.0254577365215195,35.1937111010903,14.4721672414895
164.331259071121,14.446709504968,198.730340408257,-0.0302533981524147,34.3990813371362,14.4769629031204
164.331259071121,14.446709504968,199.21739219696,-0.0222557718519683,34.8861331258387,14.46896527682
164.331259071121,14.446709504968,199.220735732255,-0.0346363743148748,34.8894766611337,14.4813458792829
95.2512792062827,-20.002721671617,88.7622873864114,-20.3145243913235,6.48899181987127,0.311802719706513
95.2512792062827,-20.002721671617,85.482420366112,-20.2713582870492,9.76885884017075,0.268636615432246
95.2512792062827,-20.002721671617,82.4397059748354,-20.3353836395858,12.8115732314473,0.332661967968843
95.2512792062827,-20.002721671617,79.1874174531057,-20.4140490500501,16.063861753177,0.411327378433157
95.2512792062827,-20.002721671617,82.2227101859123,-20.3385632030287,13.0285690203704,0.335841531411749
95.2512792062827,-20.002721671617,84.9927950600801,-20.247973543372,10.2584841462026,0.245251871754967
95.2512792062827,-20.002721671617,81.7582547425407,-20.3372008329944,13.493024463742,0.334479161377448
95.2512792062827,-20.002721671617,82.1824071190892,-20.3332140819864,13.0688720871935,0.330492410369409
95.2512792062827,-20.002721671617,81.1862524782067,-20.2244634261798,14.065026728076,0.221741754562814
95.2512792062827,-20.002721671617,84.2684671772742,-20.3646255131461,10.9828120290085,0.361903841529095
95.2512792062827,-20.002721671617,81.0655145678253,-20.2887326796627,14.1857646384574,0.286011008045708
95.2512792062827,-20.002721671617,83.8660207769583,-20.2791817852079,11.3852584293245,0.276460113590957
95.2512792062827,-20.002721671617,80.7509975481034,-20.2804434304994,14.5002816581793,0.277721758882414
95.2512792062827,-20.002721671617,83.7964347809097,-20.2613308090721,11.454844425373,0.258609137455064
95.2512792062827,-20.002721671617,80.3488081746567,-20.2951745328229,14.902471031626,0.292452861205884
193.541354294258,18.3621476743017,180.638528702231,18.0419833290929,12.9028255920271,0.320164345208862
193.541354294258,18.3621476743017,183.182346748137,17.9722074148778,10.3590075461215,0.389940259423909
193.541354294258,18.3621476743017,180.412453056334,18.0817552981246,13.128901237924,0.280392376177097
193.541354294258,18.3621476743017,182.973171583518,18.0270922620438,10.5681827107397,0.335055412257908
193.541354294258,18.3621476743017,180.042634980642,17.9495159306735,13.4987193136164,0.412631743628211
193.541354294258,18.3621476743017,182.777812517533,17.9697328959899,10.7635417767248,0.392414778311867
193.541354294258,18.3621476743017,179.623817408586,17.946202161841,13.9175368856724,0.415945512460723
193.541354294258,18.3621476743017,182.503305779344,18.0287866606992,11.038048514914,0.333361013602573
193.541354294258,18.3621476743017,179.268112726707,18.0719716600311,14.2732415675511,0.290176014270649
193.541354294258,18.3621476743017,182.229921601294,18.0203218979211,11.3114326929637,0.341825776380624
193.541354294258,18.3621476743017,179.016719175895,17.9694343707586,14.5246351183633,0.392713303543097
193.541354294258,18.3621476743017,181.882085236008,17.9880618540776,11.6592690582501,0.374085820224192
193.541354294258,18.3621476743017,178.547253706573,17.8807591924584,14.9941005876848,0.481388481843382
193.541354294258,18.3621476743017,181.685033840313,17.9822302928556,11.8563204539448,0.379917381446127
193.541354294258,18.3621476743017,178.144776450879,18.0371489503842,15.3965778433792,0.324998723917528
148.880369404875,16.8170864874583,158.996031996546,16.5172314083895,10.1156625916715,0.299855079068816
148.880369404875,16.8170864874583,155.219773378688,16.4189850315159,6.33940397381309,0.398101455942406
148.880369404875,16.8170864874583,158.51094079108,16.5355376430503,9.63057138620545,0.281548844408064
148.880369404875,16.8170864874583,155.13189109532,16.4308917822592,6.25152169044574,0.38619470519912
148.880369404875,16.8170864874583,157.957465830335,16.4160679891209,9.07709642546021,0.401018498337422
148.880369404875,16.8170864874583,154.717804416771,16.4533288788068,5.83743501189664,0.363757608651522
148.880369404875,16.8170864874583,157.707961438784,16.5157159064351,8.82759203390924,0.301370581023171
148.880369404875,16.8170864874583,154.300864329648,16.4874780791597,5.42049492477301,0.329608408298629
148.880369404875,16.8170864874583,157.261857503131,16.4346199927792,8.38148809825617,0.382466494679075
148.880369404875,16.8170864874583,154.104783297033,16.5338780761646,5.22441389215794,0.283208411293739
148.880369404875,16.8170864874583,156.959999466696,16.4487383752832,8.07963006182092,0.368348112175081
148.880369404875,16.8170864874583,147.655297746907,16.5101159423048,1.22507165796779,0.306970545153543
148.880369404875,16.8170864874583,150.669756731755,16.4670968884031,1.78938732688039,0.349989599055238
148.880369404875,16.8170864874583,147.313911737501,16.4319235206496,1.56645766737373,0.385162966808728
148.880369404875,16.8170864874583,150.25313586519,16.4831209814174,1.37276646031486,0.333965506040908
143.957304809243,-2.02077903371975,145.687478247231,-2.19910310232794,1.73017343798838,0.178324068608188
143.957304809243,-2.02077903371975,142.042954338595,-2.30600896275484,1.9143504706478,0.285229929035095
143.957304809243,-2.02077903371975,145.056579072281,-2.39158956107072,1.09927426303761,0.370810527350972
143.957304809243,-2.02077903371975,141.657082105385,-2.27069969675403,2.3002227038584,0.249920663034282
143.957304809243,-2.02077903371975,144.730707367721,-2.31301814423633,0.773402558477528,0.292239110516579
143.957304809243,-2.02077903371975,147.419831922746,-2.35944860878692,3.46252711350334,0.338669575067171
143.957304809243,-2.02077903371975,144.286750666396,-2.39044458184375,0.329445857152649,0.369665548124003
143.957304809243,-2.02077903371975,146.995877525337,-2.2921487062701,3.03857271609417,0.271369672550356
143.957304809243,-2.02077903371975,144.080302041484,-2.29283726146064,0.122997232240863,0.272058227740888
143.957304809243,-2.02077903371975,146.640608989851,-2.30434686457219,2.68330418060819,0.283567830852447
143.957304809243,-2.02077903371975,143.481110788298,-2.22097792844868,0.476194020945314,0.200198894728936
143.957304809243,-2.02077903371975,146.270956001725,-2.28007482405388,2.31365119248164,0.259295790334135
143.957304809243,-2.02077903371975,142.964854139183,-2.29413082341058,0.992450670060407,0.273351789690834
143.957304809243,-2.02077903371975,145.965797380486,-2.38400898012117,2.00849257124329,0.363229946401421
143.957304809243,-2.02077903371975,142.729381485377,-2.36038135799542,1.22792332386587,0.339602324275673
68.2471780271477,-2.61955447927741,68.6633380508882,-3.02730526108962,0.416160023740574,0.407750781812216
68.2471780271477,-2.61955447927741,71.3392107323675,-2.98002618812925,3.09203270521984,0.360471708851843
68.2471780271477,-2.61955447927741,68.2403418974017,-3.04085488813348,0.00683612974599157,0.421300408856072
68.2471780271477,-2.61955447927741,70.9736623928994,-3.04424424279602,2.72648436575174,0.424689763518617
68.2471780271477,-2.61955447927741,65.7577675833256,-0.251122513420047,2.48941044382202,2.36843196585736
68.2471780271477,-2.61955447927741,70.7594492908575,-2.81819048468151,2.51227126370986,0.198636005404106
68.2471780271477,-2.61955447927741,67.4074877252044,-2.94863339899841,0.839690301943236,0.329078919721003
68.2471780271477,-2.61955447927741,70.1463499962192,-2.83777557391883,1.8991719690715,0.218221094641422
68.2471780271477,-2.61955447927741,67.4698195682138,-0.245797347918736,0.777358458933833,2.37375713135867
68.2471780271477,-2.61955447927741,69.9021786620543,-3.06140905353387,1.6550006349066,0.441854574256459
68.2471780271477,-2.61955447927741,66.6784981372447,-2.97958415217637,1.56867988990297,0.360029672898962
68.2471780271477,-2.61955447927741,69.6216742731154,-3.01110478039896,1.37449624596772,0.391550301121549
68.2471780271477,-2.61955447927741,66.4343120010471,-3.00804475759849,1.81286602610059,0.38849027832108
68.2471780271477,-2.61955447927741,69.0368026892433,-3.03892842071848,0.789624662095662,0.419373941441069
68.2471780271477,-2.61955447927741,66.0386625417822,-3.06832309331165,2.20851548536548,0.448768614034247
