Actual Chirp Slope (Mhz/us),Actual Chirp Cycle Period (us),Actual Frame Duration (ms),ADC Sample Rate (MSPS),Estimated Chirp Slope (Mhz/us),Estimated Chirp Cycle Period (us),Estimated Frame Duration (ms),Absolute Slope Error (MHz/us),Absolute Chirp Cycle Period Error (us),Absolute Frame Duration Error (ms)
0.103322863283187,264.04,200,1.08695652173913,0.103317132260643,264.022766269565,199.99969783973,5.73102254437796e-06,0.0172337304346115,0.000302160269768592
0.124131082423039,355.68,200,1.31578947368421,0.124181415350545,355.683549340028,199.999698858411,5.03329275059611e-05,0.00354934002757545,0.000301141588806786
0.0990177439797212,387.84,200,1.04166666666667,0.0990265373327008,387.836077408539,199.999703333333,8.79335297966632e-06,0.00392259146110518,0.000296666666628198
0.112734487734488,360.36,200,1.19047619047619,0.112734181488441,360.371327321759,199.999702506637,3.06246047146463e-07,0.0113273217585288,0.000297493362779733
0.0990177439797212,281.28,200,1.04166666666667,0.0990107910674923,281.259821618399,199.999703333333,6.95291222883865e-06,0.0201783816013403,0.00029666666665662
0.124131082423039,272.08,200,1.31578947368421,0.12412061449268,272.084012103027,199.999696161919,1.04679303590122e-05,0.00401210302698018,0.000303838081151753
0.085196292257361,348.32,200,0.892857142857143,0.0852291100341502,348.318523799357,199.999702490011,3.28177767892901e-05,0.00147620064257126,0.000297509988570255
0.0665176670923797,387.36,200,0.694444444444444,0.0665208228702838,387.359079440287,199.999701087884,3.15577790403754e-06,0.000920559712881186,0.000298912115653138
0.0725647277371415,384.12,200,0.757575757575758,0.0725638837107594,384.139722363872,199.999713333333,8.44026382104679e-07,0.0197223638718924,0.000286666666596602
0.0630167372454124,401.28,200,0.657894736842105,0.0630174304147994,401.297595685483,199.99970429865,6.93169386972725e-07,0.0175956854826609,0.000295701349898536
0.112734487734488,320.88,200,1.19047619047619,0.11272506543666,320.883554179299,199.999701666667,9.42229782764648e-06,0.00355417929858959,0.0002983333333475
0.0647198923060992,395.16,200,0.675675675675676,0.0647171128749725,395.175081750182,199.999703333333,2.77943112668433e-06,0.0150817501818779,0.00029666666665662
0.107610192837466,394.24,200,1.13636363636364,0.107609530837065,394.235473859069,199.999703235164,6.62000400428187e-07,0.00452614093057946,0.000296764835582053
0.0704304710389903,378.08,200,0.735294117647059,0.0704242597575915,378.081128889657,199.999702717915,6.21128139885463e-06,0.00112888965657021,0.000297282084943618
0.112734487734488,264.6,200,1.19047619047619,0.112736784470328,264.589612638366,199.999699208748,2.29673584047074e-06,0.0103873616344572,0.000300791252243471
0.0725647277371415,390.72,200,0.757575757575758,0.0725662527111604,390.723951199313,199.999708084145,1.52497401890994e-06,0.00395119931260979,0.000291915855370917
0.0665176670923797,385.92,200,0.694444444444444,0.066523139917649,385.925716425915,199.999698179394,5.47282526924819e-06,0.00571642591478394,0.000301820606495085
0.107610192837466,275.44,200,1.13636363636364,0.107619417409838,275.481275528126,199.999704314849,9.22457237279017e-06,0.0412755281255386,0.000295685151030511
0.0990177439797212,357.12,200,1.04166666666667,0.0989934846124867,357.102088679111,199.999703333333,2.4259367234436e-05,0.017911320889425,0.000296666666628198
0.103322863283187,299.92,200,1.08695652173913,0.103314134606837,299.903744065056,199.999701079533,8.72867634983676e-06,0.0162559349444678,0.000298920467287189
0.085196292257361,321.44,200,0.892857142857143,0.0851912978342165,321.435142444189,199.999705,4.99442314443044e-06,0.00485755581075864,0.000295000000022583
0.118371212121212,215.2,200,1.25,0.11836740364398,215.21757436694,199.999703536109,3.80847723205346e-06,0.0175743669403801,0.000296463891288568
0.0880157724264188,308.88,200,0.925925925925926,0.0880230799998926,308.903705716531,199.999703333333,7.30757347375266e-06,0.0237057165307419,0.00029666666665662
0.0665176670923797,398.88,200,0.694444444444444,0.0665158432388426,398.900349115815,199.9997,1.82385353710013e-06,0.0203491158147813,0.000299999999981537
0.0950570342205323,284,200,1,0.0950533660714881,284.001197027217,199.999704331759,3.66814904416424e-06,0.00119702721650583,0.000295668241420799
0.0769514897808422,391.84,200,0.806451612903226,0.0769379474299526,391.800640275396,199.999703333333,1.35423508896004e-05,0.0393597246036279,0.00029666666665662
0.103322863283187,282.44,200,1.08695652173913,0.103354733372654,282.446650854098,199.999705223999,3.18700894664514e-05,0.00665085409843869,0.000294776001254604
0.0950570342205323,348,200,1,0.0950301948133985,347.982959966386,199.999704331759,2.68394071338413e-05,0.0170400336143643,0.000295668241449221
0.0990177439797212,283.2,200,1.04166666666667,0.0990457581773594,283.183693940815,199.999703333333,2.80141976382459e-05,0.0163060591851831,0.00029666666665662
0.118371212121212,340.8,200,1.25,0.118356480710243,340.81743934485,199.999703333333,1.47314109687907e-05,0.0174393448504588,0.00029666666665662
0.0704304710389903,369.92,200,0.735294117647059,0.070433990363713,369.925373376153,199.999704288337,3.51932472263117e-06,0.00537337615344313,0.000295711663056863
0.124131082423039,236.36,200,1.31578947368421,0.124134319720722,236.361723172447,199.999699962596,3.23729768343661e-06,0.00172317244698661,0.000300037404201703
0.112734487734488,308.28,200,1.19047619047619,0.112737473323904,309.124250085033,199.999701654555,2.98558941640159e-06,0.844250085033252,0.000298345445486348
0.112734487734488,259.56,200,1.19047619047619,0.112729735285271,259.569668422552,199.999700579737,4.75244921660511e-06,0.00966842255172651,0.000299420262905414
0.0647198923060992,401.08,200,0.675675675675676,0.0647286800279507,401.10209150253,199.999705,8.78772185150534e-06,0.0220915025303725,0.000295000000022583
0.0990177439797212,379.2,200,1.04166666666667,0.0990001618822983,379.166904466491,199.999703333333,1.75820974229191e-05,0.0330955335091971,0.00029666666665662
0.112734487734488,346.08,200,1.19047619047619,0.112733793755719,346.069302673544,199.999697485492,6.93978768243064e-07,0.0106973264557269,0.000302514507637852
0.0950570342205323,312,200,1,0.0950439086506856,311.998113515119,199.99970408498,1.31255698466726e-05,0.00188648488131093,0.000295915019734139
0.0684181718664477,379.4,200,0.714285714285714,0.0684213452319255,379.38002396436,199.999701666667,3.17336547780989e-06,0.0199760356400134,0.000298333333375922
0.0769514897808422,345.96,200,0.806451612903226,0.0769510941296,345.949090517622,199.999703333333,3.95651242185435e-07,0.0109094823784517,0.000296666666628198
0.118371212121212,340.8,200,1.25,0.118352775794116,340.818805844024,199.999703333333,1.84363270965965e-05,0.0188058440242571,0.000296666666628198
0.124131082423039,225.72,200,1.31578947368421,0.124109239701837,225.729911410905,199.999700022243,2.18427212013567e-05,0.0099114109055165,0.000299977756782255
0.0950570342205323,292,200,1,0.0950464583492416,292.025000127968,199.999703333333,1.05758712907467e-05,0.0250001279675871,0.00029666666665662
0.124131082423039,331.36,200,1.31578947368421,0.124109299751433,331.319999999988,199.999696789294,2.1782671606102e-05,0.0400000000120713,0.00030321070639161
0.0914009944428195,310.96,200,0.961538461538462,0.0914009766145939,310.95542434566,199.999701711454,1.7828225604144e-08,0.00457565434032858,0.000298288545536707
0.107610192837466,284.24,200,1.13636363636364,0.107605775406076,284.235267675078,199.999701843175,4.4174313893891e-06,0.00473232492191755,0.000298156825010665
0.0990177439797212,376.32,200,1.04166666666667,0.0990201869401793,376.323513269574,199.999700034258,2.44296045810721e-06,0.0035132695738298,0.000299965741930919
0.0990177439797212,388.8,200,1.04166666666667,0.0990183946761148,388.776321774885,199.999703333333,6.50696393600381e-07,0.0236782251146792,0.00029666666665662
0.0769514897808422,379.44,200,0.806451612903226,0.076942880758444,379.379564173649,199.999700382549,8.6090223981039e-06,0.0604358263504992,0.000299617450906453
0.124131082423039,346.56,200,1.31578947368421,0.124190636153207,347.315763228558,199.999698788891,5.95537301678745e-05,0.755763228557498,0.000301211108819643
0.085196292257361,334.88,200,0.892857142857143,0.085201929244463,334.882783163085,199.999702263451,5.63698710207006e-06,0.00278316308498461,0.000297736549470073
0.0914009944428195,362.96,200,0.961538461538462,0.0914072484044188,362.960096703395,199.999700979913,6.25396159921465e-06,9.67033950587393e-05,0.000299020087339841
0.0684181718664477,394.8,200,0.714285714285714,0.0684244234463934,394.800289316197,199.999701666667,6.25157994570136e-06,0.000289316197097378,0.000298333333375922
0.107610192837466,241.12,200,1.13636363636364,0.107592045388273,241.105066481057,199.999702624252,1.81474491928041e-05,0.0149335189433941,0.000297375748061768
0.0950570342205323,397,200,1,0.0950381127409898,397.002676886322,199.999705931759,1.89214795425219e-05,0.0026768863215807,0.000294068241458945
0.118371212121212,356.8,200,1.25,0.118360913765411,356.797034918228,199.999706140717,1.02983558011027e-05,0.00296508177189025,0.000293859283033271
0.0914009944428195,387.92,200,0.961538461538462,0.0913972117898782,387.914228180613,199.999703333333,3.78265294131985e-06,0.00577181938746207,0.000296666666628198
0.0725647277371415,382.8,200,0.757575757575758,0.0725689989633517,382.806127941719,199.999705379978,4.27122621013409e-06,0.00612794171848918,0.000294620021975334
0.107610192837466,301.84,200,1.13636363636364,0.107623468432124,301.827218315015,199.999703271182,1.32755946582741e-05,0.0127816849854412,0.000296728818426573
0.124131082423039,237.88,200,1.31578947368421,0.124161726540194,237.875560069443,199.99969730741,3.0644117154921e-05,0.004439930557254,0.000302692590310016
0.0950570342205323,282,200,1,0.095047065543441,281.998156239242,199.999707823967,9.96867709134042e-06,0.0018437607579358,0.000292176033383384
0.112734487734488,247.8,200,1.19047619047619,0.112727869509463,247.800210047769,199.999703292374,6.61822502455445e-06,0.000210047768547383,0.000296707625636827
0.103322863283187,339.48,200,1.08695652173913,0.103328172820411,339.477311146641,199.999703163047,5.30953722328864e-06,0.00268885335867708,0.000296836953083357
0.0950570342205323,296,200,1,0.0950496960555885,295.997678942579,199.999703333333,7.33816494380424e-06,0.00232105742122712,0.00029666666665662
0.103322863283187,361.56,200,1.08695652173913,0.103341942468649,361.554829748279,199.999706082924,1.907918546179e-05,0.00517025172149488,0.000293917076390926
0.0630167372454124,398.24,200,0.657894736842105,0.0630006335173296,398.249766156014,199.999701426527,1.61037280828058e-05,0.0097661560139386,0.000298573472974795
0.0684181718664477,399,200,0.714285714285714,0.0684233561177592,398.991953590194,199.9997024,5.18425131147693e-06,0.00804640980561544,0.000297599999981912
0.118371212121212,286.4,200,1.25,0.118372780324163,286.408180824701,199.999701666667,1.56820295127424e-06,0.0081808247005597,0.000298333333319079
0.0914009944428195,396.24,200,0.961538461538462,0.0913991546129069,396.244216734038,199.999703333333,1.83982991264209e-06,0.00421673403803879,0.00029666666665662
0.124131082423039,250.8,200,1.31578947368421,0.124145558779262,250.814789472115,199.999695549042,1.44763562232586e-05,0.014789472114586,0.000304450958282132
0.124131082423039,220.4,200,1.31578947368421,0.124132804337855,220.400756093734,199.999696298713,1.72191481599693e-06,0.000756093733627949,0.000303701287208469
0.103322863283187,257.6,200,1.08695652173913,0.103348247756579,257.59794878281,199.999703232419,2.53844733918013e-05,0.00205121718965984,0.000296767580749702
0.0880157724264188,373.68,200,0.925925925925926,0.0879783035103402,373.702553391626,199.999699295426,3.74689160785868e-05,0.0225533916255358,0.000300704574357269
0.107610192837466,343.2,200,1.13636363636364,0.107612296698681,343.174697398549,199.999704060204,2.1038612159352e-06,0.0253026014507327,0.000295939795904587
0.0950570342205323,398,200,1,0.0950446328732149,397.98943019762,199.999705,1.240134731742e-05,0.0105698023803029,0.000295000000051004
0.112734487734488,333.48,200,1.19047619047619,0.112723846577104,333.480828169693,199.999707720165,1.06411573832649e-05,0.000828169693306791,0.00029227983537794
0.0822584890760727,341.04,200,0.862068965517241,0.0822650127438788,341.045085018195,199.999703195416,6.52366780619362e-06,0.00508501819535923,0.000296804584422716
0.103322863283187,341.32,200,1.08695652173913,0.103276205497188,341.360000000005,199.99970614907,4.6657785998841e-05,0.0400000000050795,0.000293850929921291
0.124131082423039,385.32,200,1.31578947368421,0.124115261374992,385.293679055515,199.999697888335,1.58210480466492e-05,0.0263209444845529,0.000302111665462235
0.0725647277371415,359.04,200,0.757575757575758,0.0725628765476628,359.051928587562,199.999711182105,1.85118947869378e-06,0.0119285875616129,0.000288817894698923
0.103322863283187,368,200,1.08695652173913,0.103353052119296,368.000505834258,199.999705533714,3.01888361090991e-05,0.000505834258092364,0.00029446628605001
0.0665176670923797,390.24,200,0.694444444444444,0.0665200739759412,390.235229525538,199.999699579796,2.40688356142882e-06,0.00477047446156575,0.000300420204439433
0.0990177439797212,346.56,200,1.04166666666667,0.0990104502298227,346.540316718636,199.999703333333,7.29374989848208e-06,0.0196832813637116,0.000296666666713463
0.0950570342205323,351,200,1,0.0950494021054776,350.998658034641,199.999703235528,7.63211505472317e-06,0.00134196535913134,0.00029676447240945
0.085196292257361,349.44,200,0.892857142857143,0.0851954947106485,349.431865650769,199.999702519822,7.97546712449915e-07,0.0081343492306587,0.000297480178261367
0.0748323754789272,382.72,200,0.78125,0.0748297006041486,382.706804687967,199.999707930237,2.67487477859096e-06,0.0131953120326216,0.000292069762963365
0.0880157724264188,328.32,200,0.925925925925926,0.0880175308732868,328.311982962906,199.999703333333,1.75844686801929e-06,0.00801703709407775,0.00029666666665662
0.0748323754789272,371.2,200,0.78125,0.0748393580891124,371.19069757295,199.999704330325,6.98261018522439e-06,0.00930242705010187,0.000295669675210775
0.0704304710389903,379.44,200,0.735294117647059,0.070448001403163,379.436171428856,199.999706285633,1.75303641726521e-05,0.00382857114379931,0.000293714366534914
0.0684181718664477,382.2,200,0.714285714285714,0.0684250045023066,382.236028837621,199.999703333333,6.83263585883609e-06,0.0360288376210747,0.000296666666628198
0.0748323754789272,369.92,200,0.78125,0.0748298404412726,369.915457212423,199.999708263783,2.53503765458574e-06,0.00454278757695192,0.000291736216809113
0.112734487734488,288.96,200,1.19047619047619,0.112739778179201,288.966506308944,199.99970183214,5.29044471375695e-06,0.00650630894392634,0.000298167859966725
0.0990177439797212,356.16,200,1.04166666666667,0.0990264624958742,356.158816362551,199.999700034258,8.71851615302788e-06,0.00118363744928729,0.000299965741902497
0.0914009944428195,316.16,200,0.961538461538462,0.0914096639938786,316.167351566456,199.999700114654,8.66955105903455e-06,0.00735156645561119,0.000299885345839357
0.0769514897808422,329.84,200,0.806451612903226,0.0769558651821539,329.830732661573,199.999700330781,4.37540131173475e-06,0.00926733842669591,0.000299669218634335
0.0914009944428195,366.08,200,0.961538461538462,0.0913954797953873,366.075628102794,199.999701666667,5.51464743221708e-06,0.00437189720634024,0.0002983333333475
0.124131082423039,309.32,200,1.31578947368421,0.124136740057751,309.325737935179,199.9996947225,5.65763471206682e-06,0.00573793517855847,0.000305277500444845
0.0647198923060992,398.12,200,0.675675675675676,0.0647310907654786,398.129771271819,199.999700935337,1.11984593794412e-05,0.00977127181937476,0.000299064662982573
0.0684181718664477,385,200,0.714285714285714,0.0684153916922043,384.989730318787,199.999703333333,2.78017424339139e-06,0.0102696812129466,0.000296666666628198
0.0990177439797212,394.56,200,1.04166666666667,0.0990435611223018,394.553710395152,199.999703333333,2.58171425806114e-05,0.00628960484823438,0.00029666666665662
0.0950570342205323,400,200,1,0.0950409757260423,400.003949174686,199.999706248031,1.60584944899761e-05,0.00394917468565836,0.000293751969479672
0.118371212121212,362.4,200,1.25,0.118335072516392,362.407305279755,199.999703333333,3.61396048198931e-05,0.00730527975514406,0.00029666666665662
0.0990177439797212,315.84,200,1.04166666666667,0.0990136870721143,315.838055466291,199.999703333333,4.05690760682531e-06,0.00194453370937708,0.00029666666665662
0.0822584890760727,336.4,200,0.862068965517241,0.0822477818728448,336.392464579157,199.999703666933,1.07072032278221e-05,0.00753542084328274,0.000296333066700072
0.0795165394402036,332.4,200,0.833333333333333,0.0794998008701306,332.370764626584,199.999706521426,1.67385700729772e-05,0.0292353734162134,0.000293478574036499
0.112734487734488,337.68,200,1.19047619047619,0.112739461777233,337.690893920918,199.999700579737,4.97404274510393e-06,0.0108939209181926,0.000299420262962258
0.0630167372454124,401.28,200,0.657894736842105,0.0630157724026236,401.289565001645,199.999706560567,9.64842788761522e-07,0.00956500164517138,0.000293439432766718
0.124131082423039,395.96,200,1.31578947368421,0.12417339522561,395.965325361332,199.999694509867,4.23128025715397e-05,0.00532536133187023,0.000305490133285957
0.0725647277371415,366.96,200,0.757575757575758,0.0725626758876019,366.95168562296,199.999708792981,2.05184953962212e-06,0.00831437704044902,0.000291207019188278
0.0795165394402036,369.6,200,0.833333333333333,0.0795116529332623,369.595508839997,199.999705678251,4.88650694124848e-06,0.00449116000322647,0.000294321748924631
0.118371212121212,263.2,200,1.25,0.118380284692146,263.215759774655,199.999703333333,9.07257093403502e-06,0.0157597746547253,0.000296666666628198
0.124131082423039,266.76,200,1.31578947368421,0.124161107321574,266.76987131119,199.9996947225,3.00248985355273e-05,0.00987131119018159,0.000305277500388001
0.124131082423039,295.64,200,1.31578947368421,0.124120741398642,295.640222450817,199.999698788891,1.03410243972035e-05,0.000222450817204844,0.000301211108848065
0.107610192837466,379.28,200,1.13636363636364,0.107630290647884,379.275567768146,199.999706702548,2.00978104185623e-05,0.0044322318536274,0.000293297452202523
0.0914009944428195,318.24,200,0.961538461538462,0.0914047129906897,318.24192147791,199.999700114654,3.71854787011017e-06,0.00192147790960462,0.000299885345867779
0.0914009944428195,391.04,200,0.961538461538462,0.0914011047945306,391.06015370314,199.999705515436,1.10351711088419e-07,0.0201537031401813,0.000294484564250297
0.0630167372454124,399.76,200,0.657894736842105,0.0630177569468869,399.766432475071,199.999701728023,1.01970147452224e-06,0.00643247507065325,0.000298271977129616
0.0990177439797212,348.48,200,1.04166666666667,0.0990135872270864,348.446927120629,199.999703333333,4.15675263475135e-06,0.0330728793706498,0.000296666666713463
0.0769514897808422,359.6,200,0.806451612903226,0.076950055888681,359.596523223862,199.999703333333,1.43389216110401e-06,0.00347677613802944,0.00029666666665662
0.0880157724264188,375.84,200,0.925925925925926,0.0880146418260901,375.84773147515,199.999705502755,1.13060032870538e-06,0.00773147515002393,0.000294497244709646
0.118371212121212,315.2,200,1.25,0.118363928379486,315.203935240042,199.999703333333,7.28374172595525e-06,0.00393524004181245,0.000296666666713463
0.118371212121212,279.2,200,1.25,0.118373871979557,279.203286659323,199.999705136109,2.65985834456417e-06,0.00328665932289596,0.000294863891298291
0.085196292257361,308,200,0.892857142857143,0.0852065753722261,307.986290540565,199.999706651653,1.02831148651866e-05,0.0137094594348355,0.000293348347128131
0.103322863283187,299,200,1.08695652173913,0.103329616187195,298.998782701752,199.999702261036,6.75290400735384e-06,0.0012172982481502,0.000297738964178507
0.0950570342205323,394,200,1,0.0950491680771469,393.998067126084,199.999705231437,7.86614338538216e-06,0.00193287391590502,0.000294768563179559
0.112734487734488,374.64,200,1.19047619047619,0.112731172859535,374.654313460337,199.999699769731,3.31487495257299e-06,0.0143134603368367,0.00030023026863546
0.112734487734488,245.28,200,1.19047619047619,0.112742539630138,245.276264479321,199.999702917907,8.05189565010467e-06,0.00373552067912897,0.000297082093339895
0.124131082423039,319.96,200,1.31578947368421,0.12412186967173,319.955622048825,199.999698217865,9.2127513084822e-06,0.00437795117494488,0.000301782134926043
0.0684181718664477,386.4,200,0.714285714285714,0.0684215381446354,386.449708624868,199.999707826087,3.36627818763036e-06,0.0497086248684013,0.000292173913038596
0.118371212121212,235.2,200,1.25,0.118343967163014,235.203064702776,199.999703333333,2.72449581984052e-05,0.00306470277567428,0.00029666666665662
0.118371212121212,331.2,200,1.25,0.118360023560786,331.19681834897,199.999703333333,1.11885604261869e-05,0.00318165103044521,0.00029666666665662
0.107610192837466,378.4,200,1.13636363636364,0.107600638075456,378.3964646768,199.99970198836,9.55476200971417e-06,0.00353532319979877,0.000298011640154527
0.0950570342205323,276,200,1,0.095052950318287,276.004262659321,199.999703333333,4.08390224526656e-06,0.00426265932065917,0.00029666666665662
0.112734487734488,351.12,200,1.19047619047619,0.112749038023402,351.11787858467,199.999700690229,1.45502889138255e-05,0.00212141532961141,0.00029930977078152
0.0990177439797212,395.52,200,1.04166666666667,0.0989690129812316,395.5015356208,199.999700034258,4.8730998489524e-05,0.0184643791994858,0.000299965741930919
0.118371212121212,235.2,200,1.25,0.118346688860236,235.209295600192,199.999703333333,2.45232609757534e-05,0.00929560019187647,0.000296666666713463
0.0950570342205323,334,200,1,0.0950423008328414,334.006952345942,199.999703333333,1.47333876909239e-05,0.00695234594172689,0.000296666666713463
0.118371212121212,269.6,200,1.25,0.11837122448904,269.602577560046,199.999703333333,1.23678273872274e-08,0.00257756004555176,0.00029666666665662
0.0725647277371415,373.56,200,0.757575757575758,0.0725646258753478,373.563892758122,199.999708773591,1.01861793749825e-07,0.00389275812170808,0.000291226409359524
0.0795165394402036,378,200,0.833333333333333,0.0795187231575054,378.002798070773,199.999701006134,2.18371730179023e-06,0.00279807077259875,0.000298993865897046
0.0990177439797212,298.56,200,1.04166666666667,0.099014765759358,298.565505852275,199.999703333333,2.97822036317286e-06,0.00550585227534839,0.00029666666665662
0.0950570342205323,289,200,1,0.0950334962894829,289.021937659723,199.999703333333,2.35379310494221e-05,0.0219376597233918,0.00029666666665662
0.0748323754789272,364.8,200,0.78125,0.0748501263785094,364.782863534919,199.999705386718,1.77508995821418e-05,0.0171364650807391,0.000294613282363798
0.124131082423039,259.16,200,1.31578947368421,0.124182099092086,259.15637772247,199.999694954183,5.10166690475683e-05,0.00362227752958688,0.000305045816759275
0.118371212121212,319.2,200,1.25,0.118348393028039,319.199843807792,199.999703333333,2.28190931732264e-05,0.000156192207839467,0.00029666666665662
0.0795165394402036,354,200,0.833333333333333,0.0795165299162821,354.003328699687,199.999702597287,9.52392151254422e-09,0.00332869968747218,0.000297402713300698
0.124131082423039,345.8,200,1.31578947368421,0.124122665776649,345.784963583643,199.999696946012,8.41664638989714e-06,0.0150364163573045,0.000303053988091051
0.118371212121212,255.2,200,1.25,0.118352482825636,255.179388484939,199.999703333333,1.87292955760865e-05,0.0206115150614608,0.000296666666628198
0.0704304710389903,374,200,0.735294117647059,0.0704255777786438,374.013696360966,199.999707371479,4.89326034647242e-06,0.0136963609659801,0.000292628521265215
0.0725647277371415,364.32,200,0.757575757575758,0.0725780370757677,364.309250175213,199.999707813185,1.3309338626144e-05,0.0107498247868989,0.000292186815357809
0.103322863283187,299,200,1.08695652173913,0.103306809110706,298.998919468545,199.99970237748,1.60541724814195e-05,0.00108053145527265,0.000297622520037066
0.0880157724264188,388.8,200,0.925925925925926,0.0880179734273933,388.824898591041,199.999702272795,2.20100097451936e-06,0.0248985910412785,0.000297727205349929
0.0647198923060992,390.72,200,0.675675675675676,0.0647209674821304,390.736120883622,199.99969790309,1.07517603120666e-06,0.0161208836221931,0.00030209691010441
0.0950570342205323,364,200,1,0.0950279133549067,364.016489194471,199.999701666667,2.91208656255787e-05,0.0164891944708074,0.0002983333333475
0.0914009944428195,361.92,200,0.961538461538462,0.0914057271608471,361.925858585023,199.999701666667,4.73271802751973e-06,0.00585858502307701,0.0002983333333475
0.0769514897808422,337.28,200,0.806451612903226,0.0769562749569997,337.253568108247,199.999706666667,4.78517615752627e-06,0.0264318917531909,0.000293333333360124
0.0822584890760727,306.24,200,0.862068965517241,0.0822610637848624,306.224378030712,199.999702716033,2.57470878974042e-06,0.0156219692878494,0.00029728396660289
0.112734487734488,388.92,200,1.19047619047619,0.112724332885101,388.911634076331,199.99970045565,1.01548493863929e-05,0.00836592366874811,0.00029954434964452
0.107610192837466,283.36,200,1.13636363636364,0.107617004269147,283.362795714025,199.999704060204,6.81143168167198e-06,0.00279571402478496,0.000295939795904587
0.0990177439797212,264,200,1.04166666666667,0.0990157894289933,263.992949549141,199.999700662939,1.95455072783679e-06,0.00705045085891243,0.00029933706139218
0.0704304710389903,360.4,200,0.735294117647059,0.0704558549253706,360.415384986833,199.99969993956,2.53838863802786e-05,0.0153849868332259,0.000300060440196148
0.0950570342205323,382,200,1,0.0950456113593491,382.002175898386,199.999703333333,1.14228611832468e-05,0.00217589838644017,0.000296666666713463
0.0684181718664477,386.4,200,0.714285714285714,0.068422351306476,386.468280994342,199.99970447327,4.17944002829851e-06,0.0682809943417624,0.000295526730383244
0.118371212121212,342.4,200,1.25,0.118351302092218,342.411423455916,199.999703333333,1.99100289939025e-05,0.0114234559158035,0.000296666666628198
0.124131082423039,351.88,200,1.31578947368421,0.124108096642274,351.887582542331,199.999698788891,2.29857807643868e-05,0.0075825423311926,0.000301211108819643
0.107610192837466,264,200,1.13636363636364,0.107643165673027,263.960876284943,199.999702807424,3.29728355618342e-05,0.0391237150574284,0.000297192575999361
0.0880157724264188,332.64,200,0.925925925925926,0.0880212044229158,332.630764498105,199.999701640164,5.43199649696846e-06,0.00923550189497746,0.000298359836477857
0.118371212121212,319.2,200,1.25,0.118362139599302,319.200407927277,199.999703333333,9.07252191061081e-06,0.00040792727668304,0.00029666666665662
0.0647198923060992,399.6,200,0.675675675675676,0.0647007426765283,399.608431958467,199.999699335337,1.91496295709054e-05,0.00843195846675826,0.000300664662972849
0.0950570342205323,390,200,1,0.0950416945399999,390.035110152627,199.99970408498,1.53396805324252e-05,0.0351101526267144,0.000295915019705717
0.0665176670923797,387.36,200,0.694444444444444,0.0665181337470217,387.354251133514,199.999700300614,4.66654641956277e-07,0.00574886648644224,0.000299699385635677
0.112734487734488,284.76,200,1.19047619047619,0.112731318270238,284.766105729991,199.999703155961,3.16946424995523e-06,0.00610572999067927,0.000296844038729205
0.118371212121212,279.2,200,1.25,0.118364286140305,279.204708172909,199.999703333333,6.92598090684671e-06,0.00470817290903369,0.000296666666713463
0.0748323754789272,346.88,200,0.78125,0.0748337892993752,346.860556532029,199.999708633413,1.41382044800686e-06,0.0194434679709161,0.000291366587447328
0.0795165394402036,354,200,0.833333333333333,0.0795271944804128,354.000867842754,199.999703335514,1.06550402092231e-05,0.000867842753621062,0.000296664486199916
0.0880157724264188,383.4,200,0.925925925925926,0.0880131412767821,383.400342744707,199.999700667937,2.63114963669486e-06,0.000342744707040765,0.000299332062525082
0.0880157724264188,352.08,200,0.925925925925926,0.0880216378885068,352.072675654288,199.999698314841,5.86546208801442e-06,0.00732434571187923,0.000301685159456611
0.0769514897808422,391.84,200,0.806451612903226,0.0769357148769241,391.800275416795,199.999703333333,1.57749039180616e-05,0.0397245832053272,0.00029666666665662
0.0769514897808422,391.84,200,0.806451612903226,0.0769365527615893,391.806759051027,199.999703333333,1.49370192528558e-05,0.0332409489729457,0.000296666666628198
0.0665176670923797,396,200,0.694444444444444,0.0665170618688346,395.982850482807,199.999696101283,6.05223545099842e-07,0.017149517193161,0.000303898717106676
0.0914009944428195,331.76,200,0.961538461538462,0.0913935555806565,331.762076668598,199.999698961665,7.43886216304779e-06,0.00207666859762412,0.000301038334896475
0.124131082423039,326.04,200,1.31578947368421,0.124106131813191,326.044385529645,199.999699340363,2.49506098473212e-05,0.00438552964533301,0.000300659637417766
0.118371212121212,233.6,200,1.25,0.118351950725637,233.60161619349,199.999701666667,1.92613955750515e-05,0.00161619348969566,0.000298333333319079
0.124131082423039,375.44,200,1.31578947368421,0.124103810008812,376.162700419195,199.999694427808,2.72724142266617e-05,0.72270041919495,0.000305572191564352
0.0769514897808422,399.28,200,0.806451612903226,0.0769570305750541,399.271474277849,199.999700071704,5.54079421198617e-06,0.00852572215086411,0.000299928295675045
0.107610192837466,342.32,200,1.13636363636364,0.107609995342504,342.330679163205,199.999706880907,1.97494961079459e-07,0.0106791632047134,0.000293119092674488
0.112734487734488,381.36,200,1.19047619047619,0.112739871308784,381.37114851804,199.999703292374,5.38357429644143e-06,0.0111485180395903,0.000296707625636827
0.0950570342205323,284,200,1,0.0950528980490022,284.001912831537,199.999701131759,4.13617153011137e-06,0.00191283153719723,0.000298868241458194
0.0769514897808422,399.28,200,0.806451612903226,0.0769579351996837,399.265692500777,199.999703333333,6.44541884155247e-06,0.0143074992234347,0.000296666666713463
0.107610192837466,302.72,200,1.13636363636364,0.107620360915165,302.718340530551,199.999706869039,1.01680776994351e-05,0.00165946944889583,0.000293130960955068
